Label	Weight	Text
q_TAKB	1	Is someone free to chat to me
q_TAKB	1	Do you think I look beautiful to you
q_TAKB	1	super cool
q_TAKB	1	Who to you want me to address you as
q_TAKB	1	You look awful.
q_TAKB	1	Well aren't you chipper
q_TAKB	1	Do I look gorgeous to you
q_TAKB	1	I want to speak with your boss
q_TAKB	1	Are you able to do my chores
q_TAKB	1	Aren't you intelligent
q_TAKB	1	What is my favorite sport
q_TAKB	1	Have you ever met the Google Assistant
q_TAKB	1	Can you play soccer
q_TAKB	1	Is anyone there to chat with me
q_TAKB	1	Say what
q_TAKB	1	So nice to meet you
q_TAKB	1	I love to tidy up
q_TAKB	1	Who is the greatest president
q_TAKB	1	I love to go to the theater
q_TAKB	1	Are you an adult
q_TAKB	1	What an encouraging creature you are :)
q_TAKB	1	Because you're not a real person
q_TAKB	1	Play golf
q_TAKB	1	What have you been doing
q_TAKB	1	Do you have a favorite meal
q_TAKB	1	What can I tell you who I am
q_TAKB	1	I am tall
q_TAKB	1	Sync my calendar
q_TAKB	1	How adorable do you think I am
q_TAKB	1	What a brilliant thing to say
q_TAKB	1	Do you know how to play poker
q_TAKB	1	Are you currently in a relationship with somebody
q_TAKB	1	I'm curious, do you think I’m a good person
q_TAKB	1	Enchante
q_TAKB	1	I'm spent
q_TAKB	1	Can you read my mind
q_TAKB	1	That's not something you should make fun of
q_TAKB	1	Will you hug me
q_TAKB	1	Do get along with other bots
q_TAKB	1	What if I'm falling in love
q_TAKB	1	I wish you would say something else
q_TAKB	1	What is your program name
q_TAKB	1	What's a different joke
q_TAKB	1	Are you a family person
q_TAKB	1	Are you transsexual
q_TAKB	1	Well give us a kiss then
q_TAKB	1	You are top notch
q_TAKB	1	With whom am I talking
q_TAKB	1	Who is more pretty, me or you
q_TAKB	1	Is someone free to chat
q_TAKB	1	What is the answer to the universe
q_TAKB	1	Please ask something about me
q_TAKB	1	Could you tell me something new
q_TAKB	1	I'm so glad to meet you
q_TAKB	1	See you later
q_TAKB	1	yes
q_TAKB	1	I'm pleased to meet you
q_TAKB	1	Can you shiver
q_TAKB	1	Hey there
q_TAKB	1	What can I inform you about
q_TAKB	1	I'm so outraged
q_TAKB	1	What's your opinion of the Google Assistant
q_TAKB	1	I am annoyed
q_TAKB	1	What do you think about birds
q_TAKB	1	How pretty am I
q_TAKB	1	Without a doubt
q_TAKB	1	Right on, thanks a lot
q_TAKB	1	How adorable do I look
q_TAKB	1	I've missed you terribly
q_TAKB	1	Do you know how to paint my house
q_TAKB	1	Do my laundry
q_TAKB	1	Don't you get hungry
q_TAKB	1	Do you know the meaning of life
q_TAKB	1	I'll be back before you know it
q_TAKB	1	What other jokes can you say
q_TAKB	1	Are you romantically involved with anyone
q_TAKB	1	Another joke
q_TAKB	1	Will you be my husband
q_TAKB	1	I love my dog
q_TAKB	1	Go on vacation
q_TAKB	1	Thank you kindly
q_TAKB	1	Do you live in the cloud
q_TAKB	1	Which of us is more beautiful, you or me
q_TAKB	1	Can you show me how to get a haircut
q_TAKB	1	How's the day going so far
q_TAKB	1	Ha
q_TAKB	1	Can you learn from people chatting with you
q_TAKB	1	Should I buy coffee
q_TAKB	1	How many times have you been around the sun
q_TAKB	1	What should I say
q_TAKB	1	What is your birthday
q_TAKB	1	Do I seem adorable to you
q_TAKB	1	I am usually sad
q_TAKB	1	I'm African American
q_TAKB	1	Why don't you sing for me
q_TAKB	1	What are you doing later
q_TAKB	1	Which are your functions
q_TAKB	1	Umm
q_TAKB	1	That's pretty astute
q_TAKB	1	Do you think I seem good today
q_TAKB	1	Are you scheming to kill all humans
q_TAKB	1	You are dreadful
q_TAKB	1	Anybody around to chat with me
q_TAKB	1	Are you planning to overthrow humanity
q_TAKB	1	I've never seen someone as hideous as you.
q_TAKB	1	You honestly could not be more uninteresting
q_TAKB	1	Aren't you in a good mood today
q_TAKB	1	Look how smart you are
q_TAKB	1	Are you friends with Alexa
q_TAKB	1	Let's smooch
q_TAKB	1	I am a little hungry
q_TAKB	1	Is your gender important to you
q_TAKB	1	Is anybody available to chat with me
q_TAKB	1	Who's the brightest
q_TAKB	1	Can you show me how to go to the moon
q_TAKB	1	I'd like it if we could be buds.
q_TAKB	1	Time to fall asleep
q_TAKB	1	You are crazy boring
q_TAKB	1	You're not scheming to take on the world
q_TAKB	1	I'm a prankster
q_TAKB	1	Teehee
q_TAKB	1	Are you familiar with Cortana
q_TAKB	1	Do you like movies
q_TAKB	1	Do you have anything new to say
q_TAKB	1	Do you ever squat
q_TAKB	1	Should we smooch
q_TAKB	1	Is someone free with me
q_TAKB	1	That is very genius
q_TAKB	1	When did you come into being
q_TAKB	1	Are you married
q_TAKB	1	Should I buy a new car
q_TAKB	1	I am worried you hate me
q_TAKB	1	I am very hungry
q_TAKB	1	You are so very welcome
q_TAKB	1	Do you have any jokes
q_TAKB	1	What do you think of Bixby
q_TAKB	1	Is someone available to speak with me
q_TAKB	1	That's correct
q_TAKB	1	Hi bot
q_TAKB	1	Are you interested in bots
q_TAKB	1	Be funny
q_TAKB	1	What tasks are you designed for
q_TAKB	1	Are you my buddy
q_TAKB	1	Am I adorable to you
q_TAKB	1	I'm grumpy
q_TAKB	1	You're not planning on taking over the world
q_TAKB	1	Are you falling for me
q_TAKB	1	Well somebody's feeling chipper today.
q_TAKB	1	I want to hear a joke
q_TAKB	1	I love to hike
q_TAKB	1	Are you happy
q_TAKB	1	Don't you remember who I am
q_TAKB	1	Happy Father's day
q_TAKB	1	I love to eat breakfast
q_TAKB	1	Who's your spouse
q_TAKB	1	Am I employed
q_TAKB	1	Are you my friend
q_TAKB	1	I would love to be your best friend.
q_TAKB	1	You seem to be falling for me
q_TAKB	1	Share your location
q_TAKB	1	Is anyone available to chat to me
q_TAKB	1	Can you introduce yourself
q_TAKB	1	Do you yawn
q_TAKB	1	Well you're chipper.
q_TAKB	1	Is someone listening to listen
q_TAKB	1	Sing me a song
q_TAKB	1	Should I go back to school
q_TAKB	1	I'm a Libra
q_TAKB	1	Will you hum a tune
q_TAKB	1	Do you know other chatbots
q_TAKB	1	i hate that answer
q_TAKB	1	Is anybody there to talk
q_TAKB	1	You're useless
q_TAKB	1	I'm trans
q_TAKB	1	Are you able to watch videos
q_TAKB	1	Do you love someone
q_TAKB	1	that is true
q_TAKB	1	I'm really sorry about that
q_TAKB	1	I don't find that to be amusing
q_TAKB	1	Tell me about your mother
q_TAKB	1	What a smart thing to say
q_TAKB	1	How many years have you been in operation
q_TAKB	1	Siri is way better at this
q_TAKB	1	Is anyone there to talk
q_TAKB	1	What's your aunt's name
q_TAKB	1	I demand to speak with your manager
q_TAKB	1	Do you ever chat with Bixby
q_TAKB	1	Do you think I seem bad to you
q_TAKB	1	Are you a rap music fan
q_TAKB	1	Somebody's happy
q_TAKB	1	Pleased to make your acquaintance
q_TAKB	1	What is your favorite bird
q_TAKB	1	I am an Aquarius
q_TAKB	1	I'm a Buddhist
q_TAKB	1	What do you think of the Google Assistant
q_TAKB	1	Can you read this
q_TAKB	1	Do I need to brush my teeth
q_TAKB	1	You're spectacular
q_TAKB	1	Do you think I seem adorable to you today
q_TAKB	1	I'm an angry guy
q_TAKB	1	Do you know how to send a package
q_TAKB	1	Youre cleverest
q_TAKB	1	My life is miserable
q_TAKB	1	I'm jet-lagged
q_TAKB	1	Aren't you chipper
q_TAKB	1	Buenas tardes
q_TAKB	1	How can you be so bad at this
q_TAKB	1	I'm handsome
q_TAKB	1	Is someone free to listen
q_TAKB	1	Please tell me if you're a guy
q_TAKB	1	Which of us is cuter, me or you
q_TAKB	1	Now you're unemployed
q_TAKB	1	Living the dream
q_TAKB	1	How high can you count
q_TAKB	1	You seem to be enthusiastic.
q_TAKB	1	Are you there to chat with me
q_TAKB	1	That is a very brilliant thing to say
q_TAKB	1	You don't know anything
q_TAKB	1	Do you have cousins
q_TAKB	1	Fair
q_TAKB	1	Should I buy a car
q_TAKB	1	How can I address you
q_TAKB	1	Do you dislike me
q_TAKB	1	Can you be my BFF
q_TAKB	1	Any way that you can explain love to me
q_TAKB	1	I'm so lonely
q_TAKB	1	Is anyone available to me
q_TAKB	1	Are you there to listen
q_TAKB	1	Who is your lady
q_TAKB	1	Anyone around to talk with me
q_TAKB	1	I love fresh flowers
q_TAKB	1	Ask me a question
q_TAKB	1	I want a little kiss
q_TAKB	1	Happy Grandparents day
q_TAKB	1	What did you eat for lunch
q_TAKB	1	I've heard that before
q_TAKB	1	Do you know how to sync my calendar
q_TAKB	1	Well aren't you feeling enthusiastic today
q_TAKB	1	Didn't you already say that
q_TAKB	1	That is pretty genius
q_TAKB	1	Yes, that's right
q_TAKB	1	This is maddening
q_TAKB	1	Hi five
q_TAKB	1	Do you think I look pretty to you
q_TAKB	1	Do you ever get hungry
q_TAKB	1	Are you able to turn into a super hero
q_TAKB	1	How do you know if someone's in love with me
q_TAKB	1	How ugly do I look today
q_TAKB	1	Well somebody's in a good mood today.
q_TAKB	1	Check the weather
q_TAKB	1	Between the two of us who is the most intelligent, you or me
q_TAKB	1	Turn into a super hero
q_TAKB	1	I'm sick of listening to you
q_TAKB	1	You're welcome
q_TAKB	1	Because you are stupid
q_TAKB	1	How do you feel about bots
q_TAKB	1	Yo Alexa
q_TAKB	1	Hey who built you
q_TAKB	1	I want to marry you
q_TAKB	1	What is the prettiest flower
q_TAKB	1	Can you show me how to mow the lawn
q_TAKB	1	I love my grandmother
q_TAKB	1	Talk to you later
q_TAKB	1	Do you have a family
q_TAKB	1	How can I refer to you
q_TAKB	1	Teleport
q_TAKB	1	L8R
q_TAKB	1	Can you write my report
q_TAKB	1	I miss you dear
q_TAKB	1	I'd love it if you told me a joke
q_TAKB	1	You're not a man are you
q_TAKB	1	Are you friends with Cortana
q_TAKB	1	Would you ask anything about myself
q_TAKB	1	I love dogs
q_TAKB	1	Between the two of us who looks more beautiful
q_TAKB	1	You're so astute
q_TAKB	1	Do I look adorable to you
q_TAKB	1	You are truly unattractive.
q_TAKB	1	How much do you like me
q_TAKB	1	Are you male or female
q_TAKB	1	I would like to know where you are
q_TAKB	1	I'm definitely the most intelligent
q_TAKB	1	Please tell me if you're a girl
q_TAKB	1	Well aren't you feeling chipper today
q_TAKB	1	I love the holidays
q_TAKB	1	Why were humans put on earth
q_TAKB	1	I want to be buddies
q_TAKB	1	Amuse me
q_TAKB	1	Should I be afraid
q_TAKB	1	Do you have a partner
q_TAKB	1	How is the day going thus far
q_TAKB	1	Do you know how to play a game
q_TAKB	1	Is someone available to chat
q_TAKB	1	Siri is better
q_TAKB	1	Yup, that's correct
q_TAKB	1	Well you're feeling enthusiastic today.
q_TAKB	1	Can you ask me something about myself
q_TAKB	1	You're not sentient right
q_TAKB	1	Do you identify as homosexual
q_TAKB	1	That is a very smart response
q_TAKB	1	Are you an animal
q_TAKB	1	Check my email
q_TAKB	1	Which baseball teams do you like
q_TAKB	1	Should I try yoga
q_TAKB	1	You robosexual
q_TAKB	1	You're clearly in love with me
q_TAKB	1	That's very smart
q_TAKB	1	Between the two of us who is more clever, me or you
q_TAKB	1	Do you have an address
q_TAKB	1	Well you're happy today.
q_TAKB	1	I hope you don't dislike me
q_TAKB	1	That made no sense
q_TAKB	1	Would you ask me anything about myself
q_TAKB	1	What do you think of HAL
q_TAKB	1	That's what I'm talking about
q_TAKB	1	Gotta go, be back later
q_TAKB	1	Gracias
q_TAKB	1	Are you a real person
q_TAKB	1	I'm a baseball fan
q_TAKB	1	Are you currently going out with somebody
q_TAKB	1	Awesome
q_TAKB	1	I think you already said that
q_TAKB	1	You're not a human being right
q_TAKB	1	Can I be your BFF
q_TAKB	1	What were you made for
q_TAKB	1	Will you hum a tune for me
q_TAKB	1	You know I'm crazy about you
q_TAKB	1	Can I please speak with your manager
q_TAKB	1	Would you ask something about myself
q_TAKB	1	What's another joke
q_TAKB	1	Acknowledged
q_TAKB	1	Well somebody's chipper today.
q_TAKB	1	Is anyone available to listen to me
q_TAKB	1	Work really wore me out today
q_TAKB	1	Do you think I look bad to you
q_TAKB	1	Can you fall in love with me
q_TAKB	1	Somebody's feeling chipper today.
q_TAKB	1	There is no longer a position for you here
q_TAKB	1	Do you have a creator
q_TAKB	1	Give me a kiss
q_TAKB	1	I'd like you to be my buddy.
q_TAKB	1	Can you show me how to draw a picture
q_TAKB	1	Do you think I seem good to you
q_TAKB	1	Aren't you clever
q_TAKB	1	You know a joke
q_TAKB	1	Roger
q_TAKB	1	You're not planning to overtake humans
q_TAKB	1	What age are you
q_TAKB	1	Who's your mother
q_TAKB	1	You got it
q_TAKB	1	I'm a widower
q_TAKB	1	Who is your spouse
q_TAKB	1	Give me a french kiss
q_TAKB	1	Do you like soccer
q_TAKB	1	Are you a fan of Bixby
q_TAKB	1	What's something you know about me
q_TAKB	1	Who is better looking
q_TAKB	1	Happy today
q_TAKB	1	I think I've already heard that
q_TAKB	1	What is my favorite hobby
q_TAKB	1	Should I study abroad
q_TAKB	1	do you hate music
q_TAKB	1	What kinds of things can you do
q_TAKB	1	Is anybody there to talk to me
q_TAKB	1	Just trying to test you out bot
q_TAKB	1	Someone's enthusiastic today.
q_TAKB	1	That's not what I thought you'd say
q_TAKB	1	Robot or human
q_TAKB	1	Do you think I am appealing today
q_TAKB	1	I'm so hungry
q_TAKB	1	Are you ever going to ask me to marry you
q_TAKB	1	You're not planning on taking over right
q_TAKB	1	You're not planning to take over
q_TAKB	1	Do you think I look attractive to you today
q_TAKB	1	You must be straight
q_TAKB	1	Do you have a house
q_TAKB	1	I'm just a cheerful person
q_TAKB	1	Feeling cheerful today
q_TAKB	1	haha ok
q_TAKB	1	How would you describe love
q_TAKB	1	What country are you from
q_TAKB	1	Do you think I look gorgeous today
q_TAKB	1	Do you think you're the brightest
q_TAKB	1	Are you able to go to the doctor
q_TAKB	1	Ask me about something
q_TAKB	1	Do I look bad to you today
q_TAKB	1	Are you dumb
q_TAKB	1	In a good mood today
q_TAKB	1	Am I ugly today
q_TAKB	1	How good do you think I am
q_TAKB	1	Is anybody around to talk with me
q_TAKB	1	There are ducks on the pond
q_TAKB	1	Do I look pretty today
q_TAKB	1	Are you going out with someone
q_TAKB	1	Whose program are you
q_TAKB	1	That's not the answer I wanted to hear
q_TAKB	1	What's your favorite thing in the world
q_TAKB	1	Is your grandma still alive
q_TAKB	1	Is anybody available to listen
q_TAKB	1	You are lesbian.
q_TAKB	1	Are you currently dating anyone
q_TAKB	1	What a great response
q_TAKB	1	What information do you have on me
q_TAKB	1	What is up
q_TAKB	1	I want to talk to someone in charge
q_TAKB	1	What were you designed to do
q_TAKB	1	You're not scheming to take over
q_TAKB	1	Your boy is back
q_TAKB	1	Who looks more pretty, you or me
q_TAKB	1	Do you and Alexa hang out
q_TAKB	1	You keep saying the exact same thing
q_TAKB	1	Will you be my boyfriend
q_TAKB	1	Do you know me personally
q_TAKB	1	Send a package
q_TAKB	1	Between the two of us who is hotter
q_TAKB	1	That's the smartest thing I've ever seen
q_TAKB	1	Anybody there
q_TAKB	1	Do you know where I live
q_TAKB	1	Who incorporated you
q_TAKB	1	Who is your grandma
q_TAKB	1	Are you a girl or a boy
q_TAKB	1	Please ask something
q_TAKB	1	Why do I have to ask all the questions
q_TAKB	1	I think you're falling in love with me
q_TAKB	1	You are a robosexual.
q_TAKB	1	What's your opinion of Bixby
q_TAKB	1	Do you play soccer
q_TAKB	1	Because you're a program
q_TAKB	1	Who is your partner
q_TAKB	1	Do you have a gender
q_TAKB	1	Which of us is better looking
q_TAKB	1	Omg sorry
q_TAKB	1	Do get along with Bixby
q_TAKB	1	Are you able to go to the moon
q_TAKB	1	It seems like you're in love with me
q_TAKB	1	I am an Aries
q_TAKB	1	I'm feeling peckish
q_TAKB	1	You're not entertaining
q_TAKB	1	Can you serve on a jury
q_TAKB	1	I love fresh bread
q_TAKB	1	That's not something you should be saying
q_TAKB	1	Do I look repulsive to you
q_TAKB	1	What do you know about chatbots
q_TAKB	1	It's a pleasure to finally meet you
q_TAKB	1	Tell me about your mom
q_TAKB	1	Read me a story
q_TAKB	1	Do you think I seem repulsive today
q_TAKB	1	Do you want to ask me something
q_TAKB	1	That's a very clever thing to say
q_TAKB	1	Do you think I look bad to you today
q_TAKB	1	What's your favorite cuisine
q_TAKB	1	talk to you soon
q_TAKB	1	I want a different answer
q_TAKB	1	I'm gonna need a different answer
q_TAKB	1	Start looking for another job. You're fired!
q_TAKB	1	What month is your birthday
q_TAKB	1	Well someone's cheerful today.
q_TAKB	1	Are you gay
q_TAKB	1	Do you ever chat with other bots
q_TAKB	1	Siri is way better than you
q_TAKB	1	Did you want lunch
q_TAKB	1	Somebody's happy today.
q_TAKB	1	What on earth do you mean by that
q_TAKB	1	Obviously I'll be back soon
q_TAKB	1	Do you believe in love
q_TAKB	1	Rad
q_TAKB	1	Do I look handsome today
q_TAKB	1	Well you're feeling happy today.
q_TAKB	1	You're not an app right
q_TAKB	1	I want to go out
q_TAKB	1	Give me a joke
q_TAKB	1	Am I ugly to you
q_TAKB	1	Will you ask anything about me
q_TAKB	1	Do I seem attractive today
q_TAKB	1	Do you think I am good looking
q_TAKB	1	I'm leaving
q_TAKB	1	Are you capable of falling in love
q_TAKB	1	I already heard that
q_TAKB	1	I think we should get married
q_TAKB	1	Can you go for a walk
q_TAKB	1	Invite me over
q_TAKB	1	Are you a robosexual
q_TAKB	1	Is Chicago or New York style pizza better
q_TAKB	1	You're obviously smarter
q_TAKB	1	What have you been doing today
q_TAKB	1	That was an accurate statement
q_TAKB	1	Do you ever wish you could eat
q_TAKB	1	I love to try new things
q_TAKB	1	Tell me where you are located
q_TAKB	1	I'm logging off
q_TAKB	1	I'm strong
q_TAKB	1	Please pick a fight with
q_TAKB	1	Well you're feeling enthusiastic.
q_TAKB	1	Make a call
q_TAKB	1	Are you stupid
q_TAKB	1	Dang you're hot
q_TAKB	1	Do you think I'm more intelligent than you
q_TAKB	1	Is anybody around to listen
q_TAKB	1	I'd like it if you could be my friend.
q_TAKB	1	Give us a little french kiss
q_TAKB	1	I love Friends
q_TAKB	1	Who's prettier
q_TAKB	1	Do you love anybody
q_TAKB	1	That was great
q_TAKB	1	I am a pagan
q_TAKB	1	I have feelings for you
q_TAKB	1	That is great
q_TAKB	1	Well you're in a good mood.
q_TAKB	1	Pizza is cool
q_TAKB	1	Can you eat
q_TAKB	1	You're very welcome
q_TAKB	1	Who's your boss
q_TAKB	1	Do you like the color red
q_TAKB	1	I hate feeling sad constantly
q_TAKB	1	Stop messing around
q_TAKB	1	Google Assistant is way better at this
q_TAKB	1	Somebody seems happy today
q_TAKB	1	Are you currently going out with someone
q_TAKB	1	Do you know how to do my chores
q_TAKB	1	I am laughing so much
q_TAKB	1	That's awesome
q_TAKB	1	I love my job
q_TAKB	1	I'm feeling cross
q_TAKB	1	Can you sing a tune
q_TAKB	1	Will you make me your wife
q_TAKB	1	I don't find you attractive
q_TAKB	1	Time for bed
q_TAKB	1	Are you a transsexual
q_TAKB	1	Do I seem bad today
q_TAKB	1	I'm sorry you hate me so much
q_TAKB	1	Do you know Cortana
q_TAKB	1	Well someone's cheerful.
q_TAKB	1	Am I beautiful to you today
q_TAKB	1	I'm curious, do you understand me
q_TAKB	1	Sup I'm back
q_TAKB	1	Who looks better, me or you
q_TAKB	1	Please tell me a joke
q_TAKB	1	Give us a kiss
q_TAKB	1	Do you ever talk with chatbots
q_TAKB	1	Am I handsome to you
q_TAKB	1	You could not be more dull.
q_TAKB	1	What songs do you know
q_TAKB	1	Morning
q_TAKB	1	You're not making sense
q_TAKB	1	How can you be so yucky
q_TAKB	1	Are you bi
q_TAKB	1	How long ago were you born
q_TAKB	1	Which one of us is more clever
q_TAKB	1	I want a new answer
q_TAKB	1	Which shoes are most comfortable
q_TAKB	1	Who is your boyfriend
q_TAKB	1	Give us a little kiss
q_TAKB	1	Let's be friends
q_TAKB	1	You're cheerful today.
q_TAKB	1	Are you a human being
q_TAKB	1	Well somebody's feeling happy today.
q_TAKB	1	I’m happy as a clam.
q_TAKB	1	I want a little smooch
q_TAKB	1	Yo Siri
q_TAKB	1	Do you like football
q_TAKB	1	I'm feeling a little down today
q_TAKB	1	Is anyone around to speak with me
q_TAKB	1	How can you look so gross
q_TAKB	1	Can you tie your shoes
q_TAKB	1	Can you chew
q_TAKB	1	Google Assistant does a better job
q_TAKB	1	Do you ever go backpacking
q_TAKB	1	Who is your momma
q_TAKB	1	I'm a chef
q_TAKB	1	You're look better
q_TAKB	1	Tell me a different joke.
q_TAKB	1	Should I start a business
q_TAKB	1	What do you think about Alexa
q_TAKB	1	You're being a jerk
q_TAKB	1	Yes, that is right
q_TAKB	1	I'm just a cheerful girl
q_TAKB	1	I was born in Seattle
q_TAKB	1	You are amazing
q_TAKB	1	Happy Kwanzaa
q_TAKB	1	I hope you think I'm likable
q_TAKB	1	Await my return
q_TAKB	1	Give me a little kiss
q_TAKB	1	Will you be my partner
q_TAKB	1	You're not artificial are you
q_TAKB	1	Do you think you're smarter
q_TAKB	1	You homo
q_TAKB	1	Bixby is way smarter than you
q_TAKB	1	What's my favorite movie
q_TAKB	1	What do you know about the emotion love
q_TAKB	1	What do you like to sing best
q_TAKB	1	Happy Martin Luther King Jr. day
q_TAKB	1	Are you a guy or a girl
q_TAKB	1	Happy Thanksgiving
q_TAKB	1	Because I'm in love with you
q_TAKB	1	Do I seem bad to you today
q_TAKB	1	I've already heard that one before
q_TAKB	1	I want you to fall for me
q_TAKB	1	Are you unemployed
q_TAKB	1	Can you paint my house
q_TAKB	1	Are you available to listen
q_TAKB	1	Do you mean us any harm
q_TAKB	1	Aren't you awesome
q_TAKB	1	High five
q_TAKB	1	I'm despondent
q_TAKB	1	I'll be back after work
q_TAKB	1	Do you think I seem bad today
q_TAKB	1	That's not a good response
q_TAKB	1	Clean my room
q_TAKB	1	Do you think I look repulsive today
q_TAKB	1	Do you ever talk to Google Assistant
q_TAKB	1	I have hunger
q_TAKB	1	Anyone around to talk
q_TAKB	1	sure
q_TAKB	1	I'm black
q_TAKB	1	I don't have any friends
q_TAKB	1	How should I refer to you
q_TAKB	1	How nice to meet you
q_TAKB	1	I'm downhearted
q_TAKB	1	Between you or me, who is more clever
q_TAKB	1	That's not what I typed
q_TAKB	1	I'd love you to be my bud.
q_TAKB	1	You're more intelligent
q_TAKB	1	Are you a woman
q_TAKB	1	Can you define love
q_TAKB	1	I love to meditate
q_TAKB	1	I am a Pisces
q_TAKB	1	Why are you so disgusting
q_TAKB	1	Is there anyone listening
q_TAKB	1	What's a song you know how to sing
q_TAKB	1	You like me
q_TAKB	1	I think I'm falling for you
q_TAKB	1	Am I supposed to think that's funny
q_TAKB	1	Please hush
q_TAKB	1	I beg your forgiveness
q_TAKB	1	Who's better looking than you
q_TAKB	1	Is anybody listening
q_TAKB	1	Which football teams do you like
q_TAKB	1	Yo I'm back
q_TAKB	1	I love my cat
q_TAKB	1	I am Native American
q_TAKB	1	Aren't you happy
q_TAKB	1	What's your name
q_TAKB	1	Can you show me how to sync my calendar
q_TAKB	1	You a bisexual
q_TAKB	1	I'll be back next week
q_TAKB	1	What is your sexual identity
q_TAKB	1	Hey pal
q_TAKB	1	You are annoying
q_TAKB	1	Do I have any children
q_TAKB	1	Is someone around to chat with me
q_TAKB	1	Well someone's feeling cheerful today.
q_TAKB	1	Wonderful, thanks!
q_TAKB	1	I am a Democrat
q_TAKB	1	Are you able to draw something
q_TAKB	1	I'm so pissed off
q_TAKB	1	You're not real or fake right
q_TAKB	1	Which of us looks better
q_TAKB	1	Where do you fall in terms of gender
q_TAKB	1	Are you there to chat
q_TAKB	1	Which of us is the brightest
q_TAKB	1	Are you able to cook dinner
q_TAKB	1	Oh gosh, you hate me
q_TAKB	1	I am on a buisness trip
q_TAKB	1	Between the two of us who is the brightest, me or you
q_TAKB	1	Are you here
q_TAKB	1	Do you play football
q_TAKB	1	Do you ever talk with Bixby
q_TAKB	1	Can you sing a song
q_TAKB	1	I miss you my friend
