Label	Weight	Text
q_TAKB	1	I'd like it if we could be buddies.
q_TAKB	1	Should I buy a new car
q_TAKB	1	You are crazy boring
q_TAKB	1	You're not scheming to take on the world
q_TAKB	1	I'm a prankster
q_TAKB	1	Teehee
q_TAKB	1	Are you familiar with Cortana
q_TAKB	1	that is lame
q_TAKB	1	Do you have anything new to say
q_TAKB	1	Do you ever squat
q_TAKB	1	Should we smooch
q_TAKB	1	Is someone free with me
q_TAKB	1	Which of us is prettier
q_TAKB	1	That's the smartest thing anyone has ever told me
q_TAKB	1	Are you married
q_TAKB	1	Time to get some shut eye
q_TAKB	1	Am I a grandpa
q_TAKB	1	I've heard that already
q_TAKB	1	Are you in your teens
q_TAKB	1	Do you have any jokes
q_TAKB	1	What do you think of Bixby
q_TAKB	1	You keep saying the same thing all the time
q_TAKB	1	How adorable am I
q_TAKB	1	Can you run
q_TAKB	1	Are you interested in bots
q_TAKB	1	Be funny
q_TAKB	1	What tasks are you designed for
q_TAKB	1	Are you my best friend
q_TAKB	1	Are you feeling well
q_TAKB	1	I'm cross
q_TAKB	1	You are amazing
q_TAKB	1	Who should I ask to prom
q_TAKB	1	Well somebody's feeling chipper today.
q_TAKB	1	Get stuffed
q_TAKB	1	I love to go to the theater
q_TAKB	1	Are you happy
q_TAKB	1	Don't you remember who I am
q_TAKB	1	Happy Father's day
q_TAKB	1	I love to drink wine
q_TAKB	1	That was a stupid thing to say
q_TAKB	1	What's your sister's name
q_TAKB	1	Are you my buddy
q_TAKB	1	So nice to meet you
q_TAKB	1	You seem to be falling for me
q_TAKB	1	Share your location
q_TAKB	1	I am usually depressed
q_TAKB	1	Can you introduce yourself
q_TAKB	1	I demand to speak with your boss
q_TAKB	1	Well you're chipper.
q_TAKB	1	Is someone listening to listen
q_TAKB	1	What you said was right
q_TAKB	1	Should I go back to school
q_TAKB	1	How high can you jump
q_TAKB	1	Will you hum a tune
q_TAKB	1	Do you know other chatbots
q_TAKB	1	i hate that answer
q_TAKB	1	Is anybody there to talk
q_TAKB	1	You seem to be enthusiastic.
q_TAKB	1	Can I get a little kiss
q_TAKB	1	Are you able to watch videos
q_TAKB	1	Do you love someone
q_TAKB	1	What should I know about tech companies
q_TAKB	1	Can you swim
q_TAKB	1	I don't find that to be amusing
q_TAKB	1	Tell me about your mother
q_TAKB	1	What a smart thing to say
q_TAKB	1	How many years have you been in operation
q_TAKB	1	Siri is way better at this
q_TAKB	1	Is anyone there to talk with me
q_TAKB	1	What's your aunt's name
q_TAKB	1	Who do you report to
q_TAKB	1	Do you like rap music
q_TAKB	1	Hush
q_TAKB	1	When did you come into being
q_TAKB	1	What's your handle
q_TAKB	1	What is your favorite bird
q_TAKB	1	Who's your significant other
q_TAKB	1	I am an Aquarius
q_TAKB	1	Who's your mommy
q_TAKB	1	Is someone around to speak with me
q_TAKB	1	You're more cute
q_TAKB	1	Do I need to brush my teeth
q_TAKB	1	You're so funny
q_TAKB	1	Do you think I look ugly today
q_TAKB	1	I'm an angry girl
q_TAKB	1	Do you know how to send a package
q_TAKB	1	Youre cleverest
q_TAKB	1	My life is miserable
q_TAKB	1	I'm jet-lagged
q_TAKB	1	Aren't you chipper
q_TAKB	1	Which month is your birthday
q_TAKB	1	G'devening
q_TAKB	1	I'm going to do that
q_TAKB	1	Is someone free to listen
q_TAKB	1	Please tell me if you're a guy
q_TAKB	1	Which of us is cuter, me or you
q_TAKB	1	Now you're unemployed
q_TAKB	1	What are my hobbies
q_TAKB	1	How high can you count
q_TAKB	1	What can you do to assist me
q_TAKB	1	Are you there to chat with me
q_TAKB	1	That is a very brilliant thing to say
q_TAKB	1	You don't know anything
q_TAKB	1	Do you have cousins
q_TAKB	1	It's been a long day and I'm tired
q_TAKB	1	Are you a fan of Eliza
q_TAKB	1	Do I seem gorgeous today
q_TAKB	1	Did I do something to make you pissed off
q_TAKB	1	You're not a man right
q_TAKB	1	Any way that you can explain love to me
q_TAKB	1	I'm so alone
q_TAKB	1	Is anyone available to me
q_TAKB	1	Are you there to listen with me
q_TAKB	1	Who is your lady
q_TAKB	1	heh heh
q_TAKB	1	I love fresh bread
q_TAKB	1	Are you a fan of tech
q_TAKB	1	That is pretty brilliant
q_TAKB	1	Happy Grandparents day
q_TAKB	1	What did you eat for dinner
q_TAKB	1	Who are you
q_TAKB	1	Do you know how to serve on a jury
q_TAKB	1	Well aren't you feeling enthusiastic today
q_TAKB	1	That was cool
q_TAKB	1	That is pretty genius
q_TAKB	1	yes, that's correct
q_TAKB	1	This is infuriating
q_TAKB	1	Hi five
q_TAKB	1	Is anybody there to speak with me
q_TAKB	1	God, I am so bored
q_TAKB	1	Are you able to turn into a super hero
q_TAKB	1	Anybody around to talk to me
q_TAKB	1	How ugly do I look today
q_TAKB	1	What's your age
q_TAKB	1	Check the weather
q_TAKB	1	Between the two of us who is the most intelligent, you or me
q_TAKB	1	Turn into a super hero
q_TAKB	1	I'm sick of listening to you
q_TAKB	1	How do you feel about artificial intellegence
q_TAKB	1	I can't stand you anymore
q_TAKB	1	That is a very smart response
q_TAKB	1	Yo Alexa
q_TAKB	1	Hey who built you
q_TAKB	1	I want to make you my wife
q_TAKB	1	What is the prettiest flower
q_TAKB	1	Do I look stunning to you
q_TAKB	1	I love my grandfather
q_TAKB	1	How is the day going so far
q_TAKB	1	Do you have a family
q_TAKB	1	How can I refer to you
q_TAKB	1	I'm so bored of you
q_TAKB	1	L8R
q_TAKB	1	I’m having a wonderful day.
q_TAKB	1	Let's be BFFs
q_TAKB	1	Do you think I seem bad today
q_TAKB	1	You're not a man are you
q_TAKB	1	Are you friends with Alexa
q_TAKB	1	Who is your wife
q_TAKB	1	Well someone's feeling cheerful.
q_TAKB	1	Between the two of us who looks more beautiful
q_TAKB	1	You're so astute
q_TAKB	1	Do I look adorable to you
q_TAKB	1	You are the opposite of pretty.
q_TAKB	1	Are you male or female
q_TAKB	1	That is very brilliant
q_TAKB	1	I would like to know where you are
q_TAKB	1	Which is better, gouda or brie
q_TAKB	1	Aren't you smart
q_TAKB	1	Well aren't you feeling chipper today
q_TAKB	1	Yup, that's true
q_TAKB	1	Why were humans put on earth
q_TAKB	1	I want to be buddies
q_TAKB	1	See you around
q_TAKB	1	Do you know any other chatbots
q_TAKB	1	Do you have a partner
q_TAKB	1	How is the day going thus far
q_TAKB	1	That doesn't make any sense
q_TAKB	1	Is someone available to chat
q_TAKB	1	What do you think about birds
q_TAKB	1	Yup, that's correct
q_TAKB	1	Well you're feeling enthusiastic today.
q_TAKB	1	Anyone around to speak with me
q_TAKB	1	Is anyone available to talk
q_TAKB	1	Do you identify as homosexual
q_TAKB	1	Are you smart
q_TAKB	1	Can you walk
q_TAKB	1	Check my email
q_TAKB	1	What's wrong with you
q_TAKB	1	I work in I.T.
q_TAKB	1	You robosexual
q_TAKB	1	You were made for loving me
q_TAKB	1	That's very sharp
q_TAKB	1	Between the two of us who is more clever, me or you
q_TAKB	1	Do you have an address
q_TAKB	1	Well you're happy today.
q_TAKB	1	I hope you don't dislike me
q_TAKB	1	That made no sense
q_TAKB	1	I feel hopeless
q_TAKB	1	What do you think of HAL
q_TAKB	1	Is anyone there to talk to me
q_TAKB	1	Don't you worry, I'll be back
q_TAKB	1	Gracias
q_TAKB	1	Are you a real human
q_TAKB	1	Can you tell me what I should call you
q_TAKB	1	Are you currently going out with somebody
q_TAKB	1	Acknowledged
q_TAKB	1	I think I've heard this one before
q_TAKB	1	You're not a human being right
q_TAKB	1	Can I be your best friend
q_TAKB	1	I love New Zealand
q_TAKB	1	Will you hum a tune for me
q_TAKB	1	You know I'm crazy about you
q_TAKB	1	Can I please speak with your manager
q_TAKB	1	You are bi.
q_TAKB	1	Do you play basketball
q_TAKB	1	Time for bed
q_TAKB	1	You are so worthless
q_TAKB	1	Are you plotting to overthrow society
q_TAKB	1	Is there love between us
q_TAKB	1	So what should I call you
q_TAKB	1	Are you supposed to be in love with me
q_TAKB	1	Somebody's feeling cheerful.
q_TAKB	1	There is no longer a position for you here
q_TAKB	1	Do you have a creator
q_TAKB	1	Give me a french kiss
q_TAKB	1	How can you be so ugly
q_TAKB	1	I would like to be your buddy.
q_TAKB	1	Do you think I seem good to you
q_TAKB	1	What can I teach you who I am
q_TAKB	1	You know a joke
q_TAKB	1	Right on
q_TAKB	1	Got a joke
q_TAKB	1	What is your take on artificial intellegence
q_TAKB	1	Don't you want to ask anything about me
q_TAKB	1	You got it
q_TAKB	1	I'm a widower
q_TAKB	1	Who is your spouse
q_TAKB	1	Gimme a smooch
q_TAKB	1	Do you like soccer
q_TAKB	1	Are you a fan of Bixby
q_TAKB	1	You are a robosexual.
q_TAKB	1	Are you a sports fan
q_TAKB	1	That's hilarious
q_TAKB	1	I think I've already heard that
q_TAKB	1	What is my favorite food
q_TAKB	1	Should I study abroad
q_TAKB	1	do you hate music
q_TAKB	1	What kinds of things can you do
q_TAKB	1	You're not a robot right
q_TAKB	1	It's important to know that you understand that I am testing you
q_TAKB	1	You a poly
q_TAKB	1	I better hit the hay
q_TAKB	1	Well that sucked
q_TAKB	1	Are you currently going steady with somebody
q_TAKB	1	I'm hungry
q_TAKB	1	Are you ever going to ask me to marry you
q_TAKB	1	You're not planning on taking on the world
q_TAKB	1	You're not planning to take over the world
q_TAKB	1	Do you think I look attractive to you today
q_TAKB	1	You must be straight
q_TAKB	1	Do you have a house
q_TAKB	1	Do you like volleyball
q_TAKB	1	Feeling cheerful today
q_TAKB	1	haha ok
q_TAKB	1	How would you describe love
q_TAKB	1	What are your coordinants
q_TAKB	1	I want a kiss
q_TAKB	1	Do you think you're the brightest
q_TAKB	1	Are you able to go on vacation
q_TAKB	1	Because you are a bot
q_TAKB	1	he he he
q_TAKB	1	Are you dumb
q_TAKB	1	I'm clearly more intelligent
q_TAKB	1	Am I ugly today
q_TAKB	1	How good do you think I am
q_TAKB	1	I'm from there
q_TAKB	1	Should I call my brother
q_TAKB	1	High 5
q_TAKB	1	Do you think I look lovely today
q_TAKB	1	Whose program are you
q_TAKB	1	That's not the answer I wanted
q_TAKB	1	What's your favorite thing in the world
q_TAKB	1	Is anybody available to listen
q_TAKB	1	Because you are an android
q_TAKB	1	You are intersex.
q_TAKB	1	Are you currently dating anyone
q_TAKB	1	What a great response
q_TAKB	1	What do you know about me
q_TAKB	1	Do you ever talk to Alexa
q_TAKB	1	I want to talk to someone in charge
q_TAKB	1	What were you designed to do
q_TAKB	1	You're not scheming to take over the world
q_TAKB	1	You better believe I'm here
q_TAKB	1	Who looks more pretty, you or me
q_TAKB	1	Do you and Alexa hang out
q_TAKB	1	Should I vote democratic
q_TAKB	1	Where would you take me on a date
q_TAKB	1	Do you know me personally
q_TAKB	1	Send a package
q_TAKB	1	Between the two of us who is hotter
q_TAKB	1	That's the smartest thing I've ever read
q_TAKB	1	Anybody there
q_TAKB	1	Do you know where I live
q_TAKB	1	Who incorporated you
q_TAKB	1	Can you show me how to turn into a super hero
q_TAKB	1	Do you think I look repulsive to you
q_TAKB	1	Please ask something
q_TAKB	1	How come you always say the same thing
q_TAKB	1	I think you're falling in love with me
q_TAKB	1	Can you tell me a joke
q_TAKB	1	Are you a rock music fan
q_TAKB	1	Do you play soccer
q_TAKB	1	Because you're a program
q_TAKB	1	Who is your partner
q_TAKB	1	Do you have a gender
q_TAKB	1	I'm prettier than you
q_TAKB	1	Oh gosh, sorry about that
q_TAKB	1	Don't you love me
q_TAKB	1	Are you able to go to the moon
q_TAKB	1	It seems like you're falling in love with me
q_TAKB	1	Do you throw up
q_TAKB	1	I'm feeling hungry
q_TAKB	1	Ask me a question
q_TAKB	1	Can you serve on a jury
q_TAKB	1	You're no fun at all.
q_TAKB	1	That's not good enough
q_TAKB	1	Do my homework
q_TAKB	1	What do you know about chatbots
q_TAKB	1	It's a pleasure to finally meet you
q_TAKB	1	Tell me about your mom
q_TAKB	1	Which of us is cuter
q_TAKB	1	Do you think I seem repulsive today
q_TAKB	1	Okay.
q_TAKB	1	Would you give me a different answer
q_TAKB	1	Do you think I look bad to you today
q_TAKB	1	What's your favorite cuisine
q_TAKB	1	You are wonderful
q_TAKB	1	I think you're repeating yourself
q_TAKB	1	I'm gonna need a different answer
q_TAKB	1	Start looking for another job. You are fired!
q_TAKB	1	What month is your birthday
q_TAKB	1	Well someone's cheerful today.
q_TAKB	1	Jump rope
q_TAKB	1	Do you ever chat with other bots
q_TAKB	1	Siri is way better than you
q_TAKB	1	Did you want lunch
q_TAKB	1	Somebody's happy today.
q_TAKB	1	What on earth do you mean by that
q_TAKB	1	Are you a classical music fan
q_TAKB	1	Do you believe in love
q_TAKB	1	Yawn
q_TAKB	1	Do I look handsome today
q_TAKB	1	Great
q_TAKB	1	You're not HAL right
q_TAKB	1	I think I mean it this time
q_TAKB	1	Do you know any jokes
q_TAKB	1	Am I ugly to you
q_TAKB	1	I give up
q_TAKB	1	Do I seem attractive today
q_TAKB	1	Do you think I am good looking
q_TAKB	1	Are you trying to take on the world
q_TAKB	1	You must hate me
q_TAKB	1	I already heard that
q_TAKB	1	I think we should get married
q_TAKB	1	What do you want to eat
q_TAKB	1	You're not entertaining
q_TAKB	1	Which of us would win a beauty contest, me or you
q_TAKB	1	You're obviously smarter
q_TAKB	1	What have you been doing today
q_TAKB	1	Should I visit my mom
q_TAKB	1	That was an accurate statement
q_TAKB	1	Do you ever wish you could eat
q_TAKB	1	I love to try new restaurants
q_TAKB	1	So where are you from
q_TAKB	1	Do you have a designation
q_TAKB	1	I am an educator
q_TAKB	1	Please pick a fight with
q_TAKB	1	Well you're feeling enthusiastic.
q_TAKB	1	Whose product are you
q_TAKB	1	Are you stupid
q_TAKB	1	Come here often
q_TAKB	1	Do you think I'm more intelligent than you
q_TAKB	1	Is anybody around to listen
q_TAKB	1	I'd like it if you could be my buddy.
q_TAKB	1	Do you know how to read my mind
q_TAKB	1	You a gynosexual
q_TAKB	1	Who's more cute
q_TAKB	1	Do you love anybody
q_TAKB	1	Which one of us is cleverest
q_TAKB	1	I am a pagan
q_TAKB	1	I have feelings for you
q_TAKB	1	That is good to hear
q_TAKB	1	Well you're in a good mood.
q_TAKB	1	One of these days
q_TAKB	1	Can you eat
q_TAKB	1	You're so welcome
q_TAKB	1	Who's your boss
q_TAKB	1	Can you play football
q_TAKB	1	You love me
q_TAKB	1	What to peope call you
q_TAKB	1	Google Assistant is way better
q_TAKB	1	Somebody seems happy today
q_TAKB	1	Are you currently going out with someone
q_TAKB	1	Do you know how to do my chores
q_TAKB	1	I am laughing so much
q_TAKB	1	That's awesome
q_TAKB	1	I love my job
q_TAKB	1	I'm feeling cross
q_TAKB	1	Can you sing a tune
q_TAKB	1	Will you make me your spouse
q_TAKB	1	I can't stand your face.
q_TAKB	1	Are you a transsexual
q_TAKB	1	I'll be back before you know it
q_TAKB	1	Do I seem bad today
q_TAKB	1	What kind of food do you like
q_TAKB	1	Happy much
q_TAKB	1	Well someone's cheerful.
q_TAKB	1	Am I beautiful to you today
q_TAKB	1	I'm curious, do you understand me
q_TAKB	1	I'm here in the flesh
q_TAKB	1	Who looks better, me or you
q_TAKB	1	You are bad at this
q_TAKB	1	Give us a kiss
q_TAKB	1	Do you ever talk with chatbots
q_TAKB	1	Am I handsome to you today
q_TAKB	1	You could not be more dull.
q_TAKB	1	What songs do you know
q_TAKB	1	Morning
q_TAKB	1	How can you be so yucky
q_TAKB	1	You're not making sense
q_TAKB	1	Do you think
q_TAKB	1	Tada! Here I am!
q_TAKB	1	Are you available to speak
q_TAKB	1	Can you paint
q_TAKB	1	Which shoes are most comfortable
q_TAKB	1	Who are you married to
q_TAKB	1	Give us a little french kiss
q_TAKB	1	Do you ever go backpacking
q_TAKB	1	You're cheerful today.
q_TAKB	1	Are you a human being
q_TAKB	1	What's your dad's name
q_TAKB	1	I’m happy as a clam.
q_TAKB	1	Today has been boring
q_TAKB	1	Can you tell me where you are
q_TAKB	1	Do you like football
q_TAKB	1	I'm feeling a little down today
q_TAKB	1	Am I a grandma
q_TAKB	1	Can you talk with me
q_TAKB	1	What is your opinion on cheese
q_TAKB	1	Can you chew
q_TAKB	1	Dummy
q_TAKB	1	Let's be pals
q_TAKB	1	Who is your momma
q_TAKB	1	I'm a carnivore
q_TAKB	1	You're look better
q_TAKB	1	Tell me a different joke.
q_TAKB	1	Should I start a business
q_TAKB	1	I am hangry
q_TAKB	1	You're being a bully
q_TAKB	1	Yes, that is right
q_TAKB	1	Is anybody available to speak with me
q_TAKB	1	Do you know how to listen to the radio
q_TAKB	1	Wow, you're so great!
q_TAKB	1	Happy Indigenous Peoples Day
q_TAKB	1	I hope you like me
q_TAKB	1	This is maddening
q_TAKB	1	Will you be my partner
q_TAKB	1	What have you been doing all day
q_TAKB	1	See ya later
q_TAKB	1	I'd love to be your BFF
q_TAKB	1	You homo
q_TAKB	1	Bixby is way better than you
q_TAKB	1	What is your opinion about bots
q_TAKB	1	Can you show me how to cook dinner
q_TAKB	1	Are you a robot
q_TAKB	1	Happy Kwanzaa
q_TAKB	1	Are you a guy or a girl
q_TAKB	1	Happy Super Bowl Sunday
q_TAKB	1	Because I'm in love with you
q_TAKB	1	Do I seem bad to you today
q_TAKB	1	How cute do I look
q_TAKB	1	That is a very clever response
q_TAKB	1	Are you unemployed
q_TAKB	1	Can you paint my house
q_TAKB	1	Are you available to listen
q_TAKB	1	What are you doing right now
q_TAKB	1	Aren't you awesome
q_TAKB	1	High five
q_TAKB	1	You are crazy dull
q_TAKB	1	Are you smarter than me
q_TAKB	1	I'd love to hear a joke
q_TAKB	1	Are you into romance
q_TAKB	1	Clean my room
q_TAKB	1	Do you think I look repulsive today
q_TAKB	1	Do you ever talk to Google Assistant
q_TAKB	1	Are you a man or a woman
q_TAKB	1	Anyone around to talk with me
q_TAKB	1	I have the flu
q_TAKB	1	I'm black
q_TAKB	1	I don't have any friends
q_TAKB	1	How should I refer to you
q_TAKB	1	How nice to meet you
q_TAKB	1	I'm downcast
q_TAKB	1	Do you have parents
q_TAKB	1	Are you near me
q_TAKB	1	I'd love you to be my bud.
q_TAKB	1	I am in Seattle
q_TAKB	1	Are you a woman
q_TAKB	1	Say something
q_TAKB	1	You a bi
q_TAKB	1	I am a Pisces
q_TAKB	1	Why are you so disgusting
q_TAKB	1	Please ask me something about myself
q_TAKB	1	What's a song you know how to sing
q_TAKB	1	You like me
q_TAKB	1	I think I love you
q_TAKB	1	Am I supposed to think that's funny
q_TAKB	1	Please go away
q_TAKB	1	Who is your maker
q_TAKB	1	Are you a computer
q_TAKB	1	Is anybody listening to me
q_TAKB	1	Up top
q_TAKB	1	Tada! I'm here
q_TAKB	1	I love my cat
q_TAKB	1	Zip it, you
q_TAKB	1	What's your name
q_TAKB	1	I love the holidays
q_TAKB	1	Tell me where you are located
q_TAKB	1	You a bisexual
q_TAKB	1	I'll be back in two shakes of a lamb's tail
q_TAKB	1	What is your sexual identity
q_TAKB	1	Hey pal
q_TAKB	1	Please tell me a joke
q_TAKB	1	Cortana is superior to you
q_TAKB	1	Today has me feeling blue
q_TAKB	1	Well someone's feeling cheerful today.
q_TAKB	1	Why are you so dull
q_TAKB	1	I am a CPA
q_TAKB	1	Are you able to draw something
q_TAKB	1	I'm in a mood
q_TAKB	1	You're not real or fake right
q_TAKB	1	Which of us looks better
q_TAKB	1	Where do you fall in terms of gender
q_TAKB	1	Will you be my significant other
q_TAKB	1	Which of us is the brightest
q_TAKB	1	I don't like your sense of humor
q_TAKB	1	Do you live in a computer
q_TAKB	1	I am on a buisness trip
q_TAKB	1	Between the two of us who is the brightest, me or you
q_TAKB	1	Are you here
q_TAKB	1	What do you want me to address you as
q_TAKB	1	Do you identify as gay
q_TAKB	1	Can you sing a song
q_TAKB	1	I miss you dear
q_TAKB	1	Should we elope
