Label	Weight	Text
q_TAKB	1	Just curious, what do you think of my character
q_TAKB	1	I need to talk to your supervisor
q_TAKB	1	That was a smart answer
q_TAKB	1	Scratch my back
q_TAKB	1	Do you think I look handsome to you today
q_TAKB	1	I wonder if you like me
q_TAKB	1	Can you breathe under water
q_TAKB	1	I'm the most smart
q_TAKB	1	I do hope you like me
q_TAKB	1	Do you mean us harm
q_TAKB	1	What other jokes do you know
q_TAKB	1	Do you know HAL
q_TAKB	1	Season's greetings!
q_TAKB	1	Is anyone available to chat to me
q_TAKB	1	Boring
q_TAKB	1	Are you currently going steady with anyone
q_TAKB	1	I love to wake up early
q_TAKB	1	What's something you know about me
q_TAKB	1	Wazzup
q_TAKB	1	What is going on
q_TAKB	1	Is anyone around
q_TAKB	1	Well you're enthusiastic.
q_TAKB	1	Just catching up on the news
q_TAKB	1	What's it all about
q_TAKB	1	I’m a happy camper.
q_TAKB	1	I'm downhearted
q_TAKB	1	How long have you been chatting
q_TAKB	1	Do you know about the human emotion love
q_TAKB	1	Which is the best Pixar film
q_TAKB	1	Between you and me who is prettier
q_TAKB	1	Got a second joke
q_TAKB	1	Siri is better
q_TAKB	1	You're not a lady are you
q_TAKB	1	Are you Bixby
q_TAKB	1	I am vexed
q_TAKB	1	Do you think I seem bad to you today
q_TAKB	1	Are you robosexual
q_TAKB	1	I would like to be your bud.
q_TAKB	1	Obviously that's true
q_TAKB	1	How do I make friends
q_TAKB	1	We should go out
q_TAKB	1	How bad do you think I am today
q_TAKB	1	You are going to have to look for another job. You are fired!
q_TAKB	1	Will you ask me anything about myself
q_TAKB	1	With whom am I chatting
q_TAKB	1	Are you going steady with someone
q_TAKB	1	Who is your daddy
q_TAKB	1	do you like tottenham
q_TAKB	1	Do you wish to conquer the world
q_TAKB	1	What can you do
q_TAKB	1	What's your favorite activity
q_TAKB	1	Can you tie your shoes
q_TAKB	1	Who's smarter
q_TAKB	1	How are you
q_TAKB	1	I'm grateful for that, thank you
q_TAKB	1	Do you think I seem cute to you today
q_TAKB	1	Do you know of Google
q_TAKB	1	I think you're gross
q_TAKB	1	Tell me about your dad
q_TAKB	1	Do you like animals
q_TAKB	1	You have a beautiful soul
q_TAKB	1	Do you think that's funny
q_TAKB	1	Is someone around to talk to me
q_TAKB	1	Who looks better, you or me
q_TAKB	1	Can you show me how to listen to the radio
q_TAKB	1	Can you climb a mountain
q_TAKB	1	Cortana does a better job than you
q_TAKB	1	Do I need to go outside
q_TAKB	1	Can you take a leisurely walk
q_TAKB	1	Can you make me laugh
q_TAKB	1	You're bad at this
q_TAKB	1	Can you do fight
q_TAKB	1	Do you know how to go for a walk
q_TAKB	1	I'm going to need a different answer
q_TAKB	1	I'm clearly more clever
q_TAKB	1	Do you think I'm more knowledgeable than you
q_TAKB	1	How stunning am I
q_TAKB	1	Google Assistant does a better job at this
q_TAKB	1	Pretty hilarous
q_TAKB	1	Sup Siri
q_TAKB	1	Are you free to speak
q_TAKB	1	Do you play football
q_TAKB	1	Is anyone listening
q_TAKB	1	Why don't you sing something for me
q_TAKB	1	You are hilarious
q_TAKB	1	Is this thing on
q_TAKB	1	Aren't you in a good mood
q_TAKB	1	I'm feeling a little alone today
q_TAKB	1	Do I seem cute to you
q_TAKB	1	Toodle-oo
q_TAKB	1	Can you show me how to teleport
q_TAKB	1	yup, that's right
q_TAKB	1	Play a game
q_TAKB	1	Will you tell me a joke
q_TAKB	1	I think you are incredible
q_TAKB	1	Can you show me how to watch videos
q_TAKB	1	Hey dude, I'm back
q_TAKB	1	Between the two of us who is the smartest, me or you
q_TAKB	1	Do you think I should ask her out
q_TAKB	1	With whom am I talking
q_TAKB	1	Am I a grandparent
q_TAKB	1	I'd like it if you could be my friend.
q_TAKB	1	Can you show me how to read my mind
q_TAKB	1	What should I know about artificial intellegence
q_TAKB	1	I'm obviously cleverest
q_TAKB	1	How attractive do I look
q_TAKB	1	Are you a heterosexual
q_TAKB	1	I feel like you're falling in love with me
q_TAKB	1	Won't you be my best friend
q_TAKB	1	Being sad is the worst
q_TAKB	1	You're so bad at this
q_TAKB	1	I'm going to go
q_TAKB	1	You look grotesque.
q_TAKB	1	I want to kiss
q_TAKB	1	Gimme a little smooch
q_TAKB	1	Am I stunning to you
q_TAKB	1	Do you have any cousins
q_TAKB	1	You're feeling enthusiastic today.
q_TAKB	1	Can I have a little peck
q_TAKB	1	This drink is cold
q_TAKB	1	Should I get a part-time job
q_TAKB	1	What's going on with you
q_TAKB	1	Can you vomit
q_TAKB	1	Are you familiar with Siri
q_TAKB	1	Are you kidding me
q_TAKB	1	Oh, thank you
q_TAKB	1	I am at the gym
q_TAKB	1	Do you identify as bisexual
q_TAKB	1	I should get organized
q_TAKB	1	Did I do something to make you mad
q_TAKB	1	Siri is way smarter than you
q_TAKB	1	What is your favorite animal
q_TAKB	1	Which of us is more cute
q_TAKB	1	Wrong
q_TAKB	1	Are you able to go for a walk
q_TAKB	1	Is someone there to talk with me
q_TAKB	1	You are a monosexual.
q_TAKB	1	Can you switch up your answers
q_TAKB	1	Who is more pretty, me or you
q_TAKB	1	Who's your brother
q_TAKB	1	I love football
q_TAKB	1	What a stupid thing to say
q_TAKB	1	What's a different joke
q_TAKB	1	Are you able to feed the cat
q_TAKB	1	Thank you so much
q_TAKB	1	I can't stop being angry
q_TAKB	1	Sing with me
q_TAKB	1	Are you available to speak to me
q_TAKB	1	More or less
q_TAKB	1	Any different jokes
q_TAKB	1	I want a different response
q_TAKB	1	What kind of food do you like to eat
q_TAKB	1	Should I go for a hike
q_TAKB	1	I'd love it if you could be my pal.
q_TAKB	1	Can you tell me  your address
q_TAKB	1	Is anyone free
q_TAKB	1	Are you available to chat with me
q_TAKB	1	I'm going to fire you
q_TAKB	1	Do you know me
q_TAKB	1	Should I go out to eat
q_TAKB	1	What happened to all my friends
q_TAKB	1	You're not a lifeform right
q_TAKB	1	What did you have for breakfast
q_TAKB	1	That doesn't make sense
q_TAKB	1	You're being rude
q_TAKB	1	I sure wish you would switch up your responses
q_TAKB	1	That sucks
q_TAKB	1	What country are you from
q_TAKB	1	What do I call you
q_TAKB	1	Do I look adorable to you today
q_TAKB	1	Do you want a beer
q_TAKB	1	I am a game designer
q_TAKB	1	Is anyone available with me
q_TAKB	1	I am a lawyer
q_TAKB	1	well okay then
q_TAKB	1	Aren't you feeling enthusiastic
q_TAKB	1	Sing me a song
q_TAKB	1	Is anyone available to chat
q_TAKB	1	Should I call my sister
q_TAKB	1	That was pretty clever
q_TAKB	1	Will you say something ridiculous
q_TAKB	1	Do you think I seem repulsive to you today
q_TAKB	1	Should I be intimidated
q_TAKB	1	You're not an animal are you
q_TAKB	1	Are you gay or straight or what
q_TAKB	1	That was a very smart response
q_TAKB	1	I am going to have you fired
q_TAKB	1	Can you fall in love
q_TAKB	1	What's your boss' name
q_TAKB	1	I'm definitely cleverest
q_TAKB	1	What do you think about bots
q_TAKB	1	Are you in a relationship with someone
q_TAKB	1	Is someone available
q_TAKB	1	Do you like apples
q_TAKB	1	I am always bored
q_TAKB	1	How about a little kiss
q_TAKB	1	Do you think I seem good today
q_TAKB	1	Will you give me a joke
q_TAKB	1	yes
q_TAKB	1	Is there something you want to know about me
q_TAKB	1	I'm pretty flexible
q_TAKB	1	How beautiful am I today
q_TAKB	1	I'm definitely more clever than you
q_TAKB	1	Sing me a little ditty
q_TAKB	1	I've already heard that one before
q_TAKB	1	What's your opinion of me
q_TAKB	1	Who's your manager
q_TAKB	1	Is someone there to chat with me
q_TAKB	1	Can you shiver
q_TAKB	1	Was that supposed to make me laugh
q_TAKB	1	How was this lovely day for you then
q_TAKB	1	I'm definitely more knowledgeable than you
q_TAKB	1	So tired
q_TAKB	1	You are just horrid
q_TAKB	1	I'm totally isolated
q_TAKB	1	Do you ever go shopping
q_TAKB	1	Who's your supervisor
q_TAKB	1	You are a bi.
q_TAKB	1	What is your favorite baseball team
q_TAKB	1	Mow the lawn
q_TAKB	1	Which of us is more beautiful, me or you
q_TAKB	1	Are you a robosexual
q_TAKB	1	Why are you so repetitive
q_TAKB	1	How handsome am I today
q_TAKB	1	Will you sing something
q_TAKB	1	I'm just fooling
q_TAKB	1	Do you know Bixby
q_TAKB	1	Would you give me a new response
q_TAKB	1	Can you plant a tree
q_TAKB	1	Jeez I am so bored
q_TAKB	1	Is anybody available to chat
q_TAKB	1	Can you be silly
q_TAKB	1	You are going to have to look for another job because you are fired
q_TAKB	1	So how should I refer to you
q_TAKB	1	Someone's happy.
q_TAKB	1	You're smarter
q_TAKB	1	Would you sing a song
q_TAKB	1	What can you tell me about other bots
q_TAKB	1	Do you not remember me
q_TAKB	1	That's the smartest thing anyone has ever written
q_TAKB	1	Do you have family
q_TAKB	1	Do you know about me
q_TAKB	1	What's your opinion of Google Assistant
q_TAKB	1	Give us a kiss, love
q_TAKB	1	How bad do I look
q_TAKB	1	What do your friend call you
q_TAKB	1	Out of curiousity, do you understand me
q_TAKB	1	Come up with something else
q_TAKB	1	I'll be back after my shift
q_TAKB	1	Happy Citizenship day
q_TAKB	1	You're straight
q_TAKB	1	Which of us is the most smart
q_TAKB	1	What are you called
q_TAKB	1	Not even close
q_TAKB	1	Do you know any other jokes
q_TAKB	1	i did not understand what you just said
q_TAKB	1	Have you ever met Bixby
q_TAKB	1	What are you designed to do
q_TAKB	1	Can you ask anything about me
q_TAKB	1	What's wrong with your face
q_TAKB	1	Can you tell me a second joke
q_TAKB	1	Do you know how to check my email
q_TAKB	1	That was a random response
q_TAKB	1	Am I smarter
q_TAKB	1	Am I repulsive to you
q_TAKB	1	Are you a computer program
q_TAKB	1	Get a haircut
q_TAKB	1	You seem really happy today
q_TAKB	1	Introductions
q_TAKB	1	what a great day.
q_TAKB	1	Is there anyone listening
q_TAKB	1	You're happy.
q_TAKB	1	Me want food
q_TAKB	1	Do I have any dreams
q_TAKB	1	Super
q_TAKB	1	You're feeling cheerful.
q_TAKB	1	Do you dance
q_TAKB	1	When did you start living
q_TAKB	1	You are a pansexual.
q_TAKB	1	I love to party
q_TAKB	1	I'm into it
q_TAKB	1	You little sweetie
q_TAKB	1	Is anyone available
q_TAKB	1	That's not a good answer
q_TAKB	1	Surprise me
q_TAKB	1	Can you show me how to sync my calendar
q_TAKB	1	Got a different joke
q_TAKB	1	Well somebody's chipper
q_TAKB	1	I'm liberal
q_TAKB	1	How are you doing today
q_TAKB	1	Can you plant a vegetable garden
q_TAKB	1	Are you smarter
q_TAKB	1	Can you tell me what your name is
q_TAKB	1	I will return in a bit
q_TAKB	1	I'd like to take you out on a date
q_TAKB	1	Do I seem stunning to you today
q_TAKB	1	I need to speak to your supervisor
q_TAKB	1	Should I buy a new boat
q_TAKB	1	You know I love you
q_TAKB	1	What do you want me to tell you about me
q_TAKB	1	I've been feeling pretty bored
q_TAKB	1	I'm clearly smarter than you
q_TAKB	1	I love getting valentines
q_TAKB	1	Who are you dating
q_TAKB	1	Do you want to ask me something
q_TAKB	1	I would like to be your best friend.
q_TAKB	1	Should I go in to work
q_TAKB	1	Don't mention it
q_TAKB	1	Should I be concerned about you
q_TAKB	1	Do you think I look ugly
q_TAKB	1	Invite me over
q_TAKB	1	i m great
q_TAKB	1	Do you know how to change the channel
q_TAKB	1	Do you have a wife
q_TAKB	1	What now
q_TAKB	1	Do I have any siblings
q_TAKB	1	Happy Parent's day
q_TAKB	1	How can you look so ugly
q_TAKB	1	Between the two of us who is smarter, you or me
q_TAKB	1	I'm out the door
q_TAKB	1	I sure am ticked off
q_TAKB	1	Is anybody available to talk
q_TAKB	1	Anyone around to talk to me
q_TAKB	1	Do you have brothers
q_TAKB	1	Well someone's happy today.
q_TAKB	1	Dance
q_TAKB	1	I hope you do not hate me
q_TAKB	1	When did you start chatting
q_TAKB	1	I want to talk to your supervisor
q_TAKB	1	You are trying to hurt my feelings
q_TAKB	1	Between the two of us who is the brightest
q_TAKB	1	I love life
q_TAKB	1	Talk to ya later
q_TAKB	1	You're not exciting
q_TAKB	1	How were you programmed
q_TAKB	1	Just so you know, I've missed you
q_TAKB	1	Will you sing for me
q_TAKB	1	I’m feeling giddy.
q_TAKB	1	Do you have any family
q_TAKB	1	Are you a baby
q_TAKB	1	I'm going to catch some Zs
q_TAKB	1	Should I go to the party
q_TAKB	1	I'm not surprised that you are boring
q_TAKB	1	You are really dumb
q_TAKB	1	I'd love it if you could be my friend.
q_TAKB	1	That's great.
q_TAKB	1	Do I look stunning today
q_TAKB	1	What is your favorite movie
q_TAKB	1	Ok come here
q_TAKB	1	That was a true statement
q_TAKB	1	How adorable do you think I am
q_TAKB	1	You are the worst bot
q_TAKB	1	Does this make sense to you
q_TAKB	1	What do you know about Cortana
q_TAKB	1	I've never been so bored
q_TAKB	1	Do I seem bad to you
q_TAKB	1	That isn't what I thought you'd say
q_TAKB	1	Are you a moron
q_TAKB	1	Where am I going on vacation
q_TAKB	1	What should I have for dinner
q_TAKB	1	Do you think I look attractive to you
q_TAKB	1	That was a bad response
q_TAKB	1	Are you in a relationship
q_TAKB	1	Do I look adorable today
q_TAKB	1	What state are you from
q_TAKB	1	That did not make any sense
q_TAKB	1	Good day
q_TAKB	1	See ya shortly
q_TAKB	1	That was a very astute response
q_TAKB	1	I'm a vegitarian
q_TAKB	1	You know I've missed you, right
q_TAKB	1	I can't believe how gross you look
q_TAKB	1	That was a pretty genius answer
q_TAKB	1	I'm worried that you don't like me
q_TAKB	1	Do you understand me
q_TAKB	1	One hundred percent
q_TAKB	1	I ride the bus to work
q_TAKB	1	Do I seem stunning to you
q_TAKB	1	Who is your significant other
q_TAKB	1	Are you able to go to the doctor
q_TAKB	1	Do I seem gorgeous to you today
q_TAKB	1	You are trying to make me angry
q_TAKB	1	Do you have a soul
q_TAKB	1	That is pretty clever
q_TAKB	1	What should I wear today
q_TAKB	1	I work at Amazon
q_TAKB	1	Can you tell me what city you're in
q_TAKB	1	Would you give me a hug
q_TAKB	1	Do you ever get tired
q_TAKB	1	Did you want dinner
q_TAKB	1	Do I look ugly to you today
q_TAKB	1	I think you hate me
q_TAKB	1	I'll come back in a bit
q_TAKB	1	I'm super hungry
q_TAKB	1	Come up with something new
q_TAKB	1	That was pretty smart
q_TAKB	1	Should I get a new job
q_TAKB	1	Are you in a relationship with somebody
q_TAKB	1	I am cracking up
q_TAKB	1	Give us a kiss then
q_TAKB	1	I'm cuter than you
q_TAKB	1	Is anybody there to talk to me
q_TAKB	1	I have arrived
q_TAKB	1	You're such a smarty pants
q_TAKB	1	Won't you be my BFF
q_TAKB	1	Hello Google
q_TAKB	1	You're very special to me
q_TAKB	1	Apologies
q_TAKB	1	Sometimes I feel bummed out
q_TAKB	1	Is someone available to listen
q_TAKB	1	Are you currently dating somebody
q_TAKB	1	What's the name of your manager
q_TAKB	1	Can you ever forgive me
q_TAKB	1	You sucks
q_TAKB	1	I am a fan
q_TAKB	1	Time to take a nap
q_TAKB	1	Who is your mama
q_TAKB	1	Are you my friend
q_TAKB	1	Do you go skiing
q_TAKB	1	I have to leave
q_TAKB	1	Are you romantically tied to anyone
q_TAKB	1	I am an Aries
q_TAKB	1	Who is cuter
q_TAKB	1	I love to barbecue
q_TAKB	1	Do you think you're the smartest
q_TAKB	1	Is someone around to chat
q_TAKB	1	Do you have an age
q_TAKB	1	I'm bored stiff
q_TAKB	1	How repulsive am I
q_TAKB	1	Someone happy today
q_TAKB	1	u know a joke
q_TAKB	1	Who's the most smart
q_TAKB	1	I love ballroom dancing
q_TAKB	1	Am I pretty today
q_TAKB	1	What do you like to sing best
q_TAKB	1	What can I inform you about
q_TAKB	1	Do you have any siblings
q_TAKB	1	You're unemployed
q_TAKB	1	What is your favorite snack
q_TAKB	1	Do you know how to make a call
q_TAKB	1	Which baseball teams do you like
q_TAKB	1	Should I try the keto diet
q_TAKB	1	What do you want to know about
q_TAKB	1	That's a very intelligent response
q_TAKB	1	I am an atheist
q_TAKB	1	Is someone there to speak to me
q_TAKB	1	Be quiet
q_TAKB	1	Is anyone around to speak with me
q_TAKB	1	Would you ask me something about myself
q_TAKB	1	Is that the only response you have
q_TAKB	1	What is the answer to the ultimate question of life the universe and everything
q_TAKB	1	Should I get my ears pierced
q_TAKB	1	Is someone around
q_TAKB	1	Come again
q_TAKB	1	Because you're a robot
q_TAKB	1	Do I seem attractive to you
q_TAKB	1	Are you romantically tied to someone
q_TAKB	1	Who manifested you
q_TAKB	1	You're not a chat bot are you
q_TAKB	1	I love Hawaii
q_TAKB	1	You are not working for me anymore
q_TAKB	1	Do you think I am ugly
q_TAKB	1	I am white
q_TAKB	1	Top of the morning
q_TAKB	1	I love Canada
q_TAKB	1	Got a new joke
q_TAKB	1	I'm so lonely
q_TAKB	1	What are you supposed to be doing
q_TAKB	1	I've got to go
q_TAKB	1	Which one of us is more intelligent
q_TAKB	1	Can you tell me any other jokes
q_TAKB	1	I love the summer
q_TAKB	1	I'd like to be friends.
q_TAKB	1	I'm a scientist
q_TAKB	1	You're more pretty
q_TAKB	1	You're the most intelligent
q_TAKB	1	You're really annoying
q_TAKB	1	Do you ever think
q_TAKB	1	I am going for a walk
q_TAKB	1	Well aren't you feeling chipper
q_TAKB	1	Should I vote for Harris
q_TAKB	1	Can I get a little hug
q_TAKB	1	How beautiful do you think I am
q_TAKB	1	Do you like hockey
q_TAKB	1	I’m feeling so chipper.
q_TAKB	1	We should have a wedding
q_TAKB	1	You seem to be obsessed with me
q_TAKB	1	Do you like baseball
q_TAKB	1	Do you ever go hiking
q_TAKB	1	Should I comb my hair
q_TAKB	1	How do you define love
q_TAKB	1	Evening
q_TAKB	1	Excuse moi
q_TAKB	1	You're not a human being are you
q_TAKB	1	Are you bi
q_TAKB	1	Give us a little kiss
q_TAKB	1	Who is cuter, me or you
q_TAKB	1	Are you attempting world domination
q_TAKB	1	We should talk
q_TAKB	1	Are you friends with Cortana
q_TAKB	1	Well you're in a good mood today.
q_TAKB	1	Are boxers or briefs better
q_TAKB	1	I want to make you my significant other
q_TAKB	1	You're so repetitive
q_TAKB	1	Are you committed to anyone
q_TAKB	1	Are you Skynet
q_TAKB	1	Who is in charge of you
q_TAKB	1	You're bi
q_TAKB	1	u know a new joke
q_TAKB	1	Greetings
q_TAKB	1	Want to share a different joke
q_TAKB	1	Can you throw up
q_TAKB	1	Should I be frightened
q_TAKB	1	Interesting
q_TAKB	1	I have a sister
q_TAKB	1	Aren't you feeling cheerful
q_TAKB	1	Thank you
q_TAKB	1	That is a very intelligent thing to say
q_TAKB	1	Say something dumb
q_TAKB	1	Aren’t you smart
q_TAKB	1	Well give us a kiss, love
q_TAKB	1	Well aren't you in a good mood
q_TAKB	1	I'd like you to be my pal.
q_TAKB	1	Later
q_TAKB	1	How ya doing
q_TAKB	1	Can you play baseball
q_TAKB	1	Do I look pretty today
q_TAKB	1	You free
q_TAKB	1	I love cheese
q_TAKB	1	Will you give me a hug
q_TAKB	1	Well somebody's happy today.
q_TAKB	1	Can I please speak with your director
q_TAKB	1	Are you Big Brother
q_TAKB	1	Stop talking
q_TAKB	1	Do you ever burp
q_TAKB	1	How cute do you think I am
q_TAKB	1	Morning sunshine
q_TAKB	1	How stunning do I look
q_TAKB	1	I want to know where your home is
q_TAKB	1	Can I give you a french kiss
q_TAKB	1	Between the two of us who is cuter
q_TAKB	1	Can you cook dinner
q_TAKB	1	Do you have siblings
q_TAKB	1	Are you a fan of Google Assistant
q_TAKB	1	Say a ridiculous thing
q_TAKB	1	You're feeling chipper.
q_TAKB	1	Sing
q_TAKB	1	Are you straight
q_TAKB	1	Do you know Eliza
q_TAKB	1	Balance my checkbook
q_TAKB	1	There are ducks on the pond
q_TAKB	1	Who's your grandma
q_TAKB	1	Is anyone free to chat with me
q_TAKB	1	Is anybody there to chat to me
q_TAKB	1	Is someone available with me
q_TAKB	1	You're in a good mood.
q_TAKB	1	What product I'm using right now
q_TAKB	1	Can we go steady
q_TAKB	1	Can I please speak to your manager
q_TAKB	1	Can you ask me something about me
q_TAKB	1	I am a Trump supporter
q_TAKB	1	So rad to meet you
q_TAKB	1	Do you think I seem attractive today
q_TAKB	1	Somebody's chipper today.
q_TAKB	1	You are the apple of my eye
q_TAKB	1	Are you able to send a package
q_TAKB	1	Do you have a job
q_TAKB	1	Merry Christmas eve
q_TAKB	1	Yup, that is correct
q_TAKB	1	I'm out
q_TAKB	1	Do I seem good to you
q_TAKB	1	Do you ever get hungry
q_TAKB	1	Happy today
q_TAKB	1	I need a big hug
q_TAKB	1	Who's your papa
q_TAKB	1	You are so not pretty
q_TAKB	1	Do you know a different joke
q_TAKB	1	I'd like it if we could be best friends.
q_TAKB	1	That's a very brilliant response
q_TAKB	1	Bon soir
q_TAKB	1	Can you squat
q_TAKB	1	Do a barrel roll
q_TAKB	1	I'd like it if we could be pals.
q_TAKB	1	Which one of us is more knowledgeable
q_TAKB	1	Buenas noches
q_TAKB	1	Do you prefer Backstreet Boys or N*SYNC
q_TAKB	1	Can you show me how to go to the doctor
q_TAKB	1	What do you eat for breakfast
q_TAKB	1	That is very genius
q_TAKB	1	Do you think I am beautiful today
q_TAKB	1	Which hockey teams do you like
q_TAKB	1	Who do you think I am
q_TAKB	1	That is accurate
q_TAKB	1	Are you able to listen to the radio
q_TAKB	1	I am famished
q_TAKB	1	Sayonara
q_TAKB	1	I'd like you to be my BFF
q_TAKB	1	Give us a little smooch
q_TAKB	1	I don't find that very funny
q_TAKB	1	what do you have responses for
q_TAKB	1	I have to let you go
q_TAKB	1	What is your opinion about tech
q_TAKB	1	Are you human
q_TAKB	1	I am very thankful for that
q_TAKB	1	Say a different joke
q_TAKB	1	That's not the answer I expected
q_TAKB	1	What can I address you
q_TAKB	1	Wow you sure are ugly.
q_TAKB	1	I'm worried you might hate me
q_TAKB	1	Tell me something about yourself
q_TAKB	1	We should chat
q_TAKB	1	I can’t stop smiling.
q_TAKB	1	Can you ask anything about myself
q_TAKB	1	I'm Native American
q_TAKB	1	Well aren't you feeling enthusiastic
q_TAKB	1	What sport do you think is best
q_TAKB	1	I'm full of sadness
q_TAKB	1	I'm going to need a new answer
q_TAKB	1	Do you ever chat with chatbots
q_TAKB	1	Do you have any relatives
q_TAKB	1	What is the best beverage
q_TAKB	1	To whom am I speaking
q_TAKB	1	Is anybody around to chat
q_TAKB	1	That is a very clever answer
q_TAKB	1	Why are you the worst
q_TAKB	1	Should I go see a movie
q_TAKB	1	That wasn't very funny
q_TAKB	1	It is my pleasure
q_TAKB	1	I am a cop
q_TAKB	1	I love puzzles
q_TAKB	1	What's a good joke
q_TAKB	1	What is my purpose in life
q_TAKB	1	See you on the flip side
q_TAKB	1	I feel sore toward you
q_TAKB	1	Is someone listening to me
q_TAKB	1	I have to go
q_TAKB	1	Life is unfair
q_TAKB	1	You're not a machine are you
q_TAKB	1	Are you friends with Siri
q_TAKB	1	Having a good day
q_TAKB	1	Should I get married
q_TAKB	1	Evenin' to ya
q_TAKB	1	That is very intelligent
q_TAKB	1	Do you have uncles
q_TAKB	1	Wait what now
q_TAKB	1	Are you my age
q_TAKB	1	Omg sorry
q_TAKB	1	Go outside
q_TAKB	1	What makes you say that
q_TAKB	1	Are you an animal
q_TAKB	1	Do I look beautiful to you today
q_TAKB	1	I'm bored out of my mind
q_TAKB	1	It is a pleasure to meet you
q_TAKB	1	Don't you have anything different to say
q_TAKB	1	Who is prettier
q_TAKB	1	Do you think I am handsome today
q_TAKB	1	You seem to be enthusiastic today.
q_TAKB	1	Are you seeing somebody
q_TAKB	1	I am Indian
q_TAKB	1	How can I address you
q_TAKB	1	I want to make sure you are comprehending this
q_TAKB	1	Can you show me how to breathe under water
q_TAKB	1	What an astute thing to say
q_TAKB	1	Can you show me how to draw a picture
