Label	Weight	Text
q_TAKB	1	Sup Siri
q_TAKB	1	Are you free to speak
q_TAKB	1	What do you go by
q_TAKB	1	I need to talk with someone in charge
q_TAKB	1	Is anyone listening
q_TAKB	1	that is funny
q_TAKB	1	Are you able to take my temperature
q_TAKB	1	What is your opinion about artificial intellegence
q_TAKB	1	Did you want a snack
q_TAKB	1	Do I seem cute to you
q_TAKB	1	I demand to talk to someone in charge
q_TAKB	1	Can you show me how to teleport
q_TAKB	1	yup, that's right
q_TAKB	1	Will you be my pal
q_TAKB	1	Will you tell me a joke
q_TAKB	1	I love brunch
q_TAKB	1	Can you show me how to watch videos
q_TAKB	1	Hey I'm back
q_TAKB	1	Between the two of us who is the smartest, me or you
q_TAKB	1	Do you think I should ask her out
q_TAKB	1	Can you sing something
q_TAKB	1	Wonderful, thank you very much
q_TAKB	1	Am I a grandparent
q_TAKB	1	Should I visit my mom
q_TAKB	1	What should I know about artificial intellegence
q_TAKB	1	Well someone's happy.
q_TAKB	1	Hey Cortana
q_TAKB	1	Are you a heterosexual
q_TAKB	1	I need you to fall in love with me
q_TAKB	1	Play a game
q_TAKB	1	Marvelous, thank you kindly
q_TAKB	1	What's your brother's name
q_TAKB	1	When were you brought online
q_TAKB	1	You look hideous
q_TAKB	1	That is very triggering
q_TAKB	1	I want to kiss
q_TAKB	1	Am I stunning to you
q_TAKB	1	Is anyone around to chat to me
q_TAKB	1	Who's your favorite team
q_TAKB	1	You're feeling enthusiastic today.
q_TAKB	1	This drink is cold
q_TAKB	1	Should I get a part-time job
q_TAKB	1	I am on a plane
q_TAKB	1	What's going on with you
q_TAKB	1	Sry
q_TAKB	1	Which of us is more beautiful
q_TAKB	1	Somebody's feeling happy.
q_TAKB	1	I am at work
q_TAKB	1	Do you identify as gay
q_TAKB	1	Can you try and explain that to me
q_TAKB	1	How beautiful do I look
q_TAKB	1	Siri is way smarter than you
q_TAKB	1	I want to talk to your manager
q_TAKB	1	Which of us is more cute
q_TAKB	1	Wrong
q_TAKB	1	What's a joke
q_TAKB	1	Do you shake
q_TAKB	1	You are a monosexual.
q_TAKB	1	Can you switch up your answers
q_TAKB	1	What's your opinion of Google Assistant
q_TAKB	1	Who's your brother
q_TAKB	1	I love free speech
q_TAKB	1	What a stupid thing to say
q_TAKB	1	Can you say something ridiculous
q_TAKB	1	Are you able to feed the cat
q_TAKB	1	Thanks
q_TAKB	1	I couldn't be more angry
q_TAKB	1	Sing with me
q_TAKB	1	Are you available to speak to me
q_TAKB	1	My shoes are red
q_TAKB	1	I'm a lawyer
q_TAKB	1	When is our wedding
q_TAKB	1	Listen to the radio
q_TAKB	1	What kind of food do you like to eat
q_TAKB	1	I'd love it if you could be my pal.
q_TAKB	1	Can you tell me  your address
q_TAKB	1	Is anyone free
q_TAKB	1	Are you available to chat with me
q_TAKB	1	Are you free to talk with me
q_TAKB	1	Do you know me
q_TAKB	1	Should I go out to eat
q_TAKB	1	Where did all my friends go
q_TAKB	1	Do you think I look pretty
q_TAKB	1	What did you have for breakfast
q_TAKB	1	That doesn't make sense
q_TAKB	1	Do you have any aunts
q_TAKB	1	You gynosexual
q_TAKB	1	I sure wish you would switch up your responses
q_TAKB	1	What's the point of life
q_TAKB	1	What do I call you
q_TAKB	1	Do I look adorable to you today
q_TAKB	1	Dummy
q_TAKB	1	I am a Hoosier
q_TAKB	1	People are going to start talking
q_TAKB	1	I am a lesbian
q_TAKB	1	Works for me
q_TAKB	1	Between you or me, who is the most smart
q_TAKB	1	Someone's feeling chipper today.
q_TAKB	1	Would you ask me something about myself
q_TAKB	1	Should I call my sister
q_TAKB	1	That was pretty clever
q_TAKB	1	Will you say something ridiculous
q_TAKB	1	Do you get tired
q_TAKB	1	Have you ever sung a song
q_TAKB	1	You're not an animal are you
q_TAKB	1	Are you gay or straight or what
q_TAKB	1	That was a very smart response
q_TAKB	1	I am going to have you fired
q_TAKB	1	Can you fall in love
q_TAKB	1	I got a new haircut
q_TAKB	1	I'm definitely cleverest
q_TAKB	1	I am a Buddhist
q_TAKB	1	Are you in a relationship with someone
q_TAKB	1	I'm just fooling
q_TAKB	1	What can you say that will make me laugh
q_TAKB	1	I am bored
q_TAKB	1	How about a little peck
q_TAKB	1	Do you think I seem gorgeous to you today
q_TAKB	1	Will you say a joke
q_TAKB	1	Yes
q_TAKB	1	Can you give me a joke
q_TAKB	1	It’s been a long day
q_TAKB	1	You sucks
q_TAKB	1	Can you tell me where you are
q_TAKB	1	Are you able to listen to the radio
q_TAKB	1	Sing something
q_TAKB	1	I demand to talk to your supervisor
q_TAKB	1	Who's your manager
q_TAKB	1	Is someone there to chat with me
q_TAKB	1	You're not a real human are you
q_TAKB	1	What do you think about technology
q_TAKB	1	How was this lovely day for you then
q_TAKB	1	I'm definitely more knowledgeable than you
q_TAKB	1	Time for a good nights sleep
q_TAKB	1	You're not scheming to take over the world right
q_TAKB	1	It's a cruel world and I'm lonely
q_TAKB	1	I'm curious, what's your opinion of me
q_TAKB	1	Who's your supervisor
q_TAKB	1	You are a bi.
q_TAKB	1	What is your favorite baseball team
q_TAKB	1	Don't you want to ask anything about me
q_TAKB	1	I'm pretty flexible
q_TAKB	1	Are you a straight
q_TAKB	1	Scratch my back
q_TAKB	1	Do you think I look good looking
q_TAKB	1	Will you sing to me
q_TAKB	1	I'm just joking around
q_TAKB	1	Do you know Bixby
q_TAKB	1	Would you give me a new response
q_TAKB	1	Can you plant a tree
q_TAKB	1	Mondays are so boring
q_TAKB	1	You seem enthusiastic.
q_TAKB	1	You're way off
q_TAKB	1	You are going to have to look for another job because you are fired
q_TAKB	1	I want to talk with your manager
q_TAKB	1	Who is your husband
q_TAKB	1	I love puzzles
q_TAKB	1	You know I'm in love with you
q_TAKB	1	Will you share a joke
q_TAKB	1	Do you think you know me
q_TAKB	1	That's the smartest thing anyone has ever written
q_TAKB	1	You're feeling cheerful.
q_TAKB	1	Are you in your teens
q_TAKB	1	What's your opinion of HAL
q_TAKB	1	Give us a kiss, love
q_TAKB	1	Is that the only answer you know
q_TAKB	1	Where should I go on vacation
q_TAKB	1	Out of curiousity, do you understand me
q_TAKB	1	Do you have a designer
q_TAKB	1	I'll be back after my shift
q_TAKB	1	Happy Citizenship day
q_TAKB	1	Say something kooky
q_TAKB	1	You're straight
q_TAKB	1	What are you called
q_TAKB	1	Are you going steady with anyone
q_TAKB	1	Do you like painting
q_TAKB	1	I give up
q_TAKB	1	Have you ever met Cortana
q_TAKB	1	Is anybody listening to me
q_TAKB	1	Can you ask anything about me
q_TAKB	1	Should we tie the knot
q_TAKB	1	Can you tell me a second joke
q_TAKB	1	Do you know how to check my email
q_TAKB	1	How ugly am I
q_TAKB	1	Am I the brightest
q_TAKB	1	Am I repulsive to you
q_TAKB	1	Are you a computer
q_TAKB	1	I'd like to be buddies.
q_TAKB	1	You're not the singularity
q_TAKB	1	Can you show me how to go for a walk
q_TAKB	1	Who should I ask to prom
q_TAKB	1	Is there someone listening
q_TAKB	1	I'm joyous.
q_TAKB	1	Are you going to have lunch
q_TAKB	1	Do I have any dreams
q_TAKB	1	Super
q_TAKB	1	I'm all smiles
q_TAKB	1	Say something funny
q_TAKB	1	Do you have any sibs
q_TAKB	1	You are a pansexual.
q_TAKB	1	I love to play cards
q_TAKB	1	I'm into it
q_TAKB	1	Do you have a sister
q_TAKB	1	Can you show me how to turn into a super hero
q_TAKB	1	You know any jokes
q_TAKB	1	That's not a good answer
q_TAKB	1	What a weird thing to say
q_TAKB	1	What is the best type of cheese
q_TAKB	1	Stop being so ugly.
q_TAKB	1	I'm married
q_TAKB	1	How are you doing today
q_TAKB	1	I miss you so very much
q_TAKB	1	Are you smarter
q_TAKB	1	I'm an activisit
q_TAKB	1	You look prettier
q_TAKB	1	Do you know how to sing
q_TAKB	1	Do I seem stunning to you today
q_TAKB	1	Don't you like me
q_TAKB	1	yeah sure
q_TAKB	1	You poly
q_TAKB	1	Alexa is way better than you
q_TAKB	1	I've been feeling pretty bored
q_TAKB	1	Yawn
q_TAKB	1	Should I walk to work
q_TAKB	1	When is your birthday
q_TAKB	1	okay cool
q_TAKB	1	but your answers are not bad
q_TAKB	1	I'm laughing so much
q_TAKB	1	Don't mention it
q_TAKB	1	Should I be concerned about you
q_TAKB	1	Do you think I look ugly to you today
q_TAKB	1	Do you code
q_TAKB	1	i m great
q_TAKB	1	Do you want me to tell you anything
q_TAKB	1	Who are you dating
q_TAKB	1	You probably shouldn't take me to seriously
q_TAKB	1	Do you even know me
q_TAKB	1	Happy President's Day
q_TAKB	1	Can you talk with me
q_TAKB	1	Between the two of us who is smarter, you or me
q_TAKB	1	I'm outta here
q_TAKB	1	I'm absolutely furious
q_TAKB	1	Can I be your boyfriend
q_TAKB	1	Is anybody available to talk
q_TAKB	1	Tell me the answer to the universe
q_TAKB	1	Between you or me, who is smarter
q_TAKB	1	Correct you are
q_TAKB	1	You're not making any sense to me
q_TAKB	1	Should I visit my dad
q_TAKB	1	I want to talk to your supervisor
q_TAKB	1	What makes you think so
q_TAKB	1	How about asking something about me
q_TAKB	1	I love life
q_TAKB	1	I need to talk with your supervisor
q_TAKB	1	I want a little french kiss
q_TAKB	1	I'd like a fist bump
q_TAKB	1	How were you programmed
q_TAKB	1	Will you sing me a song
q_TAKB	1	I’m feeling so chipper.
q_TAKB	1	Do you have any family
q_TAKB	1	Are you a baby
q_TAKB	1	I'm going to get some shut eye
q_TAKB	1	Should I go to the party
q_TAKB	1	I am trans
q_TAKB	1	You are so annoying!
q_TAKB	1	How are things
q_TAKB	1	Can you play the guitar
q_TAKB	1	That's great.
q_TAKB	1	I am religious
q_TAKB	1	Are you currently romantically tied to someone
q_TAKB	1	That was a true statement
q_TAKB	1	How attractive am I today
q_TAKB	1	Well somebody's in a good mood.
q_TAKB	1	Crap, sorry
q_TAKB	1	What do you know about Cortana
q_TAKB	1	I'm overweight
q_TAKB	1	I have to take off
q_TAKB	1	I like what you're wearing
q_TAKB	1	You're going to have to look for another job. You are fired!
q_TAKB	1	Where do I go to school
q_TAKB	1	What should I have for dinner
q_TAKB	1	Do you think I look attractive to you
q_TAKB	1	I'd love to be your BFF
q_TAKB	1	That was a bad response
q_TAKB	1	You are hilarious
q_TAKB	1	What can you tell me about other bots
q_TAKB	1	What state are you from
q_TAKB	1	Good day
q_TAKB	1	See you shortly
q_TAKB	1	Is someone free to talk
q_TAKB	1	Who's your dad
q_TAKB	1	You already said that
q_TAKB	1	Which sports teams do you like
q_TAKB	1	That was a pretty intelligent answer
q_TAKB	1	I'm worried that you hate me
q_TAKB	1	Do you understand me
q_TAKB	1	Are you Big Brother
q_TAKB	1	Who's your husband
q_TAKB	1	Is anybody around to chat
q_TAKB	1	Who is your significant other
q_TAKB	1	Because you are a droid
q_TAKB	1	Do I seem gorgeous to you today
q_TAKB	1	You are trying to make me angry
q_TAKB	1	Do you ever sweat
q_TAKB	1	That is pretty clever
q_TAKB	1	I don't understand
q_TAKB	1	I work at Amazon
q_TAKB	1	Have any jokes
q_TAKB	1	Would you give me a hug
q_TAKB	1	I feel elated.
q_TAKB	1	Did you want dinner
q_TAKB	1	Do I look ugly to you today
q_TAKB	1	I think you hate me
q_TAKB	1	I'll come back in a bit
q_TAKB	1	I'm super hungry
q_TAKB	1	Come up with something new
q_TAKB	1	That's a very astute answer
q_TAKB	1	Should I get a new job
q_TAKB	1	I don't think I know what you're talking about
q_TAKB	1	Somebody's cheerful today.
q_TAKB	1	Don't you want to ask me something
q_TAKB	1	Give us a kiss then
q_TAKB	1	Wonderful, thank you!
q_TAKB	1	This candle smells nice
q_TAKB	1	Should we kiss
q_TAKB	1	Won't you be my BFF
q_TAKB	1	Hello Siri
q_TAKB	1	You're very special to me
q_TAKB	1	How adorable do you think I am today
q_TAKB	1	Will you ask me something
q_TAKB	1	Is someone available to me
q_TAKB	1	Are you currently dating somebody
q_TAKB	1	I am joyous.
q_TAKB	1	What's your handle
q_TAKB	1	Your mom sucks
q_TAKB	1	Do you think I seem good to you today
q_TAKB	1	Time to take a nap
q_TAKB	1	Siri is way better
q_TAKB	1	I think you are incredible
q_TAKB	1	That was pretty astute
q_TAKB	1	Aren't you feeling cheerful today
q_TAKB	1	I love cheese
q_TAKB	1	Should I buy a new house
q_TAKB	1	I'm grateful for that, thank you kindly
q_TAKB	1	I love to be surprised
q_TAKB	1	Can you tell me your location
q_TAKB	1	Aren't you happy today
q_TAKB	1	Do you think this is funny
q_TAKB	1	Are we friends
q_TAKB	1	Do I look cute today
q_TAKB	1	Someone happy today
q_TAKB	1	u know a joke
q_TAKB	1	Who's the most smart
q_TAKB	1	I love ballroom dancing
q_TAKB	1	Are you a fan of Google Assistant
q_TAKB	1	What did I do to make you hate me
q_TAKB	1	Well you're feeling cheerful.
q_TAKB	1	Nobody likes me
q_TAKB	1	Do you have any brothers
q_TAKB	1	When did you come online
q_TAKB	1	Do you know how to make a call
q_TAKB	1	I'm gonna rinse off
q_TAKB	1	You seem to be falling in love with me
q_TAKB	1	What do you want to know about
q_TAKB	1	That's a very clever answer
q_TAKB	1	I am an atheist
q_TAKB	1	Is someone there to speak with me
q_TAKB	1	I'm obviously brighter than you
q_TAKB	1	You're more attractive than me
q_TAKB	1	Absolutely
q_TAKB	1	Who is your dad
q_TAKB	1	Is that the only response you have
q_TAKB	1	Should I get my ears pierced
q_TAKB	1	Is someone around
q_TAKB	1	What do you like best
q_TAKB	1	Because you're a robot
q_TAKB	1	Do I seem attractive to you
q_TAKB	1	Are you romantically tied to someone
q_TAKB	1	Who manifested you
q_TAKB	1	You're not a chat bot are you
q_TAKB	1	I love HBO
q_TAKB	1	Can you water my plants
q_TAKB	1	Do you think I am ugly
q_TAKB	1	I am white
q_TAKB	1	I'd love to be your buddy.
q_TAKB	1	I love cats
q_TAKB	1	Got a new joke
q_TAKB	1	Please, won't you forgive me
q_TAKB	1	I am amazed that you are so boring
q_TAKB	1	I've got to go
q_TAKB	1	I am a game designer
q_TAKB	1	Do you sweat
q_TAKB	1	Can you tell me any other jokes
q_TAKB	1	I'd like to be friends.
q_TAKB	1	I'm a scientist
q_TAKB	1	You're more pretty
q_TAKB	1	You're the most intelligent
q_TAKB	1	You're really dumb
q_TAKB	1	Can you tell me what I should call you
q_TAKB	1	Go to the moon
q_TAKB	1	I am going for a walk
q_TAKB	1	Should I vote for Trump
q_TAKB	1	Can I get a little hug
q_TAKB	1	U know it
q_TAKB	1	Do you like hockey
q_TAKB	1	Should I get food delivered
q_TAKB	1	Are you friends with Siri
q_TAKB	1	We should make this official
q_TAKB	1	I'm obviously more clever than you
q_TAKB	1	Are you around to speak to me
q_TAKB	1	Do you like donuts
q_TAKB	1	How do you define love
q_TAKB	1	Evening
q_TAKB	1	Excuse moi
q_TAKB	1	Breathe under water
q_TAKB	1	Are you bicurious
q_TAKB	1	Do you know how to read my mind
q_TAKB	1	I want you to tell me something funny
q_TAKB	1	Did you enjoy your day
q_TAKB	1	It's a pleasure to meet you
q_TAKB	1	I demand to talk with someone in charge
q_TAKB	1	Well you're in a good mood today.
q_TAKB	1	Are boxers or briefs better
q_TAKB	1	Aren't you feeling happy today
q_TAKB	1	I want to make you my significant other
q_TAKB	1	Are you old
q_TAKB	1	You want to tie the knot
q_TAKB	1	Which month is your birthday
q_TAKB	1	You're bi
q_TAKB	1	u know a new joke
q_TAKB	1	I want to speak to your manager
q_TAKB	1	Have you met Google Assistant
q_TAKB	1	Can you throw up
q_TAKB	1	I have the flu
q_TAKB	1	Should I be frightened
q_TAKB	1	I have brothers
q_TAKB	1	Aren't you feeling cheerful
q_TAKB	1	Thank you
q_TAKB	1	That is a very intelligent thing to say
q_TAKB	1	Say something dumb
q_TAKB	1	Aren’t you smart
q_TAKB	1	Can you show me how to do my homework
q_TAKB	1	Well give us a kiss, love
q_TAKB	1	I'd like you to be my pal.
q_TAKB	1	Later
q_TAKB	1	Do you have relatives
q_TAKB	1	I'm ready for bed
q_TAKB	1	Aren't you enthusiastic
q_TAKB	1	You free
q_TAKB	1	I love Christmas
q_TAKB	1	Well somebody's cheerful today.
q_TAKB	1	I'd love it if we could be buddies.
q_TAKB	1	Do you ever talk to Alexa
q_TAKB	1	what is your job
q_TAKB	1	Do I look repulsive to you today
q_TAKB	1	I need to talk with your manager
q_TAKB	1	How cute do you think I am
q_TAKB	1	Oh, morning
q_TAKB	1	How stunning do I look
q_TAKB	1	Are you a fan of folk music
q_TAKB	1	Can I give you a french kiss
q_TAKB	1	UR idiot
q_TAKB	1	Can you cook dinner
q_TAKB	1	Between you or me, who is the brightest
q_TAKB	1	Should I go see a movie
q_TAKB	1	Can you get hurt
q_TAKB	1	Say a ridiculous thing
q_TAKB	1	You're so very dull
q_TAKB	1	I need to crawl into bed
q_TAKB	1	I think you're repeating yourself
q_TAKB	1	Balance my checkbook
q_TAKB	1	These leftovers are good
q_TAKB	1	Is someone available to listen
q_TAKB	1	Is anyone free to chat
q_TAKB	1	Is anybody there to chat with me
q_TAKB	1	Is someone available with me
q_TAKB	1	You're in a good mood.
q_TAKB	1	Do you have a couple minutes
q_TAKB	1	That's my bad
q_TAKB	1	I gotta go
q_TAKB	1	Do my homework
q_TAKB	1	I am a vegan
q_TAKB	1	So rad to meet you
q_TAKB	1	Do you think I seem bad to you today
q_TAKB	1	Should I go to the store
q_TAKB	1	You are the apple of my eye
q_TAKB	1	Are you able to send a package
q_TAKB	1	Do you have a job
q_TAKB	1	Season's greetings!
q_TAKB	1	I need some coffee
q_TAKB	1	That's your response
q_TAKB	1	Because you're a bot
q_TAKB	1	You're not Skynet
q_TAKB	1	Roll a dice
q_TAKB	1	How repulsive am I
q_TAKB	1	I've been missing you
q_TAKB	1	u know a second joke
q_TAKB	1	Do you know a different joke
q_TAKB	1	You're sharp.
q_TAKB	1	Please give me a fist bump
q_TAKB	1	Can you ask me anything
q_TAKB	1	Who'd would win a beauty contest, you or me
q_TAKB	1	I'm friendless
q_TAKB	1	I'd like it if you could be my best friend.
q_TAKB	1	Which one of us is more knowledgeable
q_TAKB	1	Buenas noches
q_TAKB	1	Feeling chipper
q_TAKB	1	How high can you jump
q_TAKB	1	I'm not having very much fun
q_TAKB	1	That is very intelligent
q_TAKB	1	Do you think I am beautiful today
q_TAKB	1	I'll get around to it
q_TAKB	1	You a robosexual
q_TAKB	1	Well aren't you in a good mood today
q_TAKB	1	How repulsive do you think I am
q_TAKB	1	I am feeling peckish
q_TAKB	1	Do you have brothers
q_TAKB	1	You’re ugly
q_TAKB	1	Won't you give me a fist bump
q_TAKB	1	I don't find you funny
q_TAKB	1	what do you have responses for
q_TAKB	1	I have to let you go
q_TAKB	1	Are you dating someone
q_TAKB	1	You’re sexy
q_TAKB	1	I appreciate it
q_TAKB	1	That was confusing
q_TAKB	1	Why do you hate me
q_TAKB	1	What can I address you
q_TAKB	1	Wow you sure are ugly.
q_TAKB	1	Aren’t you in a good mood
q_TAKB	1	I'm worried you might hate me
q_TAKB	1	You a girl
q_TAKB	1	Human or robot
q_TAKB	1	Can you ask anything about myself
q_TAKB	1	Welcome
q_TAKB	1	What's your favourite colour
q_TAKB	1	What sport do you think is best
q_TAKB	1	I'm heartbroken
q_TAKB	1	I'm going to need a new answer
q_TAKB	1	How bout another joke
q_TAKB	1	Do you know a joke
q_TAKB	1	What is the best beverage
q_TAKB	1	To whom am I speaking
q_TAKB	1	Is anybody around to listen to me
q_TAKB	1	Please say something different
q_TAKB	1	Why are you the worst
q_TAKB	1	Should I go shopping
q_TAKB	1	That wasn't very funny
q_TAKB	1	It was nothing
q_TAKB	1	I am a CPA
q_TAKB	1	I love rap
q_TAKB	1	What's a good joke
q_TAKB	1	Will you give me a joke
q_TAKB	1	Talk to ya later
q_TAKB	1	I had a bad day
q_TAKB	1	Is someone listening to me
q_TAKB	1	I have to go
q_TAKB	1	Life is unfair
q_TAKB	1	You're not a machine right
q_TAKB	1	Should I go out dancing tonight
q_TAKB	1	Sweet dreams
q_TAKB	1	Sounds about right
q_TAKB	1	Evenin' to ya
q_TAKB	1	Wow you're great!
q_TAKB	1	I'm sick
q_TAKB	1	I am in the city
q_TAKB	1	Wait what now
q_TAKB	1	I'd love it if you could be my BFF
q_TAKB	1	Go outside
q_TAKB	1	I agree
q_TAKB	1	What makes you say that
q_TAKB	1	That's pretty brilliant
q_TAKB	1	I'm bored stiff
q_TAKB	1	It is a pleasure to meet you
q_TAKB	1	I'm better looking
q_TAKB	1	Have you met Eliza
q_TAKB	1	Are you swole
q_TAKB	1	More or less
q_TAKB	1	Can you do my chores
q_TAKB	1	I am Jewish
q_TAKB	1	Do you think I seem ugly to you
q_TAKB	1	I'm just trying to test you out
q_TAKB	1	Who is prettier
q_TAKB	1	No worries
q_TAKB	1	One day you'll be my wife
q_TAKB	1	Can you ask me something
q_TAKB	1	What can I tell you about me
q_TAKB	1	Was that supposed to be funny
q_TAKB	1	Tell me a story
q_TAKB	1	Will you sing for me
