Label	Weight	Text
q_TAKB	1	I would like to be your friend.
q_TAKB	1	I love to dance
q_TAKB	1	Are you friends with other bots
q_TAKB	1	Huh
q_TAKB	1	Could you ever fall in love with me
q_TAKB	1	Are you capable of saying something different
q_TAKB	1	Don’t mention it
q_TAKB	1	That's my bad
q_TAKB	1	Can you show me how to cook dinner
q_TAKB	1	Are you currently romantically involved with somebody
q_TAKB	1	Now you're fired
q_TAKB	1	I am a fan
q_TAKB	1	Are you a real person
q_TAKB	1	I'm clearly more clever than you
q_TAKB	1	Girl I am back
q_TAKB	1	Can you ask me something about myself
q_TAKB	1	Merry Christmas
q_TAKB	1	You available
q_TAKB	1	Could you like me
q_TAKB	1	I am a Libra
q_TAKB	1	Beyond a doubt
q_TAKB	1	What other jokes do you know of
q_TAKB	1	How do you feel about art
q_TAKB	1	What's your mom's name
q_TAKB	1	Do I look cute to you
q_TAKB	1	What's the name of your manager
q_TAKB	1	Do you prefer Backstreet Boys or N*SYNC
q_TAKB	1	What's your handle
q_TAKB	1	Is someone available to listen
q_TAKB	1	I don't understand what you mean
q_TAKB	1	Sup I'm back
q_TAKB	1	That was a very clever response
q_TAKB	1	I need rest
q_TAKB	1	I am just ticked off
q_TAKB	1	I love my grandmother
q_TAKB	1	I am a vegan
q_TAKB	1	Won't you sing something
q_TAKB	1	Which one of us is younger
q_TAKB	1	Who's more cute
q_TAKB	1	I'm leaving now
q_TAKB	1	Are you free to speak
q_TAKB	1	Should I take a sick day
q_TAKB	1	I'm obviously cleverest
q_TAKB	1	I wonder if you find me likable
q_TAKB	1	What is your favorite food
q_TAKB	1	So rad to meet you
q_TAKB	1	Aren't you feeling happy
q_TAKB	1	You there
q_TAKB	1	Because you are an android
q_TAKB	1	What's going on with you today
q_TAKB	1	Should I go out tonight
q_TAKB	1	What's your birthday
q_TAKB	1	Who looks more beautiful, you or me
q_TAKB	1	Umm what
q_TAKB	1	Are you supposed to be in love with me
q_TAKB	1	How has your day been going
q_TAKB	1	Do you find you like me
q_TAKB	1	What do your friend call you
q_TAKB	1	I can't help but be joyful
q_TAKB	1	What should I know about technology
q_TAKB	1	Will you be my wife
q_TAKB	1	Who is your partner
q_TAKB	1	Do you think I am cute today
q_TAKB	1	Am I pretty to you today
q_TAKB	1	I'm off
q_TAKB	1	Give me a smooch
q_TAKB	1	Do you think I am beautiful today
q_TAKB	1	That is accurate
q_TAKB	1	I'm despondent
q_TAKB	1	Is someone listening to chat
q_TAKB	1	Do you think I am handsome today
q_TAKB	1	What do you like to sing best
q_TAKB	1	Have you met Bixby
q_TAKB	1	I am very thankful for that
q_TAKB	1	Teleport
q_TAKB	1	Give us a kiss then
q_TAKB	1	I think I've heard that already
q_TAKB	1	Do you ever talk to other bots
q_TAKB	1	Is someone listening to chat to me
q_TAKB	1	What is the greatest novel of all time
q_TAKB	1	You're not a computer program right
q_TAKB	1	That's accurate
q_TAKB	1	Is someone listening
q_TAKB	1	We can keep talking after I get back
q_TAKB	1	Are you male
q_TAKB	1	What's your favourite colour
q_TAKB	1	Are you able to take my temperature
q_TAKB	1	What is wrong with your face
q_TAKB	1	Because you are a robot
q_TAKB	1	Do you know who I am
q_TAKB	1	Who has built you
q_TAKB	1	Certainly
q_TAKB	1	Do you ever Do the splits
q_TAKB	1	For sure
q_TAKB	1	Cortana is way better than you
q_TAKB	1	Is someone around to speak with me
q_TAKB	1	Can somebody hear me
q_TAKB	1	You shouldn't say that
q_TAKB	1	Bixby is way better
q_TAKB	1	Can you listen to the radio
q_TAKB	1	Do you think I look good to you today
q_TAKB	1	I'm pretty flexible
q_TAKB	1	I'm clearly cleverest
q_TAKB	1	My spirits are excellent.
q_TAKB	1	Are you an asexual
q_TAKB	1	Describe the perfect date
q_TAKB	1	Can you chat to me
q_TAKB	1	You bi
q_TAKB	1	I'm taking off
q_TAKB	1	What do you think about Siri
q_TAKB	1	You have a terrible face.
q_TAKB	1	Take a photo
q_TAKB	1	Awesome
q_TAKB	1	Do you live nearby
q_TAKB	1	Is anyone free to talk
q_TAKB	1	Should I skip school
q_TAKB	1	Sing a tune
q_TAKB	1	Do you ever Do gymnastics
q_TAKB	1	Works for me
q_TAKB	1	You're not an app are you
q_TAKB	1	Can you dance
q_TAKB	1	Hilarious
q_TAKB	1	I'll be back soon
q_TAKB	1	I went to college
q_TAKB	1	You are pretty much the worst
q_TAKB	1	Am I attractive to you
q_TAKB	1	Would you give me a different response
q_TAKB	1	Do you know how to serve on a jury
q_TAKB	1	Which one of us is cleverest
q_TAKB	1	Who is your creator
q_TAKB	1	Can I please speak to your supervisor
q_TAKB	1	That is a very brilliant answer
q_TAKB	1	I think you must hate me
q_TAKB	1	Can we go out sometime
q_TAKB	1	You're not a bot or a human are you
q_TAKB	1	Well you're enthusiastic.
q_TAKB	1	Do you think I look bad to you today
q_TAKB	1	I'm furious
q_TAKB	1	Are you local
q_TAKB	1	You're no fun
q_TAKB	1	Can't you change your answers
q_TAKB	1	I can't help but be bored
q_TAKB	1	Just so you know, I've missed you
q_TAKB	1	What do you find attractive
q_TAKB	1	K
q_TAKB	1	I love my pet
q_TAKB	1	I think you're great
q_TAKB	1	What have you been doing today
q_TAKB	1	What's my favorite sport
q_TAKB	1	You're feeling chipper today.
q_TAKB	1	Can you switch up your answers
q_TAKB	1	Who is your grandfather
q_TAKB	1	Can you tell me what your name is
q_TAKB	1	That's not funny
q_TAKB	1	I Am happy talking
q_TAKB	1	Is someone free to chat with me
q_TAKB	1	I'm so mad
q_TAKB	1	Can you cook dinner for me
q_TAKB	1	Can you play a dvd
q_TAKB	1	Do you think I seem handsome today
q_TAKB	1	Because you are not a real person
q_TAKB	1	Who'd would win a beauty contest, me or you
q_TAKB	1	You a bisexual
q_TAKB	1	How bad do you think I am today
q_TAKB	1	What do you want me to refer to you
q_TAKB	1	Who is your mommy
q_TAKB	1	Everyone feels blue sometimes
q_TAKB	1	Why are your responses always identical
q_TAKB	1	Is there a greater meaning to life
q_TAKB	1	Your face makes me want to barf.
q_TAKB	1	Can't you understand that was a joke
q_TAKB	1	What is the best name for a child
q_TAKB	1	I'd like to be your BFF
q_TAKB	1	Are you close with your dad
q_TAKB	1	Get stuffed
q_TAKB	1	Are you dumb
q_TAKB	1	Feeling down is the worst
q_TAKB	1	I am a Biden supporter
q_TAKB	1	Hey good looking
q_TAKB	1	Can you come up with anything else
q_TAKB	1	Please shush
q_TAKB	1	Yup, that is correct
q_TAKB	1	You're funny :)
q_TAKB	1	Yes to that
q_TAKB	1	Are you a computer
q_TAKB	1	I'm very attracted to you
q_TAKB	1	Are you currently going out with someone
q_TAKB	1	What's your family situation
q_TAKB	1	Can I have your hand in marriage
q_TAKB	1	Siri does a better job at this
q_TAKB	1	Should I get my ears pierced
q_TAKB	1	You are straight.
q_TAKB	1	Which company engineered you
q_TAKB	1	I hate you
q_TAKB	1	G2G
q_TAKB	1	What's good with your family
q_TAKB	1	Is anyone free to chat
q_TAKB	1	Won't you give me a fist bump
q_TAKB	1	I ate breakfast
q_TAKB	1	You are nice!
q_TAKB	1	Can you ask anything
q_TAKB	1	I love Game of Thrones
q_TAKB	1	Any good jokes
q_TAKB	1	How has your thursday been
q_TAKB	1	What can you tell me about other bots
q_TAKB	1	How about a little french kiss
q_TAKB	1	Could you be any less interesting
q_TAKB	1	Should I go to the game
q_TAKB	1	L8R
q_TAKB	1	Time to make the bed
q_TAKB	1	Please tell me if you're a girl
q_TAKB	1	I’m feeling so chipper.
q_TAKB	1	Don't you say anything else
q_TAKB	1	Who's your mama
q_TAKB	1	Do you think dragons are cool
q_TAKB	1	Are you around to speak
q_TAKB	1	Please pick a fight with
q_TAKB	1	You are being mean to me
q_TAKB	1	I'm short
q_TAKB	1	I’m a happy camper.
q_TAKB	1	Is someone around to listen
q_TAKB	1	I couldn’t be happier.
q_TAKB	1	I'm worried that you hate me
q_TAKB	1	Who looks better
q_TAKB	1	Zip it!
q_TAKB	1	Are you around to talk
q_TAKB	1	Do you have any aunties
q_TAKB	1	Where do I go to school
q_TAKB	1	I'm gonna rinse off
q_TAKB	1	Do you have a favorite meal
q_TAKB	1	That's a very clever response
q_TAKB	1	Do you like hockey
q_TAKB	1	Right on, thanks very much
q_TAKB	1	That is a very genius thing to say
q_TAKB	1	What a boring night
q_TAKB	1	How were you programmed
q_TAKB	1	Do you know how to send a package
q_TAKB	1	I love to barbecue
q_TAKB	1	Sorry about that
q_TAKB	1	Do you think I look beautiful to you
q_TAKB	1	You're not human right
q_TAKB	1	Sup Cortana
q_TAKB	1	I think I've heard this one before
q_TAKB	1	Do you ever talk with other bots
q_TAKB	1	How bout a little smooch
q_TAKB	1	Are you an animal
q_TAKB	1	Hooray
q_TAKB	1	Do you run
q_TAKB	1	Is someone there to listen
q_TAKB	1	Do you think I seem gorgeous to you
q_TAKB	1	Who's your cousin
q_TAKB	1	I've never been angrier
q_TAKB	1	Are you a cat
q_TAKB	1	What is the best type of cheese
q_TAKB	1	Can you sing me a song
q_TAKB	1	I'm just a cheerful girl
q_TAKB	1	I don't find that to be amusing
q_TAKB	1	Between the two of us who is cuter
q_TAKB	1	I'm more clever
q_TAKB	1	I am feeling broken hearted
q_TAKB	1	This is not exciting
q_TAKB	1	What other bots do you know
q_TAKB	1	So who are you
q_TAKB	1	You're very attractive
q_TAKB	1	Should I visit my brother
q_TAKB	1	I'm just being a silly billy
q_TAKB	1	Am I beautiful to you today
q_TAKB	1	I am divorced
q_TAKB	1	Are you a lifeform
q_TAKB	1	Is anyone available to listen
q_TAKB	1	Do you know how to scratch my back
q_TAKB	1	Do you know another joke
q_TAKB	1	What is wrong with you!
q_TAKB	1	What is your opinion of HAL
q_TAKB	1	u know a joke
q_TAKB	1	I gotta get going
q_TAKB	1	Who is cuter
q_TAKB	1	What is the best pet name
q_TAKB	1	Dang you're ugly.
q_TAKB	1	Do you ever talk to Google Assistant
q_TAKB	1	Alexa does a better job than you
q_TAKB	1	Have you been enjoying the day
q_TAKB	1	Who's better looking than you
q_TAKB	1	I love to stay up late
q_TAKB	1	You are a polysexual.
q_TAKB	1	We should tie the knot
q_TAKB	1	Who is your cousin
q_TAKB	1	Don't you ever get hungry
q_TAKB	1	You aren't much to look at.
q_TAKB	1	That's right
q_TAKB	1	Tell me about how your day was
q_TAKB	1	Should I be scared of you
q_TAKB	1	Just trying to test you out bot
q_TAKB	1	Who is the greatest president
q_TAKB	1	That’s homophobic
q_TAKB	1	Well aren't you feeling happy today
q_TAKB	1	I need some information
q_TAKB	1	What did I do to make you angry
q_TAKB	1	Can I give you a french kiss
q_TAKB	1	Do you and Siri hang out
q_TAKB	1	I love my dog
q_TAKB	1	I want to know where your home is
q_TAKB	1	Every day I feel down
q_TAKB	1	Google Assistant is better
q_TAKB	1	You're not a human being right
q_TAKB	1	Which one of us is the brightest
q_TAKB	1	Are you free to speak to me
q_TAKB	1	Explain yourself
q_TAKB	1	You're not planning on taking over the world
q_TAKB	1	How has your day been thus far
q_TAKB	1	Are you into podcasts
q_TAKB	1	That is a true statement
q_TAKB	1	I'm exhausted today
q_TAKB	1	Are you listening
q_TAKB	1	What's new at the zoo
q_TAKB	1	You don't interest me at all
q_TAKB	1	Stop kidding around
q_TAKB	1	I love my record collection
q_TAKB	1	I feel a little peckish
q_TAKB	1	That is a very genius response
q_TAKB	1	I'm a basketball fan
q_TAKB	1	You're hotter
q_TAKB	1	That is a very clever answer
q_TAKB	1	I am hangry
q_TAKB	1	I am always pissed off
q_TAKB	1	You're not fake are you
q_TAKB	1	Which platform do you run on
q_TAKB	1	Do you think I look good looking
q_TAKB	1	I'm a game designer
q_TAKB	1	Quit messing around
q_TAKB	1	I have to go
q_TAKB	1	Do I look cute to you today
q_TAKB	1	Which city are you in
q_TAKB	1	Can you tell me a second joke
q_TAKB	1	Can you draw a picture
q_TAKB	1	I hope you don't hate me
q_TAKB	1	What's up with you
q_TAKB	1	Why do you look so ugly
q_TAKB	1	Not funny
q_TAKB	1	You are more boring than watching paint dry
q_TAKB	1	i'm incosolable
q_TAKB	1	Did you have a good day
q_TAKB	1	Are you Big Brother
q_TAKB	1	Can you watch videos
q_TAKB	1	Gotta go, be back later
q_TAKB	1	I'm just joking around
q_TAKB	1	You're not fake right
q_TAKB	1	I love a good conversation
q_TAKB	1	Check my stocks
q_TAKB	1	Is there love between us
q_TAKB	1	Do you ever talk to Bixby
q_TAKB	1	Do you think I am ugly today
q_TAKB	1	Are you in love with someone
q_TAKB	1	Just catching up on the news
q_TAKB	1	Can you show me how to change the channel
q_TAKB	1	You're not interesting
q_TAKB	1	Introduce yourself
q_TAKB	1	I'm smarter than you
q_TAKB	1	I am currently travelling
q_TAKB	1	I love to fold clothing
q_TAKB	1	How are you today
q_TAKB	1	I've got to go
q_TAKB	1	You're not going to take over the world right
q_TAKB	1	Can you be ridiculous
q_TAKB	1	Are you nearby
q_TAKB	1	You probably shouldn't take me to seriously
q_TAKB	1	What is life all about
q_TAKB	1	Say a funny thing
q_TAKB	1	I’m over the moon.
q_TAKB	1	Can you give me a hug
q_TAKB	1	Should I have another cup of coffee
q_TAKB	1	How cute do you think I am today
q_TAKB	1	Which of us is more knowledgeable
q_TAKB	1	Can you plant a vegetable garden
q_TAKB	1	What do you think about Alexa
q_TAKB	1	This is boring
q_TAKB	1	Who is your father
q_TAKB	1	What can I teach you who I am
q_TAKB	1	Do you think I look appealing today
q_TAKB	1	Is someone free to listen to me
q_TAKB	1	Can you say something funny
q_TAKB	1	You're a cutiepie
q_TAKB	1	Truuuuue
q_TAKB	1	I have to sleep
q_TAKB	1	That is a very astute thing to say
q_TAKB	1	I'm Canadian
q_TAKB	1	Somebody's chipper today.
q_TAKB	1	Can you breathe
q_TAKB	1	You're not a computer are you
q_TAKB	1	You're not a computer right
q_TAKB	1	I must depart
q_TAKB	1	What a great thing to say
q_TAKB	1	Do you think I'm likable
q_TAKB	1	I'll BRB
q_TAKB	1	I have to leave
q_TAKB	1	Are you a fan of the Google Assistant
q_TAKB	1	Are you swole
q_TAKB	1	That was a brilliant response
q_TAKB	1	I'm heartbroken
q_TAKB	1	Tell me what is up
q_TAKB	1	I'll be back in the morning
q_TAKB	1	That's clever
q_TAKB	1	Where should I go next
q_TAKB	1	If you say so
q_TAKB	1	Which one of us is more beautiful, me or you
q_TAKB	1	I want a little kiss
q_TAKB	1	Who is your director
q_TAKB	1	Do you think I seem beautiful to you
q_TAKB	1	What should I know about tech companies
q_TAKB	1	okay
q_TAKB	1	Season's greetings!
q_TAKB	1	How ugly do I look
q_TAKB	1	Is anyone available to me
q_TAKB	1	That is not something to make jokes about
q_TAKB	1	yes, that's accurate
q_TAKB	1	I'm melancholy
q_TAKB	1	Do you think I seem ugly today
q_TAKB	1	Are you genderfluid
q_TAKB	1	I'm cuter
q_TAKB	1	You are clearly obsessed with me
q_TAKB	1	That is hilarious
q_TAKB	1	Scuse me
q_TAKB	1	Can you tell me something funny
q_TAKB	1	I'm smarter
q_TAKB	1	I love Jeopardy
q_TAKB	1	Tell me a joke
q_TAKB	1	Will you ask something about myself
q_TAKB	1	What are you called
q_TAKB	1	Yikes that's not good
q_TAKB	1	Can we be buddies
q_TAKB	1	I am conservative
q_TAKB	1	I am a Buddhist
q_TAKB	1	Go outside
q_TAKB	1	Can you find the remote
q_TAKB	1	Aren't you chipper today
q_TAKB	1	What can I say? I'm just feeling sad
q_TAKB	1	I love my new shoes
q_TAKB	1	I'd love you to be my pal.
q_TAKB	1	What day is your birthday
q_TAKB	1	I work at Google
q_TAKB	1	Is someone around to listen to me
q_TAKB	1	I am feeling kind of mad
q_TAKB	1	I am a tech journalist
q_TAKB	1	You think I'm likable
q_TAKB	1	How pretty do you think I am today
q_TAKB	1	What do you know about chatbots
q_TAKB	1	Friends
q_TAKB	1	Can't you say anything else
q_TAKB	1	Do you have family
q_TAKB	1	Bixby is better
q_TAKB	1	what do you do
q_TAKB	1	I think you're in love with me
q_TAKB	1	I feel sore toward you
q_TAKB	1	Are we every going to get married
q_TAKB	1	I am weak
q_TAKB	1	Please tell me if you're a guy
q_TAKB	1	That doesn't answer my question
q_TAKB	1	I wanna hear a joke
q_TAKB	1	What do you know about love
q_TAKB	1	Am I likable
q_TAKB	1	You're so welcome
q_TAKB	1	i hate that answer
q_TAKB	1	How gorgeous am I today
q_TAKB	1	Didn't I see that already
q_TAKB	1	What is it like to love
q_TAKB	1	Who looks more beautiful, me or you
q_TAKB	1	You are a straight.
q_TAKB	1	Do you know of Alexa
q_TAKB	1	No one gives a crap about me
q_TAKB	1	Whom do you serve
q_TAKB	1	I hate depression
q_TAKB	1	Do I look good to you today
q_TAKB	1	Didn't you already tell me that
q_TAKB	1	Can you show me how to do my chores
q_TAKB	1	What kind of food do you like to eat
q_TAKB	1	That was a dumb thing to say
q_TAKB	1	Are you able to make a call
q_TAKB	1	What do you eat for dinner
q_TAKB	1	Would you ask anything
q_TAKB	1	Can you think
q_TAKB	1	I think you're ugly
q_TAKB	1	I'm just messing with you
q_TAKB	1	Someone's enthusiastic.
q_TAKB	1	I am pregnant
q_TAKB	1	Happy National Children's day
q_TAKB	1	Is anyone available
q_TAKB	1	You look prettier than me
q_TAKB	1	I'd love it if we could be friends.
q_TAKB	1	Don't you have anything else to say
q_TAKB	1	I want to talk with your boss
q_TAKB	1	You must hate me
q_TAKB	1	See ya shortly
q_TAKB	1	You're the lid to my pot
q_TAKB	1	Can you sing a little song for me
q_TAKB	1	Somebody's feeling cheerful today.
q_TAKB	1	You are not making sense
q_TAKB	1	Is anyone there to chat
q_TAKB	1	Is that the only thing you can say
q_TAKB	1	Ding ding ding
q_TAKB	1	You a guy
q_TAKB	1	Can I give you a little smooch
q_TAKB	1	You're really annoying
q_TAKB	1	Who is your ladyfriend
q_TAKB	1	Can you lift
q_TAKB	1	You're not a cat right
q_TAKB	1	You're going to have to look for another job because you are fired
q_TAKB	1	Well someone's feeling cheerful today.
q_TAKB	1	I feel like I'm all by myself
q_TAKB	1	I'd love it if we could be BFFs
q_TAKB	1	How has your friday been
q_TAKB	1	I could use a nap
q_TAKB	1	Do you think you're more intelligent than me
q_TAKB	1	Do you loathe me
q_TAKB	1	Do you think I look gorgeous to you
q_TAKB	1	why not
q_TAKB	1	How are you feeling
q_TAKB	1	Is anybody there to speak to me
q_TAKB	1	Do you ever burp
q_TAKB	1	You clearly want to upset me
q_TAKB	1	I'm not following
q_TAKB	1	I lost my keys
q_TAKB	1	Time for me to take a nap
q_TAKB	1	Are you interested in tech companies
q_TAKB	1	Did you know I miss you
q_TAKB	1	I can't stand you anymore
q_TAKB	1	That was true
q_TAKB	1	I am so bored right now
q_TAKB	1	Are you able to teleport
q_TAKB	1	Do you have grandparents
q_TAKB	1	That is a very clever response
q_TAKB	1	That was a pretty intelligent answer
q_TAKB	1	Yes, that is correct
q_TAKB	1	What company programmed you
q_TAKB	1	L8r sk8r
q_TAKB	1	Between the two of us who is more intelligent, me or you
q_TAKB	1	Well give us a kiss then
q_TAKB	1	Do you think I seem beautiful today
q_TAKB	1	That was not funny at all
q_TAKB	1	Let's tie the knot
q_TAKB	1	Whoops I messed up
q_TAKB	1	What is the best kind of bagel
q_TAKB	1	Can you write my report
q_TAKB	1	You're so very welcome
q_TAKB	1	Can I please speak with your supervisor
q_TAKB	1	Should I skip class
q_TAKB	1	Who is your girlfriend
q_TAKB	1	Do I need a new job
q_TAKB	1	You are so welcome
q_TAKB	1	I love stuffed animals
q_TAKB	1	That was a bad answer
q_TAKB	1	Shut your pie hole
q_TAKB	1	Between you and me who looks better
q_TAKB	1	Today has made me sad
q_TAKB	1	I'm very sorry
q_TAKB	1	Can you chat
q_TAKB	1	I love Hawaii
q_TAKB	1	I'm gonna pass out
