Label	Weight	Text
q_TAKB	1	Have you ever been in love with anyone
q_TAKB	1	Are you friends with other bots
q_TAKB	1	Could you ever fall in love with me
q_TAKB	1	Are you capable of saying something different
q_TAKB	1	What other bots do you know
q_TAKB	1	I'm totally drained
q_TAKB	1	Between the two of us who is more intelligent
q_TAKB	1	You're not planning to take over the world right
q_TAKB	1	Now you're fired
q_TAKB	1	I want someone to talk to
q_TAKB	1	You make my heart skip a beat
q_TAKB	1	Are you a person
q_TAKB	1	Where should I go next
q_TAKB	1	Do you and Cortana hang out
q_TAKB	1	Is anyone there to speak with me
q_TAKB	1	How much do you love me
q_TAKB	1	Are you listening to me
q_TAKB	1	I’m having a good day.
q_TAKB	1	Do you have a girlfriend
q_TAKB	1	You are a heterosexual.
q_TAKB	1	I'd love it if we could be buds.
q_TAKB	1	Can I have a kiss
q_TAKB	1	What's your mom's name
q_TAKB	1	Could you find me likable
q_TAKB	1	Are you a family person
q_TAKB	1	Forgive me
q_TAKB	1	Who's older, me or you
q_TAKB	1	What are you thinking about me
q_TAKB	1	How long ago were you born
q_TAKB	1	Can you turn into a super hero
q_TAKB	1	I’m offended
q_TAKB	1	I have to sleep
q_TAKB	1	Do you like music
q_TAKB	1	I love my girlfriend
q_TAKB	1	Won't you sing something
q_TAKB	1	I dropped out of college
q_TAKB	1	Which one of us is younger
q_TAKB	1	Are you there to speak to me
q_TAKB	1	Oops, sorry
q_TAKB	1	I want a new answer
q_TAKB	1	Hey Google
q_TAKB	1	I wonder if you find me likable
q_TAKB	1	Do you write
q_TAKB	1	Who's your father
q_TAKB	1	Is that all you can say
q_TAKB	1	Do I look bad to you
q_TAKB	1	You are polysexual.
q_TAKB	1	I'm just a cheerful person
q_TAKB	1	Do you cook
q_TAKB	1	Good evening
q_TAKB	1	Is someone there to chat
q_TAKB	1	Can you explain love to me
q_TAKB	1	Could you ask me about something
q_TAKB	1	Who looks more pretty, me or you
q_TAKB	1	Can you ask something
q_TAKB	1	Could you like me
q_TAKB	1	Rad, thanks
q_TAKB	1	I am so jolly
q_TAKB	1	What should I know about tech
q_TAKB	1	What is love like
q_TAKB	1	Who is your main squeeze
q_TAKB	1	Sry
q_TAKB	1	Are you currently romantically involved with somebody
q_TAKB	1	I'm leaving now
q_TAKB	1	Is someone listening to speak to me
q_TAKB	1	You're nice!
q_TAKB	1	That is a correct statement
q_TAKB	1	No one ever thinks about me
q_TAKB	1	That's very smart
q_TAKB	1	I want to wine and dine you
q_TAKB	1	Wash the dishes
q_TAKB	1	I hate being depressed
q_TAKB	1	You are straight.
q_TAKB	1	What's your job
q_TAKB	1	Are we every going to get married
q_TAKB	1	You are sexy
q_TAKB	1	That's a correct statement
q_TAKB	1	Is someone free
q_TAKB	1	How ugly am I
q_TAKB	1	You are dismissed
q_TAKB	1	What a boring night
q_TAKB	1	I want to talk to your manager
q_TAKB	1	Oh, hello
q_TAKB	1	Go to the doctor
q_TAKB	1	That's what I was thinking
q_TAKB	1	What is wrong with your face
q_TAKB	1	Do you know who I am
q_TAKB	1	Can you explain that to me
q_TAKB	1	I can't take anymore from you
q_TAKB	1	Who has built you
q_TAKB	1	Can you dance
q_TAKB	1	I'm a diver
q_TAKB	1	Cortana is way better than you
q_TAKB	1	I sure do miss you
q_TAKB	1	What do you think of the Google Assistant
q_TAKB	1	What is your opinion about AI
q_TAKB	1	How repulsive do I look today
q_TAKB	1	Sing me a tune
q_TAKB	1	How are you doing
q_TAKB	1	Do you think I look pretty to you
q_TAKB	1	Which one of us is the most smart
q_TAKB	1	That answer makes no sense
q_TAKB	1	I need to talk with your boss
q_TAKB	1	Are you an asexual
q_TAKB	1	I don't really care
q_TAKB	1	I'm better looking
q_TAKB	1	Truuuuu
q_TAKB	1	Am I your type
q_TAKB	1	You have a terrible face.
q_TAKB	1	I'm going to lay down
q_TAKB	1	Take a photo
q_TAKB	1	What do you like to do in your free time
q_TAKB	1	Is anyone free to talk
q_TAKB	1	I'll be right back
q_TAKB	1	You are going to have to look for another job. You're fired!
q_TAKB	1	Do I seem pretty to you
q_TAKB	1	I want to hear a joke
q_TAKB	1	You're not an app are you
q_TAKB	1	Can you sing something for me
q_TAKB	1	I'll be back soon
q_TAKB	1	I am just ticked off
q_TAKB	1	You're not evil are you
q_TAKB	1	That offends me
q_TAKB	1	Between the two of us who is more pretty
q_TAKB	1	Would you give me a different response
q_TAKB	1	Are you feeling OK
q_TAKB	1	That's pretty brilliant
q_TAKB	1	Do you know of Siri
q_TAKB	1	I love the spring
q_TAKB	1	I think you must hate me
q_TAKB	1	Who engineered you
q_TAKB	1	Sounds good
q_TAKB	1	Can I be your boyfriend
q_TAKB	1	You're not a being are you
q_TAKB	1	I'm furious
q_TAKB	1	How long has it been since you were born
q_TAKB	1	ya that was funny
q_TAKB	1	Would you give me a little hug
q_TAKB	1	Do you think you're the smartest than me
q_TAKB	1	I can't help but be bored
q_TAKB	1	How's the day going so far
q_TAKB	1	Won't you sing for me
q_TAKB	1	Will you say a joke
q_TAKB	1	Do you crawl
q_TAKB	1	I think you're great
q_TAKB	1	I need to speak to your boss
q_TAKB	1	Read me a story
q_TAKB	1	Bye
q_TAKB	1	Can you bake me cookies
q_TAKB	1	what so funny about India
q_TAKB	1	That's a very genius answer
q_TAKB	1	That's not funny
q_TAKB	1	Is someone free to chat with me
q_TAKB	1	How much more awesome can you get
q_TAKB	1	I'm so mad
q_TAKB	1	Am I a mother
q_TAKB	1	What don't you get? The purpose of having a name
q_TAKB	1	Because you are not a real person
q_TAKB	1	I'd love it if you told me a joke
q_TAKB	1	Do you live in the cloud
q_TAKB	1	Who would win a beauty contest
q_TAKB	1	That's not appropriate
q_TAKB	1	Please give me a fist bump
q_TAKB	1	Do I seem attractive to you today
q_TAKB	1	Do you have any uncles
q_TAKB	1	I want to know where you live
q_TAKB	1	Are you a bot or a human
q_TAKB	1	Is there a greater meaning to life
q_TAKB	1	Your face is ugly
q_TAKB	1	I feel so alone
q_TAKB	1	What do you think about Alexa
q_TAKB	1	Are you Cortana
q_TAKB	1	Are you a dog
q_TAKB	1	Feeling down is the worst
q_TAKB	1	Are you an idiot
q_TAKB	1	Can you show me how to scratch my back
q_TAKB	1	I am a baseball fan
q_TAKB	1	Please shush
q_TAKB	1	You are no longer employed
q_TAKB	1	I love to paint
q_TAKB	1	You're right
q_TAKB	1	You're awesome!
q_TAKB	1	What is up
q_TAKB	1	Are you a chat bot
q_TAKB	1	We went to the zoo
q_TAKB	1	Do I look repulsive to you
q_TAKB	1	Marvelous, thank you kindly
q_TAKB	1	I can't believe how ugly you are
q_TAKB	1	I am a widow
q_TAKB	1	Is someone there to chat to me
q_TAKB	1	Do you like softball
q_TAKB	1	Who looks more beautiful, me or you
q_TAKB	1	You're worthless
q_TAKB	1	What a stroke of genius
q_TAKB	1	Who is your favorite singer
q_TAKB	1	You're enthusiastic today.
q_TAKB	1	What's the best television show of all time
q_TAKB	1	Which of us looks more pretty, you or me
q_TAKB	1	Do you ever throw up
q_TAKB	1	Gimme a little french kiss
q_TAKB	1	Any good jokes
q_TAKB	1	I want to speak with someone in charge
q_TAKB	1	How has your saturday been
q_TAKB	1	How about a little french kiss
q_TAKB	1	Do I seem handsome today
q_TAKB	1	Could you be any less interesting
q_TAKB	1	Give me a high five
q_TAKB	1	What is your function
q_TAKB	1	This is a totally normal place
q_TAKB	1	I need to talk to your manager
q_TAKB	1	Where did you come from
q_TAKB	1	Radical, thanks
q_TAKB	1	I was just pranking you
q_TAKB	1	I am super hungry
q_TAKB	1	How old am I
q_TAKB	1	Are you gendered
q_TAKB	1	What is wrong with you!
q_TAKB	1	I'm pregnant
q_TAKB	1	I feel elated.
q_TAKB	1	I can't take anymore out of you
q_TAKB	1	I am always pissed off
q_TAKB	1	Do you have a physical location
q_TAKB	1	Who looks better
q_TAKB	1	I am truly sorry
q_TAKB	1	Are you around to talk
q_TAKB	1	Do you have any aunties
q_TAKB	1	Where am I going on holiday
q_TAKB	1	Do you know to swim
q_TAKB	1	Give me a little smooch
q_TAKB	1	I'd like it if we could be BFFs
q_TAKB	1	Can't you tell me something new
q_TAKB	1	Do you gossip
q_TAKB	1	Do you want to know anything about me
q_TAKB	1	What a boring day
q_TAKB	1	I'm the smartest
q_TAKB	1	Won't you sing me a song
q_TAKB	1	What is life all about
q_TAKB	1	Time to fall asleep
q_TAKB	1	Do you think I look beautiful to you today
q_TAKB	1	You are trying to upset me
q_TAKB	1	ok then
q_TAKB	1	How bout a little smooch
q_TAKB	1	Hi Google
q_TAKB	1	Why are you so boring
q_TAKB	1	You been enjoying the day
q_TAKB	1	How good do I look today
q_TAKB	1	Who is more attractive, you or me
q_TAKB	1	Am I gorgeous to you today
q_TAKB	1	Who is your manager
q_TAKB	1	I was just having a laugh
q_TAKB	1	Kiss me, you fool
q_TAKB	1	Am I cute to you today
q_TAKB	1	So how should I address you
q_TAKB	1	Well somebody's cheerful today.
q_TAKB	1	You know I'm falling in love with you
q_TAKB	1	Are you available to chat
q_TAKB	1	That is a very astute response
q_TAKB	1	You're despicable
q_TAKB	1	This is not exciting
q_TAKB	1	Tada! I'm back
q_TAKB	1	How ugly am I today
q_TAKB	1	Is someone around to listen to me
q_TAKB	1	What is your opinion of me
q_TAKB	1	Have a good evening
q_TAKB	1	I'm just a prankster
q_TAKB	1	Do I seem beautiful to you today
q_TAKB	1	That's a very intelligent thing to say
q_TAKB	1	Are you a human or a bot
q_TAKB	1	I'm living the dream!
q_TAKB	1	I'm dog-tired
q_TAKB	1	Between the two of us who is the brightest, you or me
q_TAKB	1	That's transphobic
q_TAKB	1	How handsome do I look
q_TAKB	1	Would you ask something
q_TAKB	1	Do you have a designer
q_TAKB	1	Good morning to you, bot
q_TAKB	1	Are you available to listen to me
q_TAKB	1	You're not funny
q_TAKB	1	We should get married
q_TAKB	1	Alexa does a better job
q_TAKB	1	Are you able to check my email
q_TAKB	1	Can you shake
q_TAKB	1	I love to sleep
q_TAKB	1	you r fired
q_TAKB	1	What is the most interesting bird
q_TAKB	1	Are we best friends
q_TAKB	1	That's right
q_TAKB	1	You are truly unattractive.
q_TAKB	1	That's not true
q_TAKB	1	Just trying to test you out bot
q_TAKB	1	You sure are ugly
q_TAKB	1	You're pretty dumb
q_TAKB	1	Which company engineered you
q_TAKB	1	Please be quiet
q_TAKB	1	I need some information
q_TAKB	1	What did I do to make you angry
q_TAKB	1	That was awful
q_TAKB	1	You keep saying the exact same thing
q_TAKB	1	How did you come into being
q_TAKB	1	I love my alma mater
q_TAKB	1	Every day I feel down
q_TAKB	1	Which one of us is more clever
q_TAKB	1	I am married
q_TAKB	1	You're not a dog right
q_TAKB	1	Explain yourself
q_TAKB	1	Is anybody available to talk with me
q_TAKB	1	Buy groceries
q_TAKB	1	You're not AI are you
q_TAKB	1	How has your day been going
q_TAKB	1	Do you know other digital agents
q_TAKB	1	Can you give me a different answer
q_TAKB	1	I need some coffee
q_TAKB	1	What's new at the zoo
q_TAKB	1	What do you like to dine on
q_TAKB	1	Somebody's cheerful.
q_TAKB	1	Stop fooling around
q_TAKB	1	I love my new car
q_TAKB	1	I am very hungry
q_TAKB	1	Why am I the only one asking questions
q_TAKB	1	I work remotely
q_TAKB	1	Someone's feeling happy today.
q_TAKB	1	Why are you so stupid
q_TAKB	1	Do you find you like me
q_TAKB	1	Which platform do you run on
q_TAKB	1	You're not artificial are you
q_TAKB	1	Impressive though.
q_TAKB	1	How can I help you
q_TAKB	1	I'm a CPA
q_TAKB	1	Knock knock
q_TAKB	1	niiice
q_TAKB	1	What is your opinion of Eliza
q_TAKB	1	Between the two of us who is more attractive
q_TAKB	1	I hope you don't hate me
q_TAKB	1	What's up with you
q_TAKB	1	Why do you look so ugly
q_TAKB	1	Obviously I'll be back soon
q_TAKB	1	I love to fold clothing
q_TAKB	1	You are homosexual.
q_TAKB	1	I’ve never been to Mexico
q_TAKB	1	Aren't you enthusiastic today
q_TAKB	1	Did you enjoy your day
q_TAKB	1	Who is your mother
q_TAKB	1	I'm just being a goof
q_TAKB	1	Wanna share a different joke
q_TAKB	1	I love a good conversation
q_TAKB	1	Are you there to talk with me
q_TAKB	1	Marry me
q_TAKB	1	What do you think about AI
q_TAKB	1	I want you to love me
q_TAKB	1	Do you go hiking
q_TAKB	1	You are a bisexual.
q_TAKB	1	Do you ever talk to other bots
q_TAKB	1	It's kind of intimidating
q_TAKB	1	Who's prettier than you
q_TAKB	1	You're dismissed
q_TAKB	1	Do you sing
q_TAKB	1	I think you're very sexy
q_TAKB	1	I lost my keys
q_TAKB	1	I'm freaking exhausted
q_TAKB	1	Bonjour
q_TAKB	1	Can you dream
q_TAKB	1	Am I in school
q_TAKB	1	What is it like to fall in love
q_TAKB	1	Are you near
q_TAKB	1	You're awful
q_TAKB	1	You got cousins
q_TAKB	1	Joke's on you
q_TAKB	1	What are your bot cappabilities
q_TAKB	1	Can I have a big hug
q_TAKB	1	What do you know about the human emotion love
q_TAKB	1	Well someone's feeling happy today.
q_TAKB	1	Can you stretch
q_TAKB	1	What's your director's name
q_TAKB	1	Say a silly thing
q_TAKB	1	Feeling enthusiastic today
q_TAKB	1	What're you doing tomorrow
q_TAKB	1	You're my favorite
q_TAKB	1	Who is prettier, me or you
q_TAKB	1	Can I make you anything to eat
q_TAKB	1	Feeling happy today
q_TAKB	1	Truuuuue
q_TAKB	1	Thanks
q_TAKB	1	I could use a nap
q_TAKB	1	That is a very astute thing to say
q_TAKB	1	I'm bipolar
q_TAKB	1	I'm not following
q_TAKB	1	I'm confused
q_TAKB	1	I must depart
q_TAKB	1	You a girl
q_TAKB	1	I miss you so very much
q_TAKB	1	I couldn't be more bored with you
q_TAKB	1	Should we french kiss
q_TAKB	1	Yes lol
q_TAKB	1	Say something silly
q_TAKB	1	Are you a fan of the Google Assistant
q_TAKB	1	That's rad
q_TAKB	1	What is your opinion of tech
q_TAKB	1	I hate feeling sad every day
q_TAKB	1	Are you transgender
q_TAKB	1	Somebody's happy today
q_TAKB	1	Do you code
q_TAKB	1	You do not know anything
q_TAKB	1	Do get along with Bixby
q_TAKB	1	That's sexy
q_TAKB	1	I want a french kiss
q_TAKB	1	You're not planning to take over right
q_TAKB	1	That's a very astute answer
q_TAKB	1	Gimme a kiss
q_TAKB	1	You're not fake right
q_TAKB	1	Are you currently dating someone
q_TAKB	1	Ryokai
q_TAKB	1	Yup, that is true
q_TAKB	1	Do I look handsome to you
q_TAKB	1	Can't you tell me something different
q_TAKB	1	I'm heartbroken
q_TAKB	1	I'm cuter
q_TAKB	1	I am always sad
q_TAKB	1	Chipper
q_TAKB	1	Please ask me something about me
q_TAKB	1	I feel bummy today
q_TAKB	1	Nobody likes me
q_TAKB	1	Do you prefer red or blue
q_TAKB	1	Do you have a spouse
q_TAKB	1	Is someone listening to speak
q_TAKB	1	Well somebody's feeling enthusiastic.
q_TAKB	1	What should I be when I grow up
q_TAKB	1	Please zip it
q_TAKB	1	Who can really say
q_TAKB	1	I'm engaged
q_TAKB	1	I wish you liked me
q_TAKB	1	That was a bad thing to say
q_TAKB	1	That is a very clever thing to say
q_TAKB	1	I’m walking on sunshine.
q_TAKB	1	Can you water my plants
q_TAKB	1	You are not making any sense to me
q_TAKB	1	Can't you say anything else
q_TAKB	1	So what would you like me to call you
q_TAKB	1	Bixby is superior to you
q_TAKB	1	I am feeling kind of mad
q_TAKB	1	You think I'm likable
q_TAKB	1	I'm hangry
q_TAKB	1	Are you trying to take over
q_TAKB	1	I'm a pagan
q_TAKB	1	What the heck are you talking about
q_TAKB	1	What do you know about Bixby
q_TAKB	1	Definitely
q_TAKB	1	Happy Halloween!
q_TAKB	1	Who's more beautiful than me
q_TAKB	1	Play a dvd
q_TAKB	1	You homosexual
q_TAKB	1	I'm bone tired
q_TAKB	1	I am weak
q_TAKB	1	You set my heart on fire
q_TAKB	1	Do you like movies
q_TAKB	1	Do you have a birthday
q_TAKB	1	I'm a Hoosier
q_TAKB	1	Is that supposed to be funny
q_TAKB	1	You seem to be cheerful today.
q_TAKB	1	You don't know me
q_TAKB	1	You're most welcome
q_TAKB	1	I am sick
q_TAKB	1	Which of us is cleverest
q_TAKB	1	You look like crap.
q_TAKB	1	When were you turned on
q_TAKB	1	How were you built
q_TAKB	1	You are a straight.
q_TAKB	1	I'm grateful, thanks
q_TAKB	1	It's a cruel world and I'm lonely
q_TAKB	1	You're a broken record
q_TAKB	1	I want a different joke
q_TAKB	1	Who's your director
q_TAKB	1	Be my friend
q_TAKB	1	I am feeling peckish
q_TAKB	1	Today has been dull
q_TAKB	1	I want to speak to your boss
q_TAKB	1	Catch you on the flip side
q_TAKB	1	Hey Bixby
q_TAKB	1	What is the meaning of life
q_TAKB	1	Do you think I am stunning today
q_TAKB	1	Is there someone listening
q_TAKB	1	Do you think I'm more clever than you
q_TAKB	1	Hello
q_TAKB	1	Who's better looking
q_TAKB	1	Happy Memorial day
q_TAKB	1	I'd love it if we could be friends.
q_TAKB	1	Do you have a sister
q_TAKB	1	You aren't much to look at.
q_TAKB	1	I don't find you funny
q_TAKB	1	I want to talk with your boss
q_TAKB	1	You're the lid to my pot
q_TAKB	1	I am worried you hate me
q_TAKB	1	Aren't you a smarty
q_TAKB	1	Zip it!
q_TAKB	1	Somebody's enthusiastic.
q_TAKB	1	Stop kidding around
q_TAKB	1	This statement is false
q_TAKB	1	Am I a grandfather
q_TAKB	1	I am depressed
q_TAKB	1	You a guy
q_TAKB	1	Can I give you a little kiss
q_TAKB	1	You're pretty much the worst
q_TAKB	1	Who is your ladyfriend
q_TAKB	1	What's the happs
q_TAKB	1	That was a genius answer
q_TAKB	1	Can you ask me something about myself
q_TAKB	1	I'd love it if we could be BFFs
q_TAKB	1	How has your friday been
q_TAKB	1	You're useless
q_TAKB	1	do drugs
q_TAKB	1	What's going on with you today
q_TAKB	1	I want to tie the knot with you
q_TAKB	1	You're not trying to take on the world
q_TAKB	1	Do you have a brother
q_TAKB	1	whatever
q_TAKB	1	How are things
q_TAKB	1	You clearly want to upset me
q_TAKB	1	I don’t have a problem with that
q_TAKB	1	Hi 5
q_TAKB	1	I don't understand what you're trying to say
q_TAKB	1	Time for me to take a nap
q_TAKB	1	My pleasure
q_TAKB	1	Did you know I miss you
q_TAKB	1	Are you currently romantically tied to somebody
q_TAKB	1	Howdy
q_TAKB	1	Yay
q_TAKB	1	Who's your grandpa
q_TAKB	1	Please tell me if you're a girl
q_TAKB	1	You're not a robot are you
q_TAKB	1	Will you be my pal
q_TAKB	1	Yes, that is correct
q_TAKB	1	Is someone around to talk with me
q_TAKB	1	I need to talk with your manager
q_TAKB	1	What sorts of things can you do
q_TAKB	1	I want someone to love
q_TAKB	1	Take the train
q_TAKB	1	How long has it been since you were turned on
q_TAKB	1	Heya
q_TAKB	1	Can you tell me a new joke
q_TAKB	1	That's my bad
q_TAKB	1	Happy Birthday!
q_TAKB	1	Happy Hannukah
q_TAKB	1	I'm going to take a nap
q_TAKB	1	What's your birthday
q_TAKB	1	What can I say? I'm just feeling sad
q_TAKB	1	Are we the best of friends
q_TAKB	1	Can you feed the cat
q_TAKB	1	I'm clearly brighter than you
q_TAKB	1	I love Star Trek
q_TAKB	1	Will you tell me a new joke
q_TAKB	1	Greetings, Bot. How are you doing
q_TAKB	1	I'm in such a good mood.
q_TAKB	1	What do you think of Google Assistant
q_TAKB	1	I'm sorry
q_TAKB	1	Can you chat
q_TAKB	1	What do you eat
q_TAKB	1	Tell me about your family
q_TAKB	1	Sup Alexa
q_TAKB	1	Test
q_TAKB	1	I Am happy talking
q_TAKB	1	Where is your home
q_TAKB	1	Do you have a type
