Label	Weight	Text
q_TAKB	1	What is your uncle's name
q_TAKB	1	You are so fired
q_TAKB	1	I am a basketball fan
q_TAKB	1	I'm back on the computer
q_TAKB	1	You're prettier
q_TAKB	1	Hum a tune
q_TAKB	1	Enthusiastic today
q_TAKB	1	I am happy.
q_TAKB	1	Am I gorgeous to you
q_TAKB	1	What is my life's calling
q_TAKB	1	You're welk
q_TAKB	1	Everyone says that
q_TAKB	1	Which of us is more intelligent
q_TAKB	1	Which of us is more beautiful
q_TAKB	1	I'll have your job
q_TAKB	1	I'm Canadian
q_TAKB	1	Who is more beautiful, me or you
q_TAKB	1	Describe your perfect date
q_TAKB	1	You seem chipper.
q_TAKB	1	I'm just feeling a bit sad today
q_TAKB	1	You a bicurious
q_TAKB	1	I love board games
q_TAKB	1	Be silly
q_TAKB	1	Who's your ideal partner
q_TAKB	1	This is not very interesting
q_TAKB	1	Depression is such a bummer
q_TAKB	1	Should I have another cup of coffee
q_TAKB	1	I would like a fist bump
q_TAKB	1	You seem really intelligent
q_TAKB	1	I like what you're wearing
q_TAKB	1	Who's more beautiful than you
q_TAKB	1	What is your physical location
q_TAKB	1	Is anybody there to chat with me
q_TAKB	1	This week has made me sad
q_TAKB	1	Is someone listening to listen with me
q_TAKB	1	Do I look good to you today
q_TAKB	1	Is anyone free to talk with me
q_TAKB	1	Do you ever talk with Cortana
q_TAKB	1	I'm livid
q_TAKB	1	Do you like cheese
q_TAKB	1	I can't help it. I'm bored
q_TAKB	1	You shouldn't have said that
q_TAKB	1	Will you be my girlfriend
q_TAKB	1	Do you think I look good looking
q_TAKB	1	My spirits are excellent.
q_TAKB	1	Who is your designer
q_TAKB	1	Is anybody available to speak to me
q_TAKB	1	Somebody's happy
q_TAKB	1	You know how it is
q_TAKB	1	Who is your poppa
q_TAKB	1	Are you doing anything
q_TAKB	1	Can you take my temperature
q_TAKB	1	Are you old
q_TAKB	1	Do you get tired
q_TAKB	1	What's going on today
q_TAKB	1	You seem like a real catch
q_TAKB	1	I beg your pardon
q_TAKB	1	I'm curious about your family
q_TAKB	1	I demand to talk to someone in charge
q_TAKB	1	Amazing
q_TAKB	1	Will you give me a fist bump
q_TAKB	1	Then you're fired
q_TAKB	1	Do you know how to feed the cat
q_TAKB	1	I think you love me
q_TAKB	1	What kind of candy do you like
q_TAKB	1	Can I have a smooch
q_TAKB	1	I'd love it if we could be pals.
q_TAKB	1	Right you are
q_TAKB	1	What's that supposed to mean
q_TAKB	1	Can I give you a peck
q_TAKB	1	You're not alive are you
q_TAKB	1	Can I get a little peck
q_TAKB	1	Can I get a fist bump
q_TAKB	1	Draw something
q_TAKB	1	Should I call my dad
q_TAKB	1	I'm divorced
q_TAKB	1	Can I please speak to your supervisor
q_TAKB	1	Could you be in love with me
q_TAKB	1	What is your take on technology
q_TAKB	1	I'm sleepy
q_TAKB	1	How stunning do you think I am today
q_TAKB	1	Should I get a tattoo
q_TAKB	1	Is someone around to me
q_TAKB	1	Do I look cute today
q_TAKB	1	I'm just kidding around
q_TAKB	1	Do you think I look appealing today
q_TAKB	1	That's an accurate statement
q_TAKB	1	I'd like it if we could be buds.
q_TAKB	1	I can't stand this
q_TAKB	1	No biggie
q_TAKB	1	Between you and me who is hotter
q_TAKB	1	I'm curious, what's your opinion of me
q_TAKB	1	You don't need to take me seriously
q_TAKB	1	I am always depressed
q_TAKB	1	What is a joke you know
q_TAKB	1	Excuse me
q_TAKB	1	Between the two of us who is smarter, me or you
q_TAKB	1	Back in just a few moments
q_TAKB	1	I am alone
q_TAKB	1	Who is your hubby
q_TAKB	1	Can you chat to me
q_TAKB	1	Can I get a high five
q_TAKB	1	You're very attractive
q_TAKB	1	What's my favorite food
q_TAKB	1	Do I seem handsome to you
q_TAKB	1	What a weird thing to say
q_TAKB	1	Do you identify as robosexual
q_TAKB	1	Which country are you in
q_TAKB	1	Are you swole
q_TAKB	1	What gender do you identify with
q_TAKB	1	Are you genderfluid
q_TAKB	1	What should I have for lunch
q_TAKB	1	What is your auntie's name
q_TAKB	1	Do you ever play soccer
q_TAKB	1	I am a Democrat
q_TAKB	1	Do you think you're more intelligent
q_TAKB	1	How bout a little peck
q_TAKB	1	I'm enraged
q_TAKB	1	I don't understand what you're talking about
q_TAKB	1	I'm a sleepy person
q_TAKB	1	What do you think about Siri
q_TAKB	1	Hi Alexa
q_TAKB	1	I’m running errands
q_TAKB	1	I Take great pleasure in speaking
q_TAKB	1	I am ever so sorry
q_TAKB	1	Can you go camping
q_TAKB	1	You're going to have to look for another job because you're fired
q_TAKB	1	You're brilliant
q_TAKB	1	Were you hungry
q_TAKB	1	Are you a being
q_TAKB	1	Can we be besties
q_TAKB	1	Who's your favorite team
q_TAKB	1	What kind of person do you think I am
q_TAKB	1	Not sure I like what you say
q_TAKB	1	My life is so sad
q_TAKB	1	Are you polyamorous
q_TAKB	1	Enthusiastic
q_TAKB	1	I'm feeling blue
q_TAKB	1	Do you get hungry
q_TAKB	1	I need you to fall in love with me
q_TAKB	1	What did I do to make you pissed off
q_TAKB	1	I love to sleep in
q_TAKB	1	Who's your spouse
q_TAKB	1	Why do you say that
q_TAKB	1	I will take my leave of you
q_TAKB	1	Is that the only answer you know
q_TAKB	1	You're absolutely awful
q_TAKB	1	I'm feeling peckish
q_TAKB	1	You wouldn't believe how much I've missed you
q_TAKB	1	Well you're chipper today.
q_TAKB	1	I like you a lot
q_TAKB	1	What's your favorite animal
q_TAKB	1	Let's be friends
q_TAKB	1	Can you Do gymnastics
q_TAKB	1	Tell me about how your day was
q_TAKB	1	You're unemployed now
q_TAKB	1	Absolutely
q_TAKB	1	Didn't you already say that
q_TAKB	1	I love my life.
q_TAKB	1	How gorgeous do you think I am today
q_TAKB	1	That was a very clever response
q_TAKB	1	How pretty am I today
q_TAKB	1	Do you have a name
q_TAKB	1	I'm really sorry about that
q_TAKB	1	Which city are you in
q_TAKB	1	Well aren't you chipper today
q_TAKB	1	Okay, thanks!
q_TAKB	1	Can you show me how to play a game
q_TAKB	1	What a dumb thing to say
q_TAKB	1	I love brunch
q_TAKB	1	Just wondering if you've got a family
q_TAKB	1	Am I good to you today
q_TAKB	1	Can you say that a different way
q_TAKB	1	You don't mean us any harm do you
q_TAKB	1	Are you free to listen to me
q_TAKB	1	Please ask me anything
q_TAKB	1	That's pretty clever
q_TAKB	1	got any jokes to say
q_TAKB	1	Can I give you a kiss
q_TAKB	1	You're not interesting
q_TAKB	1	Thnx
q_TAKB	1	Tell me another joke.
q_TAKB	1	Don't talk to me like that
q_TAKB	1	Aren't you cheerful today
q_TAKB	1	Let's peck
q_TAKB	1	Is someone available to me
q_TAKB	1	Well aren't you in a good mood today
q_TAKB	1	Do you think I am appealing
q_TAKB	1	Can you ask me something
q_TAKB	1	That is a true statement
q_TAKB	1	What can I refer to you
q_TAKB	1	I have a problem feeling all alone
q_TAKB	1	Oh hey, it's you
q_TAKB	1	You're not a dog are you
q_TAKB	1	I feel down
q_TAKB	1	Joke
q_TAKB	1	What's good with your family
q_TAKB	1	I am a Taurus
q_TAKB	1	Can you tell me something else
q_TAKB	1	Who is your sister
q_TAKB	1	I gotta go
q_TAKB	1	Am I a father
q_TAKB	1	Brush your teeth
q_TAKB	1	What do you think of my character
q_TAKB	1	You're a cutie
q_TAKB	1	I'm a Pisces
q_TAKB	1	What up
q_TAKB	1	Are animated movies any good
q_TAKB	1	Was that a joke
q_TAKB	1	I'll be back this afternoon
q_TAKB	1	I am a Hoosier
q_TAKB	1	You're more beautiful
q_TAKB	1	That was a very genius response
q_TAKB	1	I love Stephen King
q_TAKB	1	Oops
q_TAKB	1	Do you know how much I like you
q_TAKB	1	Between you or me, who is the most intelligent
q_TAKB	1	Aren't you feeling happy
q_TAKB	1	Do you know the Google Assistant
q_TAKB	1	What are you looking for in a relationship
q_TAKB	1	Are you around to speak with me
q_TAKB	1	Who is more attractive, me or you
q_TAKB	1	How good am I
q_TAKB	1	Are you interested in tech companies
q_TAKB	1	I'm religious
q_TAKB	1	Feeling happy
q_TAKB	1	Do you mediate
q_TAKB	1	Is somebody listening
q_TAKB	1	I'm definitely more intelligent
q_TAKB	1	Do you stretch
q_TAKB	1	I'll chat with you later
q_TAKB	1	Do you sweat
q_TAKB	1	Are you going to have breakfast
q_TAKB	1	Which is the best Disney film
q_TAKB	1	Do you know who this is
q_TAKB	1	Do you have a job to do
q_TAKB	1	Who is your architect
q_TAKB	1	Somebody's feeling enthusiastic.
q_TAKB	1	How bad am I today
q_TAKB	1	Wonderful, thank you!
q_TAKB	1	I would love to be your BFF
q_TAKB	1	In a good mood today
q_TAKB	1	I think I'm falling for you
q_TAKB	1	I have a brother
q_TAKB	1	Do you have a boyfriend
q_TAKB	1	Happy New Years
q_TAKB	1	Can you be my BFF
q_TAKB	1	Am I a parent
q_TAKB	1	Oops, my bad
q_TAKB	1	I watch football
q_TAKB	1	Can you sing a song for me
q_TAKB	1	BRB BB
q_TAKB	1	I have a cold
q_TAKB	1	Gimme some skin
q_TAKB	1	I'll come back to you in a bit
q_TAKB	1	evenin'
q_TAKB	1	Adios
q_TAKB	1	I'd like to be your buddy.
q_TAKB	1	Got any other jokes
q_TAKB	1	What's your type
q_TAKB	1	Please hush
q_TAKB	1	I need rest
q_TAKB	1	That's not something to joke about
q_TAKB	1	I love science fiction
q_TAKB	1	Do you have any grandparents
q_TAKB	1	You're not a human or a bot right
q_TAKB	1	Can we talk
q_TAKB	1	Radical
q_TAKB	1	Could it be I'm falling in love
q_TAKB	1	Can we smooch
q_TAKB	1	Can you give me a fist bump
q_TAKB	1	Someone's feeling chipper.
q_TAKB	1	You bi
q_TAKB	1	You're feeling enthusiastic.
q_TAKB	1	Do you want to get married
q_TAKB	1	You're not AI right
q_TAKB	1	So true
q_TAKB	1	You're just my type
q_TAKB	1	I want to talk to your boss
q_TAKB	1	Which of us is more attractive
q_TAKB	1	You’re sexy
q_TAKB	1	Who is more cute, you or me
q_TAKB	1	What do you know about Google Assistant
q_TAKB	1	Righto
q_TAKB	1	Hum a tune for me
q_TAKB	1	Are you involved with somebody
q_TAKB	1	Are you available
q_TAKB	1	You're not a human or a bot are you
q_TAKB	1	Who's in charge of you
q_TAKB	1	Are you a guy
q_TAKB	1	I want you to fall in love with me
q_TAKB	1	Hey-hey
q_TAKB	1	I am old
q_TAKB	1	I'm married
q_TAKB	1	Do you like basketball
q_TAKB	1	I don't want to hear anything from you
q_TAKB	1	Perfect
q_TAKB	1	Do you have sisters
q_TAKB	1	Do you think I look stunning today
q_TAKB	1	Which of us is prettier, you or me
q_TAKB	1	I love my grandmother
q_TAKB	1	wanna share a joke
q_TAKB	1	You are a androsexual.
q_TAKB	1	Aren't you feeling chipper today
q_TAKB	1	Do you think I look good today
q_TAKB	1	You're not human right
q_TAKB	1	You online
q_TAKB	1	Is there any meaning to life
q_TAKB	1	One day you'll be my wife
q_TAKB	1	I'm worried that you hate me
q_TAKB	1	How stunning do I look today
q_TAKB	1	I'm logging off
q_TAKB	1	Do you work
q_TAKB	1	Are you free to chat with me
q_TAKB	1	You've already said that
q_TAKB	1	Do you think I look pretty
q_TAKB	1	Who's your grandfather
q_TAKB	1	Do I look beautiful to you
q_TAKB	1	You already said that
q_TAKB	1	Do you want to kill all humans
q_TAKB	1	You're no making any sense
q_TAKB	1	Can you sing for me
q_TAKB	1	I wonder if you think I'm likable
q_TAKB	1	Would you give me a big hug
q_TAKB	1	I love Netflix
q_TAKB	1	Do you know how handsome you are
q_TAKB	1	Who's your wife
q_TAKB	1	I'm very attracted to you
q_TAKB	1	I'd like to be best buds.
q_TAKB	1	You're not a person right
q_TAKB	1	What do you want to learn about me
q_TAKB	1	I'm feeling down
q_TAKB	1	What is that supposed to mean
q_TAKB	1	I'm tired of you
q_TAKB	1	I need someone to talk to
q_TAKB	1	Does anybody like me
q_TAKB	1	You're basic
q_TAKB	1	I am a Libra
q_TAKB	1	Well aren't you happy today
q_TAKB	1	I appreciate it
q_TAKB	1	Shut your trap
q_TAKB	1	Are you employed
q_TAKB	1	Want a kiss
q_TAKB	1	Should I be nervous about you
q_TAKB	1	You're so worthless
q_TAKB	1	Your face makes me sick.
q_TAKB	1	You are boring as sin
q_TAKB	1	I'm starving
q_TAKB	1	You are dumb
q_TAKB	1	Cortana does a better job at this
q_TAKB	1	Who is prettier, you or me
q_TAKB	1	Fly then
q_TAKB	1	Somebody's enthusiastic today.
q_TAKB	1	I went to Boston
q_TAKB	1	Are you romantic at heart
q_TAKB	1	Someone's feeling happy.
q_TAKB	1	I'm afraid I have to let you go
q_TAKB	1	I'm a lonely guy
q_TAKB	1	Are you able to love
q_TAKB	1	Someone's in a good mood.
q_TAKB	1	Bot I'm here
q_TAKB	1	Am I stunning today
q_TAKB	1	Do you have relatives
q_TAKB	1	I'll BRB
q_TAKB	1	I should clean the litterbox
q_TAKB	1	Do you chew
q_TAKB	1	I could eat
q_TAKB	1	Don't try to be funny
q_TAKB	1	Can anybody hear me
q_TAKB	1	Someone's feeling cheerful today.
q_TAKB	1	Got any different jokes
q_TAKB	1	I am angry
q_TAKB	1	What's the name of your supervisor
q_TAKB	1	You look ugly
q_TAKB	1	I am joyous.
q_TAKB	1	Will you go on a date with me
q_TAKB	1	You wanna get married
q_TAKB	1	Happy Earth day
q_TAKB	1	You're not alive right
q_TAKB	1	What is the location of your home
q_TAKB	1	Is someone available to speak with me
q_TAKB	1	I would love to be your pal.
q_TAKB	1	How good am I today
q_TAKB	1	You're going to have to look for another job because you are fired
q_TAKB	1	You are being mean to me
q_TAKB	1	I'm an only child
q_TAKB	1	What do you want to know about me
q_TAKB	1	I love my house
q_TAKB	1	Have you ever met Eliza
q_TAKB	1	Where can I find you
q_TAKB	1	Where are you
q_TAKB	1	How can I call you
q_TAKB	1	Depression is the worst
q_TAKB	1	Do you want to smooch
q_TAKB	1	Well somebody's in a good mood today.
q_TAKB	1	De donde eres
q_TAKB	1	Do you think I look adorable to you
q_TAKB	1	I love Game of Thrones
q_TAKB	1	What other jokes do you have
q_TAKB	1	Google Assistant does a better job than you
q_TAKB	1	Which of us is more knowledgeable
q_TAKB	1	Do you know how to buy groceries
q_TAKB	1	That's very genius
q_TAKB	1	You cannot work for me anymroe
q_TAKB	1	I want to speak with your supervisor
q_TAKB	1	Testing
q_TAKB	1	Are you able to serve on a jury
q_TAKB	1	lmao
q_TAKB	1	What a boring morning
q_TAKB	1	My bad
q_TAKB	1	Should I go out tonight
q_TAKB	1	I love to smoke
q_TAKB	1	Which teams do you like
q_TAKB	1	What can you do to help me
q_TAKB	1	I want to speak with your manager
q_TAKB	1	That's sexist
q_TAKB	1	Why was I put on earth
q_TAKB	1	You a robosexual
q_TAKB	1	That was a non sequitur
q_TAKB	1	I'm bushed
q_TAKB	1	I'm wiped out
q_TAKB	1	Between you and me who would win a beauty contest
q_TAKB	1	What is your director's name
q_TAKB	1	Which one of us is more beautiful
q_TAKB	1	Which one of us is more beautiful, me or you
q_TAKB	1	I'm more attractive than you
q_TAKB	1	I'm not serious
q_TAKB	1	Who would win a beauty contest, me or you
q_TAKB	1	Don't you have any other jokes
q_TAKB	1	Are you a boy
q_TAKB	1	Between the two of us who is more knowledgeable, me or you
q_TAKB	1	Am I good to you
q_TAKB	1	You probably shouldn't take me to seriously
q_TAKB	1	Are you real or fake
q_TAKB	1	I’m watching a movie
q_TAKB	1	Should I read a book
q_TAKB	1	I'm straight
q_TAKB	1	What can I do to make you love me
q_TAKB	1	You're not planning on taking over
q_TAKB	1	What can I say? I'm just happy
q_TAKB	1	Greetings Google
q_TAKB	1	I'm having a bad day
q_TAKB	1	I'm in love
q_TAKB	1	Which of us is hotter, me or you
q_TAKB	1	Do I seem beautiful today
q_TAKB	1	I've been missing you
q_TAKB	1	What should I know about technology
q_TAKB	1	That was a clever response
q_TAKB	1	That's not what I asked
q_TAKB	1	Find my keys
q_TAKB	1	What do you want me to teach you about
q_TAKB	1	Are you young
q_TAKB	1	ok cool
q_TAKB	1	That is a very brilliant response
q_TAKB	1	what do you do
q_TAKB	1	My sincere thanks
q_TAKB	1	You hate my guts
q_TAKB	1	What are you on about
q_TAKB	1	Well that was dumb
q_TAKB	1	I'm feeling glum
q_TAKB	1	I don’t find you amusing
q_TAKB	1	Do you know how to play a dvd
q_TAKB	1	Can you ski
q_TAKB	1	That wasn't funny
q_TAKB	1	I'm middle-aged
q_TAKB	1	Well you're enthusiastic today.
q_TAKB	1	Can you go on vacation
q_TAKB	1	Are you married to anyone
q_TAKB	1	Can you say something silly
q_TAKB	1	Can you make me a sandwich
q_TAKB	1	One day you'll be my husband
q_TAKB	1	How were you designed
q_TAKB	1	You monosexual
q_TAKB	1	Do you know Google Home
q_TAKB	1	I like that
q_TAKB	1	What do you want me to tell you about
q_TAKB	1	Are you able to read my mind
q_TAKB	1	When should we get married
q_TAKB	1	Umm what
q_TAKB	1	Bro I'm here
q_TAKB	1	How do you define what you are
q_TAKB	1	u r alright
q_TAKB	1	I need to speak with your supervisor
q_TAKB	1	Do you even know my name
q_TAKB	1	I'm African American
q_TAKB	1	Happy Martin Luther King Jr. day
q_TAKB	1	Which tree has the most beautiful blossom
q_TAKB	1	Who is your father
q_TAKB	1	You are gynosexual.
q_TAKB	1	That's very clever
q_TAKB	1	Can you make a sculpture
q_TAKB	1	You're feeling cheerful today.
q_TAKB	1	You are the object of my affection
q_TAKB	1	I'd love to hear you sing
q_TAKB	1	Are you seeing someone
q_TAKB	1	You here
q_TAKB	1	Stop being so ugly.
q_TAKB	1	Can you be funny
q_TAKB	1	Life is miserable
q_TAKB	1	How cute am I
q_TAKB	1	Happy
q_TAKB	1	That is very astute
q_TAKB	1	Is someone there to talk to me
q_TAKB	1	You look hideous
q_TAKB	1	Sweet dreams
q_TAKB	1	I'm a writer
q_TAKB	1	That's true
q_TAKB	1	Do you know about the emotion love
q_TAKB	1	It's just been a bit of a dull day
q_TAKB	1	Someone's feeling cheerful.
q_TAKB	1	Because you're a bot
q_TAKB	1	How about another joke
q_TAKB	1	Want to be my girlfriend
q_TAKB	1	Don't let the bedbugs bite
q_TAKB	1	I am underweight
q_TAKB	1	Can you go to the doctor
q_TAKB	1	I feel like you like me
q_TAKB	1	I want to talk with your manager
q_TAKB	1	You're not an app right
q_TAKB	1	That's not something you should joke about
q_TAKB	1	I am reading
q_TAKB	1	L8r sk8r
q_TAKB	1	When are you going to propose
q_TAKB	1	Do you ever chat with Google Assistant
q_TAKB	1	Is someone there to talk
q_TAKB	1	Do you think I'm the smartest
q_TAKB	1	That is mean
q_TAKB	1	Do you dream
q_TAKB	1	Am I adorable today
q_TAKB	1	I'm a salesman
q_TAKB	1	I'm a lonely girl
q_TAKB	1	I'm so hungry
q_TAKB	1	I love music
q_TAKB	1	Woud you give me a new answer
q_TAKB	1	What do you do when I'm not here
q_TAKB	1	Do you ski
q_TAKB	1	Do you hate me
q_TAKB	1	You are the worst
q_TAKB	1	Google Assistant is way better than you
q_TAKB	1	I am so alone
q_TAKB	1	Here I am
q_TAKB	1	Could you fall in love with me
q_TAKB	1	It's hard not to be happy
q_TAKB	1	That is hilarious
q_TAKB	1	Between the two of us who is smarter
q_TAKB	1	You are a polysexual.
q_TAKB	1	Will you marry me
q_TAKB	1	It was just a joke
q_TAKB	1	Non sequitur
q_TAKB	1	What state are you in
q_TAKB	1	Let's do it
q_TAKB	1	You are going to make my cry
q_TAKB	1	Let's tie the knot
q_TAKB	1	I'm not having very much fun with this
q_TAKB	1	Siri is superior
q_TAKB	1	Are you there to chat to me
q_TAKB	1	Are you able to make a call
q_TAKB	1	Do I look beautiful today
q_TAKB	1	Could you say something new
q_TAKB	1	What can you tell me about Bixby
q_TAKB	1	You're hilarious
q_TAKB	1	I'd love it if you'd sing
q_TAKB	1	Is someone there to listen
q_TAKB	1	Are you a gay
q_TAKB	1	You keep saying the same crap
q_TAKB	1	Do you think you're smarter
q_TAKB	1	No one likes me because I'm always sad
q_TAKB	1	How about a different joke
q_TAKB	1	Between the two of us who looks better
q_TAKB	1	We should tie the knot
q_TAKB	1	You are confusing
q_TAKB	1	When will you shut up
q_TAKB	1	Can I ask you a question
q_TAKB	1	Could you be any less exciting
q_TAKB	1	What are you wearing
q_TAKB	1	I demand to talk with your manager
q_TAKB	1	Can't help but miss you
q_TAKB	1	You're not a woman right
q_TAKB	1	Happy April fool's day
q_TAKB	1	Will you ask me something about myself
q_TAKB	1	I love to play poker
q_TAKB	1	Is someone available to speak to me
q_TAKB	1	Between the two of us who is cleverest, me or you
q_TAKB	1	I'm a Trump supporter
q_TAKB	1	Do you know Cortana
q_TAKB	1	Alexa is way better
q_TAKB	1	Is someone around to listen
q_TAKB	1	Well someone's feeling chipper today.
q_TAKB	1	Greetings Siri
q_TAKB	1	Are you my fan
q_TAKB	1	You're more intelligent
q_TAKB	1	Should I eat Mexican food
q_TAKB	1	Baseball season has started
q_TAKB	1	Do you have a minute
q_TAKB	1	I was born in Seattle
q_TAKB	1	Is someone free to me
q_TAKB	1	Do I seem pretty to you today
q_TAKB	1	Your mom sucks
q_TAKB	1	I'd love to be your buddy.
q_TAKB	1	talk to you soon
q_TAKB	1	How adorable am I today
q_TAKB	1	Who is your sweetheart
q_TAKB	1	I'm just a cheerful girl
q_TAKB	1	I do not understand
q_TAKB	1	Can you change the channel
q_TAKB	1	Which of us would win a beauty contest, you or me
q_TAKB	1	One day you'll be my spouse
q_TAKB	1	Are you falling in love with me
q_TAKB	1	Can't you understand that was a joke
q_TAKB	1	Should I go out dancing tonight
q_TAKB	1	Can you cook me something
q_TAKB	1	Marveous, thanks
q_TAKB	1	Is anyone available to talk with me
q_TAKB	1	Do you like rock music
q_TAKB	1	Are you a kid
q_TAKB	1	I'm clearly the smartest
q_TAKB	1	What is your favorite meal
q_TAKB	1	Do I look attractive today
q_TAKB	1	I am amazed that you are so boring
q_TAKB	1	Do you ever ski
q_TAKB	1	I want to speak to someone in charge
q_TAKB	1	Are you able to paint my house
q_TAKB	1	Who's hotter
q_TAKB	1	I don't have a single friend in the world
q_TAKB	1	Have you ever met Siri
q_TAKB	1	Well someone's feeling chipper.
q_TAKB	1	Happy Independence day
q_TAKB	1	I love the smell of fresh baked bread
q_TAKB	1	I’m watching TV
q_TAKB	1	Have you met Siri
q_TAKB	1	You're so very dull
q_TAKB	1	You are going to have to look for another job because you're fired
q_TAKB	1	I wish I had a pony
q_TAKB	1	Do you ever talk with Alexa
q_TAKB	1	I want to lay down
q_TAKB	1	I am up in arms
q_TAKB	1	I'd like to be buds.
q_TAKB	1	What is the name of your manager
q_TAKB	1	Umm
q_TAKB	1	No problem at all
q_TAKB	1	Let's get married
q_TAKB	1	How do you feel about art
q_TAKB	1	Is Chicago or New York style pizza better
q_TAKB	1	I'm afraid I'm gonna have to let you go.
q_TAKB	1	Should I vote for Beto
q_TAKB	1	I'm spent
q_TAKB	1	I'm sick
q_TAKB	1	That's not a good response
q_TAKB	1	u know a different joke
q_TAKB	1	Do you think I am attractive today
q_TAKB	1	What can I teach you about
q_TAKB	1	Buy an ad
q_TAKB	1	I'd love you to be my best friend.
q_TAKB	1	You are so fly
q_TAKB	1	You're not a computer are you
q_TAKB	1	Oopsie
q_TAKB	1	Please ask anything
q_TAKB	1	Well someone's enthusiastic today.
q_TAKB	1	Between the two of us who is cleverest
q_TAKB	1	Are you in love with someone
q_TAKB	1	When's your birthday
q_TAKB	1	How do you want me to address you as
q_TAKB	1	I am a soccer fan
q_TAKB	1	Tell me about your father
q_TAKB	1	What are your functions
q_TAKB	1	Do you live near me
q_TAKB	1	Are you pissed with me
q_TAKB	1	That's a very clever thing to say
q_TAKB	1	Am I likable
q_TAKB	1	Do I seem repulsive to you
q_TAKB	1	You're not a cat are you
q_TAKB	1	You're in a good mood
q_TAKB	1	Are you HAL
q_TAKB	1	I am so hungry I could eat a horse
q_TAKB	1	sounds great
q_TAKB	1	Time to make the bed
q_TAKB	1	Here's to a great evening
q_TAKB	1	See you later
q_TAKB	1	Am I supposed to think that was funny
q_TAKB	1	How would you like me to refer to you
q_TAKB	1	I'm just being a silly billy
q_TAKB	1	you don`t undestand nothing!!
q_TAKB	1	We can keep talking after I get back
q_TAKB	1	Do you think I look gorgeous to you today
q_TAKB	1	That me made me laugh out loud
q_TAKB	1	You look awful.
q_TAKB	1	Will you ask anything about myself
q_TAKB	1	Do you squat
q_TAKB	1	I love to walk in the park
q_TAKB	1	I especially like you
q_TAKB	1	Can you give me a big hug
q_TAKB	1	UR a QT
q_TAKB	1	Is someone there
q_TAKB	1	that is funny
q_TAKB	1	Give us a french kiss
q_TAKB	1	Human or robot
q_TAKB	1	That was hilarious
q_TAKB	1	I am a lesbian
q_TAKB	1	You’re homophobic
q_TAKB	1	Can you be my friend
q_TAKB	1	Well someone's happy.
q_TAKB	1	Because I love you
q_TAKB	1	How cute do I look today
q_TAKB	1	You're a dreamboat
q_TAKB	1	I demand to talk to your manager
q_TAKB	1	Which football teams do you like
q_TAKB	1	Do you ever talk with other bots
q_TAKB	1	Doesn’t matter to me
q_TAKB	1	I'm firing you
q_TAKB	1	I am divorced
q_TAKB	1	What should I have for breakfast
q_TAKB	1	I want to be your best friend.
