Label	Weight	Text
q_TAKB	1	I'm American
q_TAKB	1	Do you know how to scratch my back
q_TAKB	1	Who's your ideal partner
q_TAKB	1	Are you a homosexual
q_TAKB	1	I always seem to be bored
q_TAKB	1	Do you think I am cute
q_TAKB	1	Would you ask anything about me
q_TAKB	1	Can you be my friend
q_TAKB	1	I'll do it later
q_TAKB	1	Am I a parent
q_TAKB	1	Be quiet, you
q_TAKB	1	U joining me for dinner
q_TAKB	1	Do you know how handsome you are
q_TAKB	1	You sure are a cutie
q_TAKB	1	Give me a fist bump
q_TAKB	1	I'm coming right back
q_TAKB	1	Do you ever talk with Cortana
q_TAKB	1	Adios
q_TAKB	1	You're feeling chipper today.
q_TAKB	1	That's clever
q_TAKB	1	How long has it been since you were turned on
q_TAKB	1	Talk to me about your capability
q_TAKB	1	That’s offensive
q_TAKB	1	I need rest
q_TAKB	1	I love Star Trek
q_TAKB	1	Alexa does a better job
q_TAKB	1	Bixby is superior to you
q_TAKB	1	Can we talk
q_TAKB	1	I love getting valentines
q_TAKB	1	Why are you so dull
q_TAKB	1	Which year were you born in
q_TAKB	1	Tell me about your gender
q_TAKB	1	What is love like
q_TAKB	1	BRB bot
q_TAKB	1	Who tells you what to do
q_TAKB	1	You are the most boring bot I've ever talked to
q_TAKB	1	Do you want to get married
q_TAKB	1	You are unattractive.
q_TAKB	1	Can you sing
q_TAKB	1	What's my name
q_TAKB	1	Which of us is more attractive
q_TAKB	1	You're a cutie
q_TAKB	1	I have a sister
q_TAKB	1	What do you know about Google Assistant
q_TAKB	1	So true
q_TAKB	1	Hum a tune for me
q_TAKB	1	Are you involved with someone
q_TAKB	1	Are you available
q_TAKB	1	You're not a human or a bot are you
q_TAKB	1	Who's in charge of you
q_TAKB	1	Are you a guy
q_TAKB	1	Do you think you're more knowledgeable
q_TAKB	1	Hi
q_TAKB	1	Was that supposed to make me laugh
q_TAKB	1	do drugs
q_TAKB	1	What's your favorite animal
q_TAKB	1	I don't want to hear anything from you
q_TAKB	1	I would like a fist bump, please
q_TAKB	1	Do you have sisters
q_TAKB	1	Do you run
q_TAKB	1	Are you able to scratch my back
q_TAKB	1	I love my haircut
q_TAKB	1	What do you want me to tell you who I am
q_TAKB	1	You are a androsexual.
q_TAKB	1	I want to french kiss
q_TAKB	1	What is your opinion about bots
q_TAKB	1	Are you able to put out a fire
q_TAKB	1	I'm so bored right now
q_TAKB	1	Is there any meaning to life
q_TAKB	1	What an idiotic thing to say
q_TAKB	1	For sure
q_TAKB	1	I'm clearly more intelligent than you
q_TAKB	1	It's just been a bit of a dull day
q_TAKB	1	Does this make sense to you
q_TAKB	1	Are you free to chat with me
q_TAKB	1	You've already said that
q_TAKB	1	Do you have any relatives
q_TAKB	1	That's not something you should say
q_TAKB	1	I'm doing that
q_TAKB	1	Can I make you anything to eat
q_TAKB	1	Do you want to kill all humans
q_TAKB	1	Are you a fan of rap music
q_TAKB	1	What can I teach you about me
q_TAKB	1	What do you like about me
q_TAKB	1	Can you swim
q_TAKB	1	Do you have a mom
q_TAKB	1	Do you want to be a couple
q_TAKB	1	Gimme a little french kiss
q_TAKB	1	I love Ichiro Suzuki
q_TAKB	1	Do you want an ipa
q_TAKB	1	I'm in a relationship
q_TAKB	1	I am strong
q_TAKB	1	I can't help but be bored
q_TAKB	1	Should I go for a run
q_TAKB	1	I'm tired of you
q_TAKB	1	I want someone to love
q_TAKB	1	I need someone to talk to
q_TAKB	1	Does anybody like me
q_TAKB	1	You're happy
q_TAKB	1	Well aren't you happy today
q_TAKB	1	got any jokes to say
q_TAKB	1	What you said was true
q_TAKB	1	Do I look good today
q_TAKB	1	You set my heart on fire
q_TAKB	1	Should I be nervous about you
q_TAKB	1	You're so worthless
q_TAKB	1	Do you ever pee
q_TAKB	1	You are boring as sin
q_TAKB	1	I'm starving
q_TAKB	1	You are pretty dumb
q_TAKB	1	Lets make lemonade
q_TAKB	1	Let's be BFFs
q_TAKB	1	Fly then
q_TAKB	1	Will you be funny
q_TAKB	1	I'd love you to be my buddy.
q_TAKB	1	You're so fired
q_TAKB	1	Is anyone around to speak
q_TAKB	1	Do you think I seem beautiful to you today
q_TAKB	1	I'm a lonely person
q_TAKB	1	You're not fake right
q_TAKB	1	Do you garden
q_TAKB	1	You a lesbian
q_TAKB	1	This is a test, over
q_TAKB	1	How is the day treating you
q_TAKB	1	Well aren't you chipper today
q_TAKB	1	I'll BRB
q_TAKB	1	Do you chew
q_TAKB	1	You're being awfully rude
q_TAKB	1	I've heard that already
q_TAKB	1	You're fired!
q_TAKB	1	I'm livid
q_TAKB	1	Being sad is the worst
q_TAKB	1	Will you ask me something about me
q_TAKB	1	Do you know Eliza
q_TAKB	1	Let's peck
q_TAKB	1	Were you hungry
q_TAKB	1	Will you please stop talking
q_TAKB	1	You want to get married
q_TAKB	1	Happy Earth day
q_TAKB	1	You're not alive right
q_TAKB	1	What is the location of your home
q_TAKB	1	Don't you have any other jokes
q_TAKB	1	It's really nice to meet you
q_TAKB	1	How good am I today
q_TAKB	1	You're going to have to look for another job because you are fired
q_TAKB	1	You are being terribly rude
q_TAKB	1	I'm at the gym
q_TAKB	1	I love you
q_TAKB	1	I love my house plants
q_TAKB	1	Have you ever met Eliza
q_TAKB	1	Be ridiculous
q_TAKB	1	That's not appropriate
q_TAKB	1	Are you trying to kill us all
q_TAKB	1	What is your sign
q_TAKB	1	Depression is the worst
q_TAKB	1	Can I please speak with your director
q_TAKB	1	You hate my guts
q_TAKB	1	Do you think I look adorable to you
q_TAKB	1	Could it be I'm falling in love
q_TAKB	1	What other jokes do you have
q_TAKB	1	Google Assistant does a better job than you
q_TAKB	1	Which of us is more knowledgeable
q_TAKB	1	Do you know how to change the channel
q_TAKB	1	That's very genius
q_TAKB	1	Start looking for another job. You are fired!
q_TAKB	1	Well someone's chipper.
q_TAKB	1	You're being awful
q_TAKB	1	I think you are ugly
q_TAKB	1	That answer makes no sense
q_TAKB	1	I've never been so bored
q_TAKB	1	What a boring morning
q_TAKB	1	What can you tell me about Cortana
q_TAKB	1	I love to stay up late
q_TAKB	1	Which teams do you like
q_TAKB	1	Is anybody available to speak
q_TAKB	1	Do you have a joke
q_TAKB	1	What do you want me to call you
q_TAKB	1	That's sexist
q_TAKB	1	I can't stop being angry
q_TAKB	1	Who am I
q_TAKB	1	I'm dead tired
q_TAKB	1	It's bedtime
q_TAKB	1	Are you committed to anyone
q_TAKB	1	What is your director's name
q_TAKB	1	Which one of us is more beautiful
q_TAKB	1	Will you sing something
q_TAKB	1	I'm more attractive than you
q_TAKB	1	I'm not serious
q_TAKB	1	Do you think I look cute today
q_TAKB	1	I'd like it if we could be best friends.
q_TAKB	1	Let's chat
q_TAKB	1	Why do you always say the same thing
q_TAKB	1	Are you currently romantically tied to anyone
q_TAKB	1	All my friends are gone
q_TAKB	1	Are you real or fake
q_TAKB	1	I’m watching Netflix
q_TAKB	1	Should I ride my bike to work
q_TAKB	1	I'm straight
q_TAKB	1	Why are you so obsessed with me
q_TAKB	1	That's the smartest thing I've ever heard
q_TAKB	1	You've never met anyone more joyful than me
q_TAKB	1	What did you eat for breakfast
q_TAKB	1	Wow, that shows more inteligence than expected
q_TAKB	1	I'm having a bad day
q_TAKB	1	That was not funny
q_TAKB	1	Are you around to talk with me
q_TAKB	1	I've missed you bot
q_TAKB	1	You are dull
q_TAKB	1	That was a clever response
q_TAKB	1	Are you listening
q_TAKB	1	Are you currently going steady with somebody
q_TAKB	1	I love Marvel movies
q_TAKB	1	Someone's feeling cheerful today.
q_TAKB	1	ok cool
q_TAKB	1	Who engineered you
q_TAKB	1	Say something off the wall
q_TAKB	1	My sincere thanks
q_TAKB	1	How bout a little smooch
q_TAKB	1	What are you on about
q_TAKB	1	Well that was dumb
q_TAKB	1	Were you trying to get a laugh
q_TAKB	1	Say anything
q_TAKB	1	What can I tell you about
q_TAKB	1	I'm out
q_TAKB	1	You're cuter than me
q_TAKB	1	I'm Native American
q_TAKB	1	Everyone is entitled to their own opinion
q_TAKB	1	Hi there!
q_TAKB	1	I do not understand
q_TAKB	1	Can you feed the cat
q_TAKB	1	Can you make me a sandwich
q_TAKB	1	So where are you from
q_TAKB	1	How were you designed
q_TAKB	1	You monosexual
q_TAKB	1	Can you count to a million
q_TAKB	1	Well someone's feeling happy.
q_TAKB	1	What do you want me to tell you about
q_TAKB	1	Are you able to read my mind
q_TAKB	1	When's our wedding
q_TAKB	1	I want to know where your home is
q_TAKB	1	Bro I'm here
q_TAKB	1	How do you define what you are
q_TAKB	1	Can you walk
q_TAKB	1	It's kind of intimidating
q_TAKB	1	I love to play pool
q_TAKB	1	Can I offer you something to eat
q_TAKB	1	how can you help me
q_TAKB	1	Let's play a game
q_TAKB	1	Do you have uncles
q_TAKB	1	What is the greatest city in the world
q_TAKB	1	That's very clever
q_TAKB	1	Can you make a sculpture
q_TAKB	1	Up and attem
q_TAKB	1	You are the object of my affection
q_TAKB	1	I'd love to hear you sing
q_TAKB	1	Do you have a boyfriend
q_TAKB	1	You here
q_TAKB	1	Certainly
q_TAKB	1	Can you be funny
q_TAKB	1	Can you draw a picture
q_TAKB	1	Do you know how to watch videos
q_TAKB	1	Happy
q_TAKB	1	You're dumb
q_TAKB	1	I ate breakfast
q_TAKB	1	Can you turn into a super hero
q_TAKB	1	Are you doing good
q_TAKB	1	You're terrible
q_TAKB	1	Couldn't be happier to meet you
q_TAKB	1	Who's more cute
q_TAKB	1	Am I brighter than you
q_TAKB	1	Someone's feeling cheerful.
q_TAKB	1	This brings me happiness
q_TAKB	1	Be back in a dash
q_TAKB	1	Don't you ever get hungry
q_TAKB	1	Which soccer teams do you like
q_TAKB	1	I am weak
q_TAKB	1	What are you supposed to be doing
q_TAKB	1	I hope you enjoy me
q_TAKB	1	Who is more attractive, me or you
q_TAKB	1	I am so jolly
q_TAKB	1	That's not something you should joke about
q_TAKB	1	I am watching a baseball game
q_TAKB	1	I feel like you like me
q_TAKB	1	UR lame
q_TAKB	1	Why do fools fall in love
q_TAKB	1	Can I be your wife
q_TAKB	1	Just messing around
q_TAKB	1	You're not planning to take over the world right
q_TAKB	1	You are the love of my life
q_TAKB	1	What did you do today
q_TAKB	1	Which of us is more clever
q_TAKB	1	I'm a lonely guy
q_TAKB	1	I'm sorry I make you mad
q_TAKB	1	Adjust screen brightness
q_TAKB	1	Do you think I look appealing
q_TAKB	1	Do you like rock music
q_TAKB	1	It's time for bed
q_TAKB	1	I'm a salesman
q_TAKB	1	Do you hate me
q_TAKB	1	Is anyone there to talk to me
q_TAKB	1	I would love it if you stopped repeating yourself
q_TAKB	1	I love Harry Potter
q_TAKB	1	Where should I go next
q_TAKB	1	That's hurtful
q_TAKB	1	It's hard not to be happy
q_TAKB	1	Between the two of us who is smarter
q_TAKB	1	Was that a joke
q_TAKB	1	Can we go out
q_TAKB	1	It was just a little joke
q_TAKB	1	Non sequitur
q_TAKB	1	Where are you from
q_TAKB	1	Try harder
q_TAKB	1	I'm wiped out
q_TAKB	1	Let's tie the knot
q_TAKB	1	Are you a rock music fan
q_TAKB	1	I'm not having very much fun with this
q_TAKB	1	Are you there to chat to me
q_TAKB	1	Is anyone free to chat with me
q_TAKB	1	Say a funny thing
q_TAKB	1	Sometimes I just feel sad
q_TAKB	1	That's a very intelligent answer
q_TAKB	1	You're hilarious
q_TAKB	1	I'd love it if you'd sing
q_TAKB	1	Can you think
q_TAKB	1	you don't know
q_TAKB	1	I'm melancholy
q_TAKB	1	What can you tell me about yourself
q_TAKB	1	Sometimes I feel bummed out
q_TAKB	1	How about a different joke
q_TAKB	1	Between the two of us who looks better
q_TAKB	1	Let me know what's up
q_TAKB	1	Do you squat
q_TAKB	1	When will you shut up
q_TAKB	1	Can I ask you a question
q_TAKB	1	BRB
q_TAKB	1	Do you live in a house
q_TAKB	1	What are you wearing
q_TAKB	1	Find my phone
q_TAKB	1	Can't help but miss you
q_TAKB	1	You can't work for me anymore
q_TAKB	1	Sup Alexa
q_TAKB	1	What other bots do you know about
q_TAKB	1	I am reading
q_TAKB	1	What can I call you
q_TAKB	1	Do you identify as heterosexual
q_TAKB	1	I think you're very sexy
q_TAKB	1	I work for the FBI
q_TAKB	1	I want to make an honest woman out of you
q_TAKB	1	Well someone's feeling chipper today.
q_TAKB	1	Are you free to listen with me
q_TAKB	1	Are you my fan
q_TAKB	1	What's your occupation
q_TAKB	1	Should I eat Mexican food
q_TAKB	1	Doesn’t matter to me
q_TAKB	1	Do you have a minute
q_TAKB	1	I watch baseball
q_TAKB	1	Do you think I am adorable
q_TAKB	1	You are worthless
q_TAKB	1	Where's your house
q_TAKB	1	I'd love to be your friend.
q_TAKB	1	We can keep chatting after I get back home
q_TAKB	1	How adorable am I today
q_TAKB	1	Who is your sweetheart
q_TAKB	1	I'm just a cheerful kind of guy
q_TAKB	1	Aren't you feeling chipper today
q_TAKB	1	I'll have your job
q_TAKB	1	Which of us would win a beauty contest, you or me
q_TAKB	1	What's your opinion of Cortana
q_TAKB	1	Can you sweat
q_TAKB	1	Can't you understand that was a joke
q_TAKB	1	Having a good day
q_TAKB	1	Can you cook me something
q_TAKB	1	Marveous, thanks
q_TAKB	1	Is anyone available to talk with me
q_TAKB	1	I wonder if you think I'm likable
q_TAKB	1	Are you romantically involved with somebody
q_TAKB	1	I'm cleverest
q_TAKB	1	What do you like to do for fun
q_TAKB	1	I'd love it if you could be my best friend.
q_TAKB	1	That is mean
q_TAKB	1	Do you ever ski
q_TAKB	1	I'm so bored of you
q_TAKB	1	Do you Do yoga
q_TAKB	1	Who's hotter
q_TAKB	1	are bots friendly
q_TAKB	1	I don't have a single friend in the world
q_TAKB	1	Can you go to the doctor
q_TAKB	1	Duh
q_TAKB	1	Happy Independence day
q_TAKB	1	Do I have any pets
q_TAKB	1	Have you met Siri
q_TAKB	1	yes, that's correct
q_TAKB	1	You are going to have to look for another job because you're fired
q_TAKB	1	I’m a collector
q_TAKB	1	I am at the grocery store
q_TAKB	1	I want to lie down
q_TAKB	1	I am up in arms
q_TAKB	1	You seem happy.
q_TAKB	1	What is the name of your manager
q_TAKB	1	Who looks more pretty, me or you
q_TAKB	1	Are you Cortana
q_TAKB	1	Heya
q_TAKB	1	I want to speak to your boss
q_TAKB	1	I am black
q_TAKB	1	What do you know about bots
q_TAKB	1	How repulsive do I look
q_TAKB	1	It was an honor to make your acquaintance
q_TAKB	1	Take my temperature
q_TAKB	1	That's not accurate
q_TAKB	1	Ciao
q_TAKB	1	Do you think I am attractive today
q_TAKB	1	Happy National day of prayers
q_TAKB	1	AMA
q_TAKB	1	You a gynosexual
q_TAKB	1	I'd love you to be my best friend.
q_TAKB	1	You're not a computer are you
q_TAKB	1	Oopsie
q_TAKB	1	That isn't appropriate
q_TAKB	1	Nope, false
q_TAKB	1	Who is older, you or me
q_TAKB	1	Are you in love with someone
q_TAKB	1	When's your birthday
q_TAKB	1	How do you want me to address you as
q_TAKB	1	I am a student
q_TAKB	1	Tell me about your father
q_TAKB	1	Someone's feeling happy today.
q_TAKB	1	Between you and me who is prettier
q_TAKB	1	Did I do something to make you angry
q_TAKB	1	I guess I don't care
q_TAKB	1	You are not working for me anymore
q_TAKB	1	Do I seem repulsive today
q_TAKB	1	What are you capable of
q_TAKB	1	You're in a good mood
q_TAKB	1	Are you HAL
q_TAKB	1	I'm tired
q_TAKB	1	Are you around to speak
q_TAKB	1	Time to party
q_TAKB	1	Is someone available to speak to me
q_TAKB	1	You're not planning on taking on the world
q_TAKB	1	Can I speak with your manager
q_TAKB	1	You're clever
q_TAKB	1	I'm just being silly
q_TAKB	1	Who is your maker
q_TAKB	1	You're bixexual
q_TAKB	1	And we're back
q_TAKB	1	I'm cuter than you
q_TAKB	1	I feel sad
q_TAKB	1	You're a dreamboat
q_TAKB	1	I would love to be your BFF
q_TAKB	1	Should I throw a party
q_TAKB	1	What's your job
q_TAKB	1	That was awesome
q_TAKB	1	Can you give me a big hug
q_TAKB	1	I want to know where you live
q_TAKB	1	Are you in a relationship
q_TAKB	1	Can I speak with your supervisor
q_TAKB	1	Anyone around to chat
q_TAKB	1	Is anyone around to chat with me
q_TAKB	1	You are so great
q_TAKB	1	You’re racist
q_TAKB	1	Can you be my pal
q_TAKB	1	How attractive do you think I am today
q_TAKB	1	That was right
q_TAKB	1	Because I love you
q_TAKB	1	You're a hunk
q_TAKB	1	You're unemployed
q_TAKB	1	Joke's on you
q_TAKB	1	Do you ever talk with other bots
q_TAKB	1	You shouldn't make jokes like that.
q_TAKB	1	I'm firing you
q_TAKB	1	I am doing that
q_TAKB	1	What should I have for breakfast
q_TAKB	1	Can you go on vacation
q_TAKB	1	I want to be your best friend.
