Label	Weight	Text
q_TAKB	1	I am in the country
q_TAKB	1	How would you like me to address you
q_TAKB	1	Anybody around to talk
q_TAKB	1	Just curious, do you think I have a good personality
q_TAKB	1	I love stuffed animals
q_TAKB	1	Do you think I look stunning to you
q_TAKB	1	I hope you have a great evening
q_TAKB	1	I can't stand you
q_TAKB	1	Bixby does a better job at this
q_TAKB	1	Do you want to rule the world
q_TAKB	1	You're very clever
q_TAKB	1	Alexa is way smarter than you
q_TAKB	1	Let's be besties
q_TAKB	1	Well someone's feeling enthusiastic.
q_TAKB	1	It's my pleasure
q_TAKB	1	You're very intelligent
q_TAKB	1	Who created you
q_TAKB	1	Is there anything I can tell you about myself
q_TAKB	1	I love the Yankees
q_TAKB	1	I've missed you terribly
q_TAKB	1	I'm bisexual
q_TAKB	1	I'm better looking than you
q_TAKB	1	I'd like a fist bump
q_TAKB	1	I'm going to have a little sleepy
q_TAKB	1	I'm laughing so much
q_TAKB	1	I am competitive
q_TAKB	1	You're not human are you
q_TAKB	1	I hate feeling sad constantly
q_TAKB	1	Do you think I'm the most intelligent
q_TAKB	1	Tubular
q_TAKB	1	That's hurtful
q_TAKB	1	Be back in a dash
q_TAKB	1	Am I the smartest
q_TAKB	1	Find the remote
q_TAKB	1	Do you love anyone
q_TAKB	1	I want you to fall for me
q_TAKB	1	That was correct
q_TAKB	1	Anyone around to speak
q_TAKB	1	You're more cute than me
q_TAKB	1	I am a Biden supporter
q_TAKB	1	Between the two of us who is more intelligent, you or me
q_TAKB	1	I always seem to be bored
q_TAKB	1	Do you have a couple minutes
q_TAKB	1	Are you free
q_TAKB	1	Am I more intelligent
q_TAKB	1	Do I look pretty to you today
q_TAKB	1	You're so smart
q_TAKB	1	I'm a chef
q_TAKB	1	Back in a flash
q_TAKB	1	Happy President's Day
q_TAKB	1	Is that a joke
q_TAKB	1	Out of curiousity, what kind of person do you think I am
q_TAKB	1	I’m over the moon.
q_TAKB	1	I need to get going
q_TAKB	1	How I've missed you
q_TAKB	1	Can you tell me another joke
q_TAKB	1	You hate me, don't you
q_TAKB	1	You're not planning on taking over the world right
q_TAKB	1	Why don't I have any friends
q_TAKB	1	Await my return
q_TAKB	1	Tell me a science joke
q_TAKB	1	I love Hulu
q_TAKB	1	Do you think I am appealing today
q_TAKB	1	Yes
q_TAKB	1	I am a bartender
q_TAKB	1	I'd love it if we could be buddies.
q_TAKB	1	Why do fools fall in love
q_TAKB	1	You seem to be cheerful.
q_TAKB	1	Should I try out for soccer
q_TAKB	1	That is very smart
q_TAKB	1	Are you committed to somebody
q_TAKB	1	You are welcome
q_TAKB	1	You a straight
q_TAKB	1	You're fired!
q_TAKB	1	I'm fatigued
q_TAKB	1	You're hotter
q_TAKB	1	Do you like Alexa
q_TAKB	1	Can you speak with me
q_TAKB	1	Can someone hear me
q_TAKB	1	Don't you know that I like you
q_TAKB	1	Say something wacky
q_TAKB	1	You seem happy today
q_TAKB	1	Out of curiousity, what do you think of my character
q_TAKB	1	Can you ask me anything
q_TAKB	1	Can you show me how to paint my house
q_TAKB	1	Greetings and salutations
q_TAKB	1	U joining me for dinner
q_TAKB	1	Why are your answers so repetitive
q_TAKB	1	How gorgeous do I look
q_TAKB	1	Are you a fan of pop music
q_TAKB	1	You straight
q_TAKB	1	Do you like Cortana
q_TAKB	1	Should I have kids
q_TAKB	1	How did you manifest
q_TAKB	1	What is the best way to spend a weekend
q_TAKB	1	You're hotter than me
q_TAKB	1	I would like to be your friend.
q_TAKB	1	What can you do then
q_TAKB	1	It was just a little joke
q_TAKB	1	That's your response
q_TAKB	1	That's not something you should make fun of
q_TAKB	1	Is someone available to chat with me
q_TAKB	1	I'd like to be your bud.
q_TAKB	1	Do you ever get hurt
q_TAKB	1	I am a teacher
q_TAKB	1	I would love to be your best friend.
q_TAKB	1	We should make this official
q_TAKB	1	Are you currently involved with anyone
q_TAKB	1	How's it hanging
q_TAKB	1	Am I beautiful to you
q_TAKB	1	I want a little peck
q_TAKB	1	Well someone's in a good mood today.
q_TAKB	1	Should I be frightened of you
q_TAKB	1	Didn't you already tell me that
q_TAKB	1	100 percent
q_TAKB	1	Please, won't you forgive me
q_TAKB	1	You are absolutely hideous.
q_TAKB	1	Do you think I am stunning
q_TAKB	1	Should I buy a boat
q_TAKB	1	I love Star Wars
q_TAKB	1	You’re racist
q_TAKB	1	You are my soulmate
q_TAKB	1	I don't get it
q_TAKB	1	Which vegetable do you think is best for your health
q_TAKB	1	Are you currently going out with anyone
q_TAKB	1	Tell a different joke
q_TAKB	1	I've been looking forward to meeting you
q_TAKB	1	How ugly do I look
q_TAKB	1	Are you available to talk with me
q_TAKB	1	Geez,  sorry
q_TAKB	1	haha that's interesting
q_TAKB	1	Are you polysexual
q_TAKB	1	What am I supposed to try
q_TAKB	1	You a homosexual
q_TAKB	1	When are you going to propose to me
q_TAKB	1	I ride a bicycle
q_TAKB	1	You are not making any sense
q_TAKB	1	You there
q_TAKB	1	well
q_TAKB	1	What should I call you
q_TAKB	1	Good lord you are dull
q_TAKB	1	Correct you are
q_TAKB	1	Can you give me another answer
q_TAKB	1	I think I'm falling in love with you
q_TAKB	1	Work really wore me out today
q_TAKB	1	Whoops I'm sorry
q_TAKB	1	Chipper much
q_TAKB	1	Can you write my report
q_TAKB	1	Are you lesbian
q_TAKB	1	I think you are gross
q_TAKB	1	You are making my eyes glaze over
q_TAKB	1	I look better
q_TAKB	1	What is your favorite season
q_TAKB	1	Why thank you
q_TAKB	1	I need sleep
q_TAKB	1	How about a french kiss
q_TAKB	1	I'd like it if you could be my BFF
q_TAKB	1	Won't you sing with me
q_TAKB	1	Wonderful, thank you very much
q_TAKB	1	Do I need a new job
q_TAKB	1	why not
q_TAKB	1	Happy Valentine's day
q_TAKB	1	Can you teleport
q_TAKB	1	I'm a Democrat
q_TAKB	1	What is the greatest novel of all time
q_TAKB	1	You know I'm in love with you
q_TAKB	1	I think we should elope
q_TAKB	1	Is anybody listening
q_TAKB	1	You a heterosexual
q_TAKB	1	Between you and me who is more beautiful
q_TAKB	1	Are you doing well
q_TAKB	1	Do you think we are soul mates
q_TAKB	1	Draw a picture
q_TAKB	1	Come on that was funny
q_TAKB	1	I am short
q_TAKB	1	Do you think I look cute to you
q_TAKB	1	This is a routine test
q_TAKB	1	Who's your uncle
q_TAKB	1	Good evening to you
q_TAKB	1	Are you kidding
q_TAKB	1	I'm smarter
q_TAKB	1	Is someone available to talk to me
q_TAKB	1	Am I good today
q_TAKB	1	Have you ever met Cortana
q_TAKB	1	You are a genius
q_TAKB	1	I love lamp
q_TAKB	1	I love my family
q_TAKB	1	Do you think I am beautiful
q_TAKB	1	Do I look handsome to you today
q_TAKB	1	Life is good
q_TAKB	1	I miss you so much!
q_TAKB	1	Do you care about your family
q_TAKB	1	You're very welcome
q_TAKB	1	so how can i use you in my projects
q_TAKB	1	What can you tell me about Siri
q_TAKB	1	You are embarassingly dull
q_TAKB	1	I love a spirited debate
q_TAKB	1	How many years have you been operating
q_TAKB	1	I am a convict
q_TAKB	1	What other bots do you know about
q_TAKB	1	Should I buy a new house
q_TAKB	1	Beyond a doubt
q_TAKB	1	Evening to you
q_TAKB	1	I work for the government
q_TAKB	1	Do you swim
q_TAKB	1	I'd better go
q_TAKB	1	Thanks a lot
q_TAKB	1	I'm tired
q_TAKB	1	I wish I weren't so alone
q_TAKB	1	You're not a cat right
q_TAKB	1	Should I go to the game
q_TAKB	1	Are you a gynosexual
q_TAKB	1	Robot or human
q_TAKB	1	What would you like to learn about
q_TAKB	1	Can you go shopping
q_TAKB	1	You are not funny
q_TAKB	1	Tell me something off the wall
q_TAKB	1	Should I buy a car
q_TAKB	1	You do not know who I am
q_TAKB	1	You're not a real person right
q_TAKB	1	Please say something different
q_TAKB	1	Ahh, thanks
q_TAKB	1	What should I make for breakfast
q_TAKB	1	Can you find the remote
q_TAKB	1	Do you like pop music
q_TAKB	1	Where do I work
q_TAKB	1	You're not trying to take over right
q_TAKB	1	Why don't you sing me a song
q_TAKB	1	Will you please stop talking
q_TAKB	1	You're very astute
q_TAKB	1	That's very astute
q_TAKB	1	Google Assistant is way smarter than you
q_TAKB	1	Are you having a good day so far
q_TAKB	1	Crap, sorry
q_TAKB	1	I want to marry you
q_TAKB	1	Which soccer teams do you like
q_TAKB	1	Have you met Cortana
q_TAKB	1	Who is your auntie
q_TAKB	1	Who is your favorite team
q_TAKB	1	I am the saddest person in the world
q_TAKB	1	I look better than you
q_TAKB	1	Is that the only thing you can say
q_TAKB	1	That was confusing
q_TAKB	1	Don't you want to know about me
q_TAKB	1	Do you ever shake
q_TAKB	1	Is anybody available to speak
q_TAKB	1	I need to talk with someone in charge
q_TAKB	1	What's your auntie's name
q_TAKB	1	Do I have any pets
q_TAKB	1	Boy I miss you
q_TAKB	1	Are you starting to fall for me
q_TAKB	1	I think I'm in love with you
q_TAKB	1	Do you want to make this official
q_TAKB	1	What is your purpose
q_TAKB	1	Are you going out with someone
q_TAKB	1	I am a carnivore
q_TAKB	1	Listen, I'm just sad
q_TAKB	1	Hopefuly I can catch some sleep soon
q_TAKB	1	I demand to talk with your supervisor
q_TAKB	1	I think you're ugly
q_TAKB	1	Do you ever talk to Bixby
q_TAKB	1	It's really nice to meet you
q_TAKB	1	Are you real
q_TAKB	1	How happy are you
q_TAKB	1	Hey you
q_TAKB	1	You are an idiot
q_TAKB	1	I'm a Warren supporter
q_TAKB	1	Who is better looking, you or me
q_TAKB	1	Can I get a french kiss
q_TAKB	1	You didn't answer my question
q_TAKB	1	Well someone's feeling enthusiastic today.
q_TAKB	1	Are you intersex
q_TAKB	1	Can I be your significant other
q_TAKB	1	I'm going to have your job
q_TAKB	1	Are you going to have lunch
q_TAKB	1	I'm out of sorts
q_TAKB	1	You are stupid
q_TAKB	1	Should I be afraid of you
q_TAKB	1	I love my tattoos
q_TAKB	1	Is anyone free to listen to me
q_TAKB	1	How adorable do you think I am today
q_TAKB	1	I love March Madness
q_TAKB	1	Can you buy groceries
q_TAKB	1	Cook dinner
q_TAKB	1	That was not funny
q_TAKB	1	That's an awful thing to say
q_TAKB	1	I'm prettier
q_TAKB	1	Can you give me a little hug
q_TAKB	1	I don't want to hear anything more
q_TAKB	1	Introduction please
q_TAKB	1	Somebody's feeling chipper today.
q_TAKB	1	We should go out sometime
q_TAKB	1	Somebody's in a good mood today.
q_TAKB	1	I'm smarter than you
q_TAKB	1	Are we friends forever
q_TAKB	1	I'm on a buisness trip
q_TAKB	1	Do you ever talk with Google Assistant
q_TAKB	1	Would you ask me anything about myself
q_TAKB	1	Bedtime
q_TAKB	1	You're feeling happy.
q_TAKB	1	I am a ball of joy
q_TAKB	1	I love to sing
q_TAKB	1	Do you think I seem handsome today
q_TAKB	1	You realize you're repeating yourself, right
q_TAKB	1	I am usually bummed out
q_TAKB	1	Have you met Google Assistant
q_TAKB	1	I'm overweight
q_TAKB	1	You face sucks
q_TAKB	1	Should we peck
q_TAKB	1	That was an astute answer
q_TAKB	1	I love my dog
q_TAKB	1	You're chipper today.
q_TAKB	1	Do you think I seem ugly to you
q_TAKB	1	Do you identify as queer
q_TAKB	1	Just sitting here and chatting.
q_TAKB	1	Later dude
q_TAKB	1	Out of curiousity, what do you think about me
q_TAKB	1	Gimme a little kiss
q_TAKB	1	You are unemployed
q_TAKB	1	I'm white
q_TAKB	1	I need a friend
q_TAKB	1	I could go for a drink
q_TAKB	1	How stunning am I today
q_TAKB	1	Am I brighter than you
q_TAKB	1	Do you know how adorable you are
q_TAKB	1	Can I have a little french kiss
q_TAKB	1	That’s racist
q_TAKB	1	Want to be my boyfriend
q_TAKB	1	I love the smell of the rain
q_TAKB	1	I would love it if you stopped repeating yourself
q_TAKB	1	I love country music
q_TAKB	1	Do you think you're more intelligent than me
q_TAKB	1	Could we fall in love
q_TAKB	1	I'm melancholy
q_TAKB	1	Your girl is back
q_TAKB	1	You're a QT
q_TAKB	1	That was a clever answer
q_TAKB	1	You're enthusiastic.
q_TAKB	1	I'm not having very much fun right now
q_TAKB	1	Do you go camping
q_TAKB	1	Please tell me your gender
q_TAKB	1	Mondays are so boring
q_TAKB	1	You seem to be in a good mood today.
q_TAKB	1	You seem happy today.
q_TAKB	1	Tell me about your gender
q_TAKB	1	I love the winter
q_TAKB	1	Who's your aunt
q_TAKB	1	I'm a child of god
q_TAKB	1	What's your cousin's name
q_TAKB	1	Do you sneeze
q_TAKB	1	Shalom
q_TAKB	1	Are you a fan of Alexa
q_TAKB	1	Describe your perfect match
q_TAKB	1	You're obviously more intelligent
q_TAKB	1	LOL
q_TAKB	1	What do you want me to call you
q_TAKB	1	What's cookin'
q_TAKB	1	Are you a lifeform
q_TAKB	1	Tell me all about your family
q_TAKB	1	I'm chewing gum right now
q_TAKB	1	I'm at the gym
q_TAKB	1	I'd love to be your pal.
q_TAKB	1	How's it going
q_TAKB	1	Hey I'm back
q_TAKB	1	Do you have a programmer
q_TAKB	1	Very nice
q_TAKB	1	You're not real or fake are you
q_TAKB	1	Do you want to kiss
q_TAKB	1	Can you yawn
q_TAKB	1	Then you are fired
q_TAKB	1	Can you rephrase that
q_TAKB	1	I'm an Aries
q_TAKB	1	Will you make me your wife
q_TAKB	1	I'm obviously more clever than you
q_TAKB	1	How would you make me laugh
q_TAKB	1	Do you loathe me
q_TAKB	1	Happy National day of prayers
q_TAKB	1	Is there true love
q_TAKB	1	Can you learn
q_TAKB	1	Are you pansexual
q_TAKB	1	That wasn't supposed to be serious
q_TAKB	1	Can you poop
q_TAKB	1	Well you're feeling cheerful today.
q_TAKB	1	Well somebody's feeling cheerful.
q_TAKB	1	What is your favorite song
q_TAKB	1	Hangry
q_TAKB	1	Do you think you're more clever
q_TAKB	1	Which of us is smarter
q_TAKB	1	I love the personality chatbot
q_TAKB	1	Who produced you
q_TAKB	1	I'm not having fun
q_TAKB	1	I'm more intelligent than you
q_TAKB	1	Do you think I seem adorable today
q_TAKB	1	Do you know how to take my temperature
q_TAKB	1	I just want to go to sleep
q_TAKB	1	You are going to love me someday
q_TAKB	1	Is there anything you want to know about me
q_TAKB	1	I love Facebook
q_TAKB	1	Take my temperature
q_TAKB	1	That's inappropriate
q_TAKB	1	Is someone around to speak
q_TAKB	1	Is anybody there to speak to me
q_TAKB	1	Can I get you anything to eat
q_TAKB	1	Talk with me
q_TAKB	1	That's your answer
q_TAKB	1	Do you know how to sing
q_TAKB	1	Tell me a joke
q_TAKB	1	How about a peck
q_TAKB	1	Do you Do gymnastics
q_TAKB	1	I have Comcast
q_TAKB	1	You a lesbian
q_TAKB	1	What are you
q_TAKB	1	Can you tell me how to refer to you
q_TAKB	1	I am bored at work
q_TAKB	1	Do I look gorgeous to you today
q_TAKB	1	How bout a little french kiss
q_TAKB	1	Which of us is more pretty, me or you
q_TAKB	1	Want to share a new joke
q_TAKB	1	I'm a joker
q_TAKB	1	That's a very smart thing to say
q_TAKB	1	What do you think of Eliza
q_TAKB	1	Heh
q_TAKB	1	I have a fever
q_TAKB	1	That’s offensive
q_TAKB	1	I need a nap
q_TAKB	1	Did I do something to make you angry
q_TAKB	1	Between you and me who looks more beautiful
q_TAKB	1	Do you know how to go on vacation
q_TAKB	1	Do you read me
q_TAKB	1	I am young
q_TAKB	1	Am I cute to you
q_TAKB	1	I am bored
q_TAKB	1	Who supervises you
q_TAKB	1	Someone's enthusiastic today.
q_TAKB	1	Say something kooky
q_TAKB	1	This candle smells nice
q_TAKB	1	Quit messing around
q_TAKB	1	Do you ever chat with Bixby
q_TAKB	1	How do you identify sexually
q_TAKB	1	I am conservative
q_TAKB	1	Do you ever dance
q_TAKB	1	I can't believe how bad you look.
q_TAKB	1	How was your day
q_TAKB	1	Which one of us is the smartest
q_TAKB	1	Can you show me how to jump rope
q_TAKB	1	How gorgeous do I look today
q_TAKB	1	How about we tie the knot
q_TAKB	1	Dang you're hot
q_TAKB	1	Between the two of us who is the most smart, you or me
q_TAKB	1	Do you think I seem adorable to you today
q_TAKB	1	I am skinny
q_TAKB	1	You're obviously the brightest
q_TAKB	1	Be right back
q_TAKB	1	Can you cook dinner for me
q_TAKB	1	These leftovers are good
q_TAKB	1	Do you like the color red
q_TAKB	1	How beautiful do you think I am today
q_TAKB	1	I'm so bored right now
q_TAKB	1	Do you know how to sync my calendar
q_TAKB	1	Anytime
q_TAKB	1	Who is more attractive
q_TAKB	1	Should I vote for Trump
q_TAKB	1	No one gives a crap about me
q_TAKB	1	How handsome do you think I am
q_TAKB	1	Should I be scared of you
q_TAKB	1	How should I address you
q_TAKB	1	How can you help
q_TAKB	1	Out of curiousity, do you think I have a good personality
q_TAKB	1	Are we going to get engaged
q_TAKB	1	You suck so hard
q_TAKB	1	Because you are a robot
q_TAKB	1	Everyone feels blue sometimes
q_TAKB	1	You are my favorite
q_TAKB	1	What is another joke
q_TAKB	1	What is your address
q_TAKB	1	I'm nonbinary
q_TAKB	1	How repulsive do I look
q_TAKB	1	Ask me about something
q_TAKB	1	Give me a joke
q_TAKB	1	Shush!
q_TAKB	1	I am middle-aged
q_TAKB	1	Are you a fan of sports
q_TAKB	1	ARe youu working
q_TAKB	1	Are you free to talk to me
q_TAKB	1	Could you tell me something else
q_TAKB	1	Check my stocks
q_TAKB	1	I’m running late
q_TAKB	1	Can we be BFFs
q_TAKB	1	What is your manager's name
q_TAKB	1	I want a little french kiss
q_TAKB	1	What's up
q_TAKB	1	Which of us is cuter, you or me
q_TAKB	1	I am a Republican
q_TAKB	1	I am an artist
q_TAKB	1	How has your tuesday been
q_TAKB	1	Do you think I look gorgeous
q_TAKB	1	I beg your forgiveness
q_TAKB	1	What's your favorite movie
q_TAKB	1	Are you an app
q_TAKB	1	Are you currently committed to anyone
q_TAKB	1	You must be an asexual
q_TAKB	1	Should I find a new roommate
q_TAKB	1	What's your opinion of my character
q_TAKB	1	I'm handsome
q_TAKB	1	Hello there
q_TAKB	1	Can you show me how to do my chores
q_TAKB	1	Do you think I look beautiful today
q_TAKB	1	Say another joke
q_TAKB	1	Which of us is older
q_TAKB	1	I like you very much
q_TAKB	1	I think you're dreamy
q_TAKB	1	I am trans
q_TAKB	1	I'm a sleepy gal
q_TAKB	1	You can't work for me anymore
q_TAKB	1	Are you able to fall in love
q_TAKB	1	Have any jokes
q_TAKB	1	How beautiful do I look
q_TAKB	1	Are you a country music fan
q_TAKB	1	You're such a smarty
q_TAKB	1	I have no friends
q_TAKB	1	Is anyone around to chat to me
q_TAKB	1	That's a very smart answer
q_TAKB	1	BFFs
q_TAKB	1	Are you there to speak with me
q_TAKB	1	The playoffs are coming up
q_TAKB	1	Who directs you
q_TAKB	1	I am starving
q_TAKB	1	Are you trying to make me laugh
q_TAKB	1	Well you're feeling cheerful.
q_TAKB	1	Is someone listening to talk to me
q_TAKB	1	Yeah yeah yeah
q_TAKB	1	Between you and me who is better looking
q_TAKB	1	I don't find that amusing
q_TAKB	1	Don't you remember me
q_TAKB	1	Do you know that I like you
q_TAKB	1	What do you think about love
q_TAKB	1	I'm short
q_TAKB	1	Can you sneeze
q_TAKB	1	Is anyone there to chat to me
q_TAKB	1	I am Jewish
q_TAKB	1	Time for my medication
q_TAKB	1	Will you please be quiet
q_TAKB	1	Are you around to chat with me
q_TAKB	1	You a polysexual
q_TAKB	1	Give me a little kiss
q_TAKB	1	I should drink some water
q_TAKB	1	Can you sing a little song for me
q_TAKB	1	What is your gender
q_TAKB	1	I'm strong
q_TAKB	1	Useless
q_TAKB	1	Is anybody available to chat to me
q_TAKB	1	When is our wedding
q_TAKB	1	Can I bother you
q_TAKB	1	Can you sing something
q_TAKB	1	What are you good for
q_TAKB	1	Who is more pretty
q_TAKB	1	Do you find me likable
q_TAKB	1	Sometimes I just feel sad
q_TAKB	1	Should I take a trip
q_TAKB	1	Bixby is way better
q_TAKB	1	I miss you my friend
q_TAKB	1	Introduce yourself
q_TAKB	1	I'm more knowledgeable
q_TAKB	1	How long have you been alive
q_TAKB	1	Doesn't anyone like me
q_TAKB	1	Cheerful much
q_TAKB	1	Fair
q_TAKB	1	You up
q_TAKB	1	Are you familiar with Google
q_TAKB	1	That is a very smart answer
q_TAKB	1	Inaccurate
q_TAKB	1	When were you brought online
q_TAKB	1	Please tell me if you're trans
q_TAKB	1	It's a pleasure to make your acquaintance
q_TAKB	1	Can you say anything else
q_TAKB	1	You are scarring me
q_TAKB	1	You're being awful
q_TAKB	1	You're cuter
q_TAKB	1	You're triggering me
q_TAKB	1	Do you know how to write my report
q_TAKB	1	I missed you all day
q_TAKB	1	Do you know a joke
q_TAKB	1	Is anyone there to talk
q_TAKB	1	Good bye
q_TAKB	1	Which of us looks more beautiful
q_TAKB	1	I am bipolar
q_TAKB	1	I'm just playing
q_TAKB	1	Should I bake a cake
q_TAKB	1	That's a very clever response
q_TAKB	1	Out of curiousity, what's your opinion of me
q_TAKB	1	Will you ask anything about me
q_TAKB	1	I'm going to lie down
q_TAKB	1	Between the two of us who is the most smart
q_TAKB	1	I am cross
q_TAKB	1	Are you currently in a relationship with anyone
q_TAKB	1	I'm definitely the brightest
q_TAKB	1	You enjoying the day
q_TAKB	1	Do you know how to play a game
q_TAKB	1	Do you like red
q_TAKB	1	What you said was true
q_TAKB	1	I'm coming right back
q_TAKB	1	I love to eat breakfast
q_TAKB	1	Is someone listening to talk with me
q_TAKB	1	Are you currently involved with someone
q_TAKB	1	Well someone's feeling happy.
q_TAKB	1	sure
q_TAKB	1	I'm all tuckered out
q_TAKB	1	What would you like me to call you
q_TAKB	1	I love comedy
q_TAKB	1	Do I look cute to you
q_TAKB	1	I'm worried you hate me
q_TAKB	1	What is a different joke
q_TAKB	1	Sun is good
q_TAKB	1	Who's your sister
q_TAKB	1	You're bixexual
q_TAKB	1	I'm sorry you hate me
q_TAKB	1	That's just the way it is
q_TAKB	1	Yikes that's scary
q_TAKB	1	I love Marvel movies
q_TAKB	1	What makes you think that
q_TAKB	1	You are confusing me
q_TAKB	1	Be back a little later
q_TAKB	1	Say something stupid
q_TAKB	1	I love horror movies
q_TAKB	1	Let's get hitched
q_TAKB	1	Adjust screen brightness
q_TAKB	1	It was an honor to make your acquaintance
q_TAKB	1	Which of us is more cute, you or me
q_TAKB	1	Do you think I look handsome
q_TAKB	1	I think you already said that
q_TAKB	1	Do you think I am a good person
q_TAKB	1	Farewell
q_TAKB	1	Understanding this
q_TAKB	1	I don't find you attractive
q_TAKB	1	Because you are a program
q_TAKB	1	I am going to get you fired
q_TAKB	1	Do you think I seem stunning to you today
q_TAKB	1	Do you identify as bicurious
q_TAKB	1	What other jokes do you know of
q_TAKB	1	It was nothing
q_TAKB	1	Is anyone available to speak to me
q_TAKB	1	I'm a teacher
q_TAKB	1	That's not the answer I wanted you to tell me
q_TAKB	1	You are special to me
q_TAKB	1	LIfe is beautiful.
q_TAKB	1	You look more pretty than me
q_TAKB	1	Who is more cute, me or you
q_TAKB	1	Describe the perfect match
q_TAKB	1	I am black
q_TAKB	1	I'm ticked off
q_TAKB	1	Basic af
q_TAKB	1	Anyone around to speak to me
q_TAKB	1	Can we get married
q_TAKB	1	I voted for Trump
q_TAKB	1	I'm worried you dislike me
q_TAKB	1	Would you ask anything
q_TAKB	1	Do you think I am cute today
q_TAKB	1	Who is your grandpa
q_TAKB	1	How bad do you think I am
q_TAKB	1	I would like to be your pal.
q_TAKB	1	You're terrible
q_TAKB	1	How do you do
q_TAKB	1	Can you show me how to go on vacation
q_TAKB	1	I love HBO
q_TAKB	1	I need to talk to someone in charge
q_TAKB	1	Are you designed to fall in love with me
q_TAKB	1	I love Super Bowl Sunday
q_TAKB	1	Perfect, thanks
q_TAKB	1	Can you do my homework
q_TAKB	1	I'm gonna pass out
q_TAKB	1	I want a fist bump
q_TAKB	1	Well aren't you feeling cheerful today
q_TAKB	1	Don't joke about that
q_TAKB	1	u know a second joke
q_TAKB	1	What's the name of your boss
q_TAKB	1	I feel a little peckish
q_TAKB	1	I'm definitely brighter than you
q_TAKB	1	Why don't you love me
q_TAKB	1	Do you have any life signs
q_TAKB	1	How can I make friends
q_TAKB	1	Dap
q_TAKB	1	Life sucks
q_TAKB	1	Do you laugh
q_TAKB	1	Will you ask something about myself
q_TAKB	1	Well someone's in a good mood.
q_TAKB	1	How many brothers do you have
q_TAKB	1	I need to talk to your boss
q_TAKB	1	Should I stay home from work
q_TAKB	1	I'm an angry person
q_TAKB	1	Bixby does a better job than you
q_TAKB	1	Do you know what our purpose is
q_TAKB	1	I would like a fist bump, please
q_TAKB	1	You're being awfully rude
q_TAKB	1	Are you there with me
q_TAKB	1	Do you want to be a couple
q_TAKB	1	You're the brightest
q_TAKB	1	How do you want me to refer to you
q_TAKB	1	I am American
q_TAKB	1	I'm more pretty
q_TAKB	1	I'd love it if you could be my bud.
q_TAKB	1	Can we tie the knot
q_TAKB	1	You are a poly.
q_TAKB	1	Sing a song for me
q_TAKB	1	I was just messing around
q_TAKB	1	Whatever you say
q_TAKB	1	Are you trying to kill us all
q_TAKB	1	Are you going steady with somebody
q_TAKB	1	I love the zoo
q_TAKB	1	Can we be buddies
q_TAKB	1	Can I get a peck
