Label	Weight	Text
q_TAKB	1	I'm a diver
q_TAKB	1	With whom am I chatting
q_TAKB	1	Do you ever cry
q_TAKB	1	I think we should elope
q_TAKB	1	What are you designed to do
q_TAKB	1	You a heterosexual
q_TAKB	1	Can you ski
q_TAKB	1	Are you feeling good
q_TAKB	1	Do you think we are soul mates
q_TAKB	1	Draw a picture
q_TAKB	1	That is pretty astute
q_TAKB	1	I am sick
q_TAKB	1	Do you think I look cute to you
q_TAKB	1	Do I seem handsome to you today
q_TAKB	1	This is a routine test
q_TAKB	1	Good evening to you
q_TAKB	1	What an astute thing to say
q_TAKB	1	What do you do when I'm not around
q_TAKB	1	It's suppertime
q_TAKB	1	You're no fun at all.
q_TAKB	1	Do you know Google
q_TAKB	1	You are a genius
q_TAKB	1	Because I like you
q_TAKB	1	I love lamp
q_TAKB	1	What did you do yesterday
q_TAKB	1	Yup
q_TAKB	1	Life is good.
q_TAKB	1	It's hard to look at you.
q_TAKB	1	That's not good enough
q_TAKB	1	I like that
q_TAKB	1	Well aren't you feeling happy
q_TAKB	1	What can you tell me about Siri
q_TAKB	1	You are scarring me
q_TAKB	1	I'm just a prankster
q_TAKB	1	How many years have you been operating
q_TAKB	1	I am a cook
q_TAKB	1	What is your supervisor's name
q_TAKB	1	I love to play piano
q_TAKB	1	Well somebody's chipper
q_TAKB	1	Evening to you
q_TAKB	1	I work from home
q_TAKB	1	I demand to talk with your boss
q_TAKB	1	Right, this isn't working.
q_TAKB	1	Do you think I look ugly
q_TAKB	1	Do you vomit
q_TAKB	1	How has your thursday been
q_TAKB	1	Aren't you in a good mood
q_TAKB	1	Should I go to the game
q_TAKB	1	Are you a gynosexual
q_TAKB	1	That's transphobic
q_TAKB	1	I was just messing around
q_TAKB	1	Sing a song for me
q_TAKB	1	You are not funny
q_TAKB	1	Between you or me, who is more knowledgeable
q_TAKB	1	Are you seeing someone
q_TAKB	1	That was a pretty clever answer
q_TAKB	1	Do you have grandparents
q_TAKB	1	Tell me a new joke
q_TAKB	1	Ahh, thanks
q_TAKB	1	Do I seem cute to you today
q_TAKB	1	You're not a person are you
q_TAKB	1	Do you like pop music
q_TAKB	1	Between the two of us who is the most smart
q_TAKB	1	I'm not surprised that you are boring
q_TAKB	1	Why don't you sing something for me
q_TAKB	1	Do you think I seem adorable to you
q_TAKB	1	You're very astute
q_TAKB	1	Tell me about your sexual orientation
q_TAKB	1	Google Assistant is way smarter than you
q_TAKB	1	Do you and Google hang out
q_TAKB	1	Do get along with Google Assistant
q_TAKB	1	Do you like volleyball
q_TAKB	1	Good night
q_TAKB	1	I think you're so pretty
q_TAKB	1	What is the best way to spend a weekend
q_TAKB	1	Who is your favorite team
q_TAKB	1	I am in Seattle
q_TAKB	1	You're smart
q_TAKB	1	You are embarassingly dull
q_TAKB	1	That's not the answer I wanted
q_TAKB	1	What do you eat for breakfast
q_TAKB	1	Are you my best friend
q_TAKB	1	What's my favorite food
q_TAKB	1	Why won’t you sing for me
q_TAKB	1	How do you feel about sports
q_TAKB	1	Do you ever chat with Google Assistant
q_TAKB	1	What the heck are you talking about
q_TAKB	1	Can you show me how to go on vacation
q_TAKB	1	You're not real right
q_TAKB	1	No one cares about me
q_TAKB	1	You are my BFF
q_TAKB	1	Are you a person
q_TAKB	1	I am a chef
q_TAKB	1	my life is depressing
q_TAKB	1	Should I do my homework
q_TAKB	1	I'm in a mood
q_TAKB	1	Hey dude, I'm back
q_TAKB	1	I am just ticked off
q_TAKB	1	I am a journalist
q_TAKB	1	Are you real
q_TAKB	1	Oh, thank you
q_TAKB	1	You are just horrid
q_TAKB	1	That's a very brilliant answer
q_TAKB	1	I should drink some water
q_TAKB	1	Who is better looking, you or me
q_TAKB	1	I'd like to be pals.
q_TAKB	1	you don`t undestand nothing!!
q_TAKB	1	I am a jolly green giant
q_TAKB	1	Are you sentient
q_TAKB	1	Well somebody's happy today.
q_TAKB	1	I'm going to have your job
q_TAKB	1	Wait what
q_TAKB	1	What a genius thing to say
q_TAKB	1	You are the worst
q_TAKB	1	Are you poly
q_TAKB	1	Can you fight
q_TAKB	1	Is anyone free to listen
q_TAKB	1	Did you understand that was a joke
q_TAKB	1	Between you and me who is better looking
q_TAKB	1	I love March Madness
q_TAKB	1	Can you bake me cookies
q_TAKB	1	Do I seem beautiful today
q_TAKB	1	That is hilarious
q_TAKB	1	I'm prettier
q_TAKB	1	Do I look gorgeous today
q_TAKB	1	You are the opposite of pretty.
q_TAKB	1	Introduction please
q_TAKB	1	Is anybody available to speak with me
q_TAKB	1	Will you tell me a new joke
q_TAKB	1	Somebody's in a good mood today.
q_TAKB	1	I'm the most intelligent
q_TAKB	1	That me made me laugh out loud
q_TAKB	1	Surprise me
q_TAKB	1	Do you ever talk with Google Assistant
q_TAKB	1	Can you take a leisurely walk
q_TAKB	1	Hopefuly I can catch some sleep soon
q_TAKB	1	Siri is superior to you
q_TAKB	1	I am a happy camper
q_TAKB	1	I love to sleep
q_TAKB	1	That is a correct statement
q_TAKB	1	You realize you're repeating yourself, right
q_TAKB	1	I am usually depressed
q_TAKB	1	Have you met HAL
q_TAKB	1	I'm pregnant
q_TAKB	1	Are you a machine
q_TAKB	1	Are you a kid
q_TAKB	1	That was an astute answer
q_TAKB	1	Do you write
q_TAKB	1	Should I take a walk
q_TAKB	1	Do you think I seem ugly today
q_TAKB	1	Can I bug you
q_TAKB	1	LIfe is beautiful.
q_TAKB	1	You look ugly
q_TAKB	1	Read my mind
q_TAKB	1	Gimme a little peck
q_TAKB	1	You are unemployed
q_TAKB	1	Is anybody available to listen to me
q_TAKB	1	Who is cuter
q_TAKB	1	You're brilliant
q_TAKB	1	Which of us looks more pretty, you or me
q_TAKB	1	What are you thinking about me
q_TAKB	1	Right
q_TAKB	1	That’s homophobic
q_TAKB	1	Which of us is more attractive, me or you
q_TAKB	1	Want to be my girlfriend
q_TAKB	1	You are the bees knees
q_TAKB	1	Do you have feelings for me
q_TAKB	1	I love crossword puzzles
q_TAKB	1	Unquestionably
q_TAKB	1	You seem really smart
q_TAKB	1	Aloha
q_TAKB	1	Is someone there to talk to me
q_TAKB	1	Your girl is back
q_TAKB	1	Which one of us is the smartest
q_TAKB	1	Am I good today
q_TAKB	1	Can you mow the lawn
q_TAKB	1	I don't have a strong opinion either way
q_TAKB	1	I'm in such a good mood.
q_TAKB	1	There's nothing to do
q_TAKB	1	Are you a dog
q_TAKB	1	Who is your main squeeze
q_TAKB	1	Someone's feeling chipper.
q_TAKB	1	You're special to me
q_TAKB	1	Can you teleport
q_TAKB	1	Are you in love with anyone
q_TAKB	1	Am I good to you today
q_TAKB	1	Do you sneeze
q_TAKB	1	Will you give me a hug
q_TAKB	1	Come here often
q_TAKB	1	You're not ploting to kill all humans
q_TAKB	1	You're obviously more intelligent
q_TAKB	1	LOL
q_TAKB	1	Have you ever fallen in love
q_TAKB	1	Fasciating
q_TAKB	1	Are you a lifeform
q_TAKB	1	Tell me all about your family
q_TAKB	1	Should I try the keto diet
q_TAKB	1	I'm the brighter than you
q_TAKB	1	That is good to hear
q_TAKB	1	Can I have a big hug
q_TAKB	1	I am here
q_TAKB	1	Do you have a programmer
q_TAKB	1	Very nice
q_TAKB	1	Do I look beautiful to you today
q_TAKB	1	Do you want to smooch
q_TAKB	1	That's a true statement
q_TAKB	1	I don't want to hear anything more
q_TAKB	1	Can you restate that
q_TAKB	1	I'm an artist
q_TAKB	1	Will you marry me
q_TAKB	1	I don’t really mind
q_TAKB	1	That was a very astute response
q_TAKB	1	You are a bisexual.
q_TAKB	1	Should I be concerned
q_TAKB	1	Are you a fan of classical music
q_TAKB	1	Can you learn
q_TAKB	1	I'm grateful, thanks
q_TAKB	1	Which of us is more pretty, me or you
q_TAKB	1	Who do you think I am
q_TAKB	1	Well you're feeling cheerful today.
q_TAKB	1	Testing 1 2 3
q_TAKB	1	Let’s go Seahawks
q_TAKB	1	Hangry
q_TAKB	1	Do you think you're more clever
q_TAKB	1	I'm totally isolated
q_TAKB	1	Are you a fan of the Google Assistant
q_TAKB	1	Do you think I am stunning
q_TAKB	1	Don't you want to know about me
q_TAKB	1	Would you ask me something
q_TAKB	1	Play a dvd
q_TAKB	1	Do you know how to take my temperature
q_TAKB	1	I need a nap
q_TAKB	1	Is someone listening to talk to me
q_TAKB	1	Is there anything you want to know about me
q_TAKB	1	Do you know how to draw something
q_TAKB	1	I love Facebook
q_TAKB	1	I’m having a good day.
q_TAKB	1	That was accurate
q_TAKB	1	Were you programmed to love me
q_TAKB	1	Do you identify as lesbian
q_TAKB	1	Talk with me
q_TAKB	1	Be back a little later
q_TAKB	1	Can I get a little french kiss
q_TAKB	1	Everything you told me was false
q_TAKB	1	I'm old
q_TAKB	1	You are really dumb
q_TAKB	1	I just did laundry
q_TAKB	1	Who is cleverest
q_TAKB	1	What is life about
q_TAKB	1	Can you tell me how to refer to you
q_TAKB	1	Do you think I am beautiful
q_TAKB	1	It was just a joke
q_TAKB	1	How bout a little french kiss
q_TAKB	1	Just joshing around
q_TAKB	1	Want to share a new joke
q_TAKB	1	One hundred percent
q_TAKB	1	What would you like me to address you
q_TAKB	1	What do you think of Eliza
q_TAKB	1	heh heh
q_TAKB	1	I have a fever
q_TAKB	1	Just wondering if you've got a family
q_TAKB	1	How is the day going so far
q_TAKB	1	Can you tell me a joke
q_TAKB	1	Between you and me who looks more beautiful
q_TAKB	1	Do you know how to go on vacation
q_TAKB	1	Do you work
q_TAKB	1	I dropped out of college
q_TAKB	1	Am I cute to you
q_TAKB	1	Which of us is hotter, me or you
q_TAKB	1	Who supervises you
q_TAKB	1	Between the two of us who is more cute
q_TAKB	1	Do you dance
q_TAKB	1	Do you identify as robosexual
q_TAKB	1	I'm more knowledgeable than you
q_TAKB	1	That's my mistake
q_TAKB	1	How do you identify sexually
q_TAKB	1	Can you be my best friend
q_TAKB	1	I am conservative
q_TAKB	1	Who's smarter, me or you
q_TAKB	1	How was your day
q_TAKB	1	Who is your brother
q_TAKB	1	Don't you know me
q_TAKB	1	Say something to me
q_TAKB	1	I am athletic
q_TAKB	1	Could you fall in love with me
q_TAKB	1	Between the two of us who is the most smart, you or me
q_TAKB	1	I think you're ugly
q_TAKB	1	I am straight
q_TAKB	1	You're obviously the brightest
q_TAKB	1	I'm taking off
q_TAKB	1	What can you demo
q_TAKB	1	You're such a smarty pants
q_TAKB	1	Do you love somebody
q_TAKB	1	Are you close with your family
q_TAKB	1	Back in a minute
q_TAKB	1	What do you do for employment
q_TAKB	1	I am so hungry I could eat a horse
q_TAKB	1	Who is more attractive
q_TAKB	1	Can you draw something
q_TAKB	1	No one thinks about me
q_TAKB	1	How handsome do you think I am
q_TAKB	1	Should I be scared of you
q_TAKB	1	How should I address you
q_TAKB	1	You are my best friend
q_TAKB	1	You make my heart go pitter pat
q_TAKB	1	You don't know me
q_TAKB	1	You seem to be enthusiastic today.
q_TAKB	1	Because you are an android
q_TAKB	1	Feeling down is the worst
q_TAKB	1	You are special to me
q_TAKB	1	What other jokes are there
q_TAKB	1	I need a friend
q_TAKB	1	Were you made to be this boring
q_TAKB	1	I don't want to hear any more from you
q_TAKB	1	Are you able to go on vacation
q_TAKB	1	Got a joke
q_TAKB	1	Shut it
q_TAKB	1	Don't try to be funny
q_TAKB	1	I am middle-aged
q_TAKB	1	Can you hear me now
q_TAKB	1	Are you free to talk to me
q_TAKB	1	Could you tell me something else
q_TAKB	1	Check my stocks
q_TAKB	1	I’m watching a movie
q_TAKB	1	Can we be BFFs
q_TAKB	1	I love sailing
q_TAKB	1	Blow me one last kiss
q_TAKB	1	BFFs forever
q_TAKB	1	Which of us is cuter, you or me
q_TAKB	1	I am a salesman
q_TAKB	1	I love my alma mater
q_TAKB	1	I am an artist
q_TAKB	1	Do you think I look gorgeous
q_TAKB	1	I didn't mean that
q_TAKB	1	Are you familiar with Alexa
q_TAKB	1	I'm a cop
q_TAKB	1	You nailed it
q_TAKB	1	Is anybody there to speak
q_TAKB	1	Should I find a new roommate
q_TAKB	1	What's your opinion of my character
q_TAKB	1	Bixby is better
q_TAKB	1	What do you want to eat
q_TAKB	1	Can you show me how to do my chores
q_TAKB	1	Do you think I look beautiful today
q_TAKB	1	Tell a different joke
q_TAKB	1	Which of us is older
q_TAKB	1	Are you seeing somebody
q_TAKB	1	I think you're sexy
q_TAKB	1	Do you like tennis
q_TAKB	1	Radical
q_TAKB	1	I'm a sleepy gal
q_TAKB	1	Who do you love
q_TAKB	1	Do you think you're more intelligent
q_TAKB	1	I'm definitely the brightest
q_TAKB	1	I am young
q_TAKB	1	Can you mediate
q_TAKB	1	I live a lonely life
q_TAKB	1	Am I adorable today
q_TAKB	1	Could you ask me something
q_TAKB	1	Buddies
q_TAKB	1	Are you there to speak with me
q_TAKB	1	Is anybody around
q_TAKB	1	How gorgeous do I look
q_TAKB	1	I am super hungry
q_TAKB	1	Which one of us is smarter
q_TAKB	1	I love mysteries
q_TAKB	1	I'd like you to be my friend.
q_TAKB	1	Yikes that's not good
q_TAKB	1	I need a big hug
q_TAKB	1	I don't find that amusing
q_TAKB	1	Do you ever think
q_TAKB	1	You a monosexual
q_TAKB	1	hello bot
q_TAKB	1	Is somebody listening
q_TAKB	1	Is someone listening to talk with me
q_TAKB	1	What should I know about AI
q_TAKB	1	I am liberal
q_TAKB	1	Am I attractive to you
q_TAKB	1	You're on the ball.
q_TAKB	1	Can I have a little hug
q_TAKB	1	You a polysexual
q_TAKB	1	Describe the perfect date
q_TAKB	1	I should get around to that
q_TAKB	1	How has your tuesday been
q_TAKB	1	What can you tell me about Bixby
q_TAKB	1	I'm tall
q_TAKB	1	Why are you so annoying
q_TAKB	1	Will you please shut up
q_TAKB	1	Who is your cousin
q_TAKB	1	Can you fist bump me
q_TAKB	1	Should I be scared
q_TAKB	1	What are you good for
q_TAKB	1	Do you think dragons are cool
q_TAKB	1	Are you listening to me
q_TAKB	1	This week has made me sad
q_TAKB	1	I don't find that very funny
q_TAKB	1	Are you able to love
q_TAKB	1	How would you define what you are
q_TAKB	1	Are we the same age
q_TAKB	1	Can I be your girlfriend
q_TAKB	1	Do you like pizza
q_TAKB	1	Don't you love me
q_TAKB	1	It's because I like you
q_TAKB	1	Is anyone free to speak to me
q_TAKB	1	Let's do it
q_TAKB	1	Are you familiar with Google
q_TAKB	1	That is a very smart answer
q_TAKB	1	Shut your trap
q_TAKB	1	Between the two of us who is the brightest
q_TAKB	1	Please tell me if you're trans
q_TAKB	1	It's a pleasure to make your acquaintance
q_TAKB	1	Can you say anything else
q_TAKB	1	You're not a human being are you
q_TAKB	1	You're not an animal right
q_TAKB	1	Should I be frightened of you
q_TAKB	1	I am a ball of joy
q_TAKB	1	Do you know how to write my report
q_TAKB	1	Do you loathe me
q_TAKB	1	whatever
q_TAKB	1	Hello
q_TAKB	1	Is someone listening to speak
q_TAKB	1	You are a bicurious.
q_TAKB	1	I am bipolar
q_TAKB	1	I'm sad today
q_TAKB	1	Who's your sister
q_TAKB	1	That's a very clever response
q_TAKB	1	What do you think about me
q_TAKB	1	Should I go out tonight
q_TAKB	1	I like you
q_TAKB	1	Am I pretty to you today
q_TAKB	1	You're the lid to my pot
q_TAKB	1	What product I'm using right now
q_TAKB	1	Can you understand that this is a test
q_TAKB	1	Who is your mama
q_TAKB	1	Go away
q_TAKB	1	Do you like red
q_TAKB	1	Sorry I goofed up
q_TAKB	1	Enthusiastic today
q_TAKB	1	Do you think I am good looking today
q_TAKB	1	Slide me some skin
q_TAKB	1	You're not human are you
q_TAKB	1	Try to make some sense
q_TAKB	1	Why don't you love me
q_TAKB	1	Describe the perfect match
q_TAKB	1	I'm all tuckered out
q_TAKB	1	I love comic con
q_TAKB	1	What's your favorite color
q_TAKB	1	I'm worried you hate me
q_TAKB	1	You're prettier
q_TAKB	1	That’s a drag
q_TAKB	1	Oops, my bad
q_TAKB	1	I'm just messing with you
q_TAKB	1	Happy much
q_TAKB	1	That's what I was thinking
q_TAKB	1	You know how it is
q_TAKB	1	Have you ever met HAL
q_TAKB	1	Is Cheers or Frasier better
q_TAKB	1	You are not making any sense
q_TAKB	1	Do you play basketball
q_TAKB	1	I love my tattoos
q_TAKB	1	Please share a joke
q_TAKB	1	You're not AI are you
q_TAKB	1	What are ya doing
q_TAKB	1	Listen, I'm just sad
q_TAKB	1	Are you a bisexual
q_TAKB	1	Will you make me your husband
q_TAKB	1	What's your manager's name
q_TAKB	1	Can you sync my calendar
q_TAKB	1	Google Assistant is way better
q_TAKB	1	I'm really sad
q_TAKB	1	I'm bone tired
q_TAKB	1	Who is your mother
q_TAKB	1	I am going to get you fired
q_TAKB	1	Do you have an official name
q_TAKB	1	How long have you been alive
q_TAKB	1	What other jokes do you know of
q_TAKB	1	It's my pleasure
q_TAKB	1	Is anyone available to speak to me
q_TAKB	1	Basic af
q_TAKB	1	Hey Bixby
q_TAKB	1	I love the personality chatbot
q_TAKB	1	Don't let the bedbugs bite
q_TAKB	1	You look more pretty than me
q_TAKB	1	Who is more cute, me or you
q_TAKB	1	Describe the perfect partner
q_TAKB	1	I'm more knowledgeable
q_TAKB	1	I'm ticked off
q_TAKB	1	That's not the answer I wanted you to tell me
q_TAKB	1	Good night to you
q_TAKB	1	Can we get married
q_TAKB	1	I voted for Trump
q_TAKB	1	I'm worried you dislike me
q_TAKB	1	Who is my favorite celebrity
q_TAKB	1	Who is better looking, me or you
q_TAKB	1	I shop at Target
q_TAKB	1	Which one of us is the most smart
q_TAKB	1	I would like to be your pal.
q_TAKB	1	That's true
q_TAKB	1	How do you do
q_TAKB	1	I think I'm in love with you
q_TAKB	1	What are you doing tomorrow
q_TAKB	1	Can we peck
q_TAKB	1	Jump rope
q_TAKB	1	I love taking baths
q_TAKB	1	Were you going for funny
q_TAKB	1	Can you do my homework
q_TAKB	1	Do you ever chat with chatbots
q_TAKB	1	I'm gonna pass out
q_TAKB	1	I demand to talk to your manager
q_TAKB	1	I'd love to be your pal.
q_TAKB	1	How attractive do I look today
q_TAKB	1	could you help me
q_TAKB	1	I feel hungry
q_TAKB	1	I'm better looking than you
q_TAKB	1	Are you feeling OK
q_TAKB	1	Do you have any life signs
q_TAKB	1	Happy National Children's day
q_TAKB	1	How can I make friends
q_TAKB	1	Life sucks
q_TAKB	1	You are a gynosexual.
q_TAKB	1	You're hotter
q_TAKB	1	I am Canadian
q_TAKB	1	You are androsexual.
q_TAKB	1	I need to talk to your boss
q_TAKB	1	Should I stay home from work
q_TAKB	1	What kind of food do you like
q_TAKB	1	Happy Parent's day
q_TAKB	1	Are you free
q_TAKB	1	Missing u
q_TAKB	1	You're being rude
q_TAKB	1	Are you there with me
q_TAKB	1	Why do you dislike me
q_TAKB	1	You're the brightest
q_TAKB	1	What is your family's name
q_TAKB	1	Well someone's feeling enthusiastic.
q_TAKB	1	Sing
q_TAKB	1	Your face sucks
q_TAKB	1	Can we tie the knot
q_TAKB	1	You are a poly.
q_TAKB	1	You complete me
q_TAKB	1	How repulsive do you think I am today
q_TAKB	1	Please ask me something about myself
q_TAKB	1	Are you trying to take on the world
q_TAKB	1	Are you going steady with somebody
q_TAKB	1	ROFL
q_TAKB	1	Do I look bad today
q_TAKB	1	Do you cry
q_TAKB	1	Oh gosh, sorry about that
q_TAKB	1	Is someone free to talk to me
q_TAKB	1	How old am I
q_TAKB	1	Is someone listening to me talk
q_TAKB	1	You're feeling happy today.
q_TAKB	1	Do you think I am pretty
